"","Price"
"2017-05-30",2983
"2017-05-31",2940
"2017-06-01",3135
"2017-06-02",3219
"2017-06-05",3234
"2017-06-07",3257
"2017-06-08",3257
"2017-06-09",3196
"2017-06-12",3035
"2017-06-13",2933
"2017-06-14",2899
"2017-06-15",2910
"2017-06-16",2902
"2017-06-19",2899
"2017-06-20",2834
"2017-06-21",2899
"2017-06-22",2802
"2017-06-23",2879
"2017-06-26",2864
"2017-06-27",2776
"2017-06-28",2711
"2017-06-29",2673
"2017-06-30",2677
"2017-07-03",2635
"2017-07-04",2631
"2017-07-05",2570
"2017-07-06",2578
"2017-07-07",2566
"2017-07-10",2582
"2017-07-11",2536
"2017-07-12",2394
"2017-07-13",2272
"2017-07-14",2425
"2017-07-17",2417
"2017-07-18",2489
"2017-07-19",2474
"2017-07-20",2486
"2017-07-21",2489
"2017-07-24",2386
"2017-07-25",2405
"2017-07-26",2417
"2017-07-27",2394
"2017-07-28",2383
"2017-07-31",2402
"2017-08-01",2337
"2017-08-02",2314
"2017-08-03",2314
"2017-08-04",2253
"2017-08-07",2295
"2017-08-08",2405
"2017-08-09",2353
"2017-08-10",2353
"2017-08-11",2314
"2017-08-14",2291
"2017-08-16",2276
"2017-08-17",2272
"2017-08-18",2314
"2017-08-21",2284
"2017-08-22",2269
"2017-08-23",2261
"2017-08-24",2245
"2017-08-25",2245
"2017-08-28",2249
"2017-08-29",2276
"2017-08-30",2269
"2017-08-31",2237
"2017-09-01",2257
"2017-09-04",2257
"2017-09-05",2253
"2017-09-06",2207
"2017-09-07",2192
"2017-09-08",2165
"2017-09-11",2165
"2017-09-12",2135
"2017-09-13",2153
"2017-09-14",2153
"2017-09-15",2142
"2017-09-18",2176
"2017-09-19",2230
"2017-09-20",2253
"2017-09-21",2237
"2017-09-22",2153
"2017-09-25",2153
"2017-09-26",2184
"2017-09-27",2291
"2017-09-28",2284
"2017-09-29",2291
"2017-10-10",2211
"2017-10-11",2180
"2017-10-12",2180
"2017-10-13",2196
"2017-10-16",2153
"2017-10-17",2176
"2017-10-18",2280
"2017-10-19",2318
"2017-10-20",2364
"2017-10-23",1756
"2017-10-24",1627
"2017-10-25",1611
"2017-10-26",1635
"2017-10-27",1646
"2017-10-30",1665
"2017-10-31",1680
"2017-11-01",1810
"2017-11-02",1829
"2017-11-03",1948
"2017-11-06",1829
"2017-11-07",1737
"2017-11-08",1685
"2017-11-09",1729
"2017-11-10",1785
"2017-11-13",1761
"2017-11-14",1737
"2017-11-15",1709
"2017-11-16",1681
"2017-11-17",1657
"2017-11-20",1609
"2017-11-21",1641
"2017-11-22",1645
"2017-11-23",1621
"2017-11-24",1573
"2017-11-27",1601
"2017-11-28",1641
"2017-11-29",1649
"2017-11-30",1681
"2017-12-01",1685
"2017-12-04",1697
"2017-12-05",1677
"2017-12-06",1633
"2017-12-07",1613
"2017-12-08",1557
"2017-12-11",1597
"2017-12-12",1569
"2017-12-13",1569
"2017-12-14",1597
"2017-12-15",1633
"2017-12-18",1685
"2017-12-19",1780
"2017-12-20",1725
"2017-12-21",1675
"2017-12-22",1725
"2017-12-26",1795
"2017-12-27",1825
"2017-12-28",2055
"2018-01-02",2200
"2018-01-03",2105
"2018-01-04",1785
"2018-01-05",1735
"2018-01-08",1660
"2018-01-09",1640
"2018-01-10",1695
"2018-01-11",1845
"2018-01-12",1935
"2018-01-15",1875
"2018-01-16",1915
"2018-01-17",1900
"2018-01-18",2010
"2018-01-19",2095
"2018-01-22",2170
"2018-01-23",2195
"2018-01-24",2305
"2018-01-25",2505
"2018-01-26",2700
"2018-01-29",2710
"2018-01-30",2610
"2018-01-31",2640
"2018-02-01",2595
"2018-02-02",2700
"2018-02-05",2720
"2018-02-06",2690
