"","Price"
"2017-08-29",16050
"2017-08-30",15850
"2017-08-31",15900
"2017-09-01",15800
"2017-09-04",15100
"2017-09-05",14850
"2017-09-06",14500
"2017-09-07",14500
"2017-09-08",14100
"2017-09-11",14650
"2017-09-12",14650
"2017-09-13",14250
"2017-09-14",13750
"2017-09-15",13000
"2017-09-18",13150
"2017-09-19",13150
"2017-09-20",12750
"2017-09-21",13050
"2017-09-22",12850
"2017-09-25",13050
"2017-09-26",13350
"2017-09-27",14000
"2017-09-28",13850
"2017-09-29",14500
"2017-10-10",14250
"2017-10-11",14750
"2017-10-12",15300
"2017-10-13",14700
"2017-10-16",14100
"2017-10-17",15000
"2017-10-18",16200
"2017-10-19",16100
"2017-10-20",16700
"2017-10-23",16600
"2017-10-24",16750
"2017-10-25",18500
"2017-10-26",18600
"2017-10-27",19400
"2017-10-30",19900
"2017-10-31",19550
"2017-11-01",19600
"2017-11-02",18900
"2017-11-03",20400
"2017-11-06",20550
"2017-11-07",20400
"2017-11-08",19500
"2017-11-09",19700
"2017-11-10",20400
"2017-11-13",21800
"2017-11-14",22450
"2017-11-15",21000
"2017-11-16",21000
"2017-11-17",20700
"2017-11-20",20350
"2017-11-21",19950
"2017-11-22",20350
"2017-11-23",20750
"2017-11-24",21450
"2017-11-27",22900
"2017-11-28",23150
"2017-11-29",23950
"2017-11-30",21000
"2017-12-01",20500
"2017-12-04",18050
"2017-12-05",18950
"2017-12-06",17600
"2017-12-07",18450
"2017-12-08",17650
"2017-12-11",17800
"2017-12-12",18100
"2017-12-13",19250
"2017-12-14",19400
"2017-12-15",18700
"2017-12-18",18200
"2017-12-19",17400
"2017-12-20",17000
"2017-12-21",17100
"2017-12-22",17500
"2017-12-26",16250
"2017-12-27",17650
"2017-12-28",17800
"2018-01-02",18550
"2018-01-03",18650
"2018-01-04",18400
"2018-01-05",17250
"2018-01-08",16850
"2018-01-09",17100
"2018-01-10",16850
"2018-01-11",17200
"2018-01-12",17200
"2018-01-15",16650
"2018-01-16",17300
"2018-01-17",17650
"2018-01-18",17850
"2018-01-19",17650
"2018-01-22",15850
"2018-01-23",16100
"2018-01-24",15850
"2018-01-25",15850
"2018-01-26",16000
"2018-01-29",16550
"2018-01-30",16050
"2018-01-31",16200
"2018-02-01",16250
"2018-02-02",15750
"2018-02-05",14950
"2018-02-06",14800
"2018-02-07",14350
"2018-02-08",14700
"2018-02-09",14000
"2018-02-12",14000
"2018-02-13",13900
"2018-02-14",13800
"2018-02-19",14650
"2018-02-20",14500
"2018-02-21",14650
"2018-02-22",14350
"2018-02-23",14450
"2018-02-26",14400
"2018-02-27",15450
"2018-02-28",15250
"2018-03-02",14950
"2018-03-05",14150
"2018-03-06",14450
"2018-03-07",13750
"2018-03-08",14050
"2018-03-09",14250
"2018-03-12",14700
"2018-03-13",14750
"2018-03-14",14650
"2018-03-15",14550
"2018-03-16",14500
"2018-03-19",14500
"2018-03-20",14300
"2018-03-21",14150
"2018-03-22",13900
"2018-03-23",13200
"2018-03-26",13000
"2018-03-27",13100
"2018-03-28",12900
"2018-03-29",13550
"2018-03-30",13350
"2018-04-02",12850
"2018-04-03",13100
"2018-04-04",12850
"2018-04-05",13150
"2018-04-06",13600
"2018-04-09",13700
"2018-04-10",13450
"2018-04-11",13600
"2018-04-12",14000
"2018-04-13",14400
"2018-04-16",14400
"2018-04-17",14300
"2018-04-18",14150
"2018-04-19",13950
"2018-04-20",13950
"2018-04-23",13850
"2018-04-24",13900
"2018-04-25",13600
"2018-04-26",13750
"2018-04-27",13650
"2018-04-30",13400
"2018-05-02",13300
"2018-05-03",13750
"2018-05-04",13600
"2018-05-08",13750
"2018-05-09",13850
"2018-05-10",14350
"2018-05-11",14450
"2018-05-14",14450
"2018-05-15",14000
"2018-05-16",13650
"2018-05-17",13550
"2018-05-18",13800
"2018-05-21",14100
"2018-05-23",13700
"2018-05-24",13250
"2018-05-25",13650
"2018-05-28",14550
"2018-05-29",14350
"2018-05-30",14200
"2018-05-31",14250
"2018-06-01",14300
"2018-06-04",15200
"2018-06-05",15250
"2018-06-07",15850
"2018-06-08",15500
"2018-06-11",15050
"2018-06-12",15200
"2018-06-14",15200
"2018-06-15",14850
"2018-06-18",14000
"2018-06-19",13900
"2018-06-20",14100
"2018-06-21",13800
"2018-06-22",13600
"2018-06-25",13650
"2018-06-26",13350
"2018-06-27",13500
"2018-06-28",12950
"2018-06-29",12500
"2018-07-02",11600
"2018-07-03",11350
"2018-07-04",11400
"2018-07-05",11300
"2018-07-06",11700
"2018-07-09",11700
"2018-07-10",11750
"2018-07-11",11800
"2018-07-12",11750
"2018-07-13",11900
"2018-07-16",12000
"2018-07-17",12300
"2018-07-18",12400
"2018-07-19",12400
"2018-07-20",12350
"2018-07-23",11950
"2018-07-24",11750
"2018-07-25",11600
"2018-07-26",11750
"2018-07-27",12250
"2018-07-30",12100
"2018-07-31",12150
"2018-08-01",12150
"2018-08-02",11850
"2018-08-03",11950
"2018-08-06",11750
"2018-08-07",11450
"2018-08-08",11450
"2018-08-09",11550
"2018-08-10",11400
"2018-08-13",11000
"2018-08-14",10800
"2018-08-16",10400
"2018-08-17",10350
"2018-08-20",10250
"2018-08-21",10500
"2018-08-22",10550
"2018-08-23",10650
"2018-08-24",10950
"2018-08-27",11050
"2018-08-28",11150
"2018-08-29",11650
"2018-08-30",11700
"2018-08-31",11650
"2018-09-03",11550
"2018-09-04",11350
"2018-09-05",12000
"2018-09-06",12050
"2018-09-07",11900
"2018-09-10",11950
"2018-09-11",12000
"2018-09-12",12000
"2018-09-13",11900
"2018-09-14",11750
"2018-09-17",11650
"2018-09-18",11550
"2018-09-19",11650
"2018-09-20",11550
"2018-09-21",11800
"2018-09-27",11700
"2018-09-28",11650
"2018-10-01",11600
"2018-10-02",11650
