"","Price"
"2017-06-21",20300
"2017-06-22",20200
"2017-06-23",20200
"2017-06-26",20600
"2017-06-27",20300
"2017-06-28",20250
"2017-06-29",20400
"2017-06-30",20200
"2017-07-03",20150
"2017-07-04",20000
"2017-07-05",20100
"2017-07-06",20000
"2017-07-07",20200
"2017-07-10",19950
"2017-07-11",20050
"2017-07-12",20200
"2017-07-13",20200
"2017-07-14",20000
"2017-07-17",20200
"2017-07-18",20350
"2017-07-19",20350
"2017-07-20",20400
"2017-07-21",20350
"2017-07-24",20450
"2017-07-25",20450
"2017-07-26",20400
"2017-07-27",20400
"2017-07-28",20250
"2017-07-31",20350
"2017-08-01",20400
"2017-08-02",20450
"2017-08-03",20350
"2017-08-04",20350
"2017-08-07",20450
"2017-08-08",20750
"2017-08-09",21000
"2017-08-10",21200
"2017-08-11",21400
"2017-08-14",21550
"2017-08-16",21750
"2017-08-17",22900
"2017-08-18",22800
"2017-08-21",22800
"2017-08-22",22850
"2017-08-23",22950
"2017-08-24",22450
"2017-08-25",22400
"2017-08-28",22900
"2017-08-29",22400
"2017-08-30",22600
"2017-08-31",22450
"2017-09-01",22650
"2017-09-04",22250
"2017-09-05",21850
"2017-09-06",21700
"2017-09-07",21950
"2017-09-08",21600
"2017-09-11",21150
"2017-09-12",21450
"2017-09-13",21300
"2017-09-14",21050
"2017-09-15",22200
"2017-09-18",21350
"2017-09-19",20900
"2017-09-20",20700
"2017-09-21",20900
"2017-09-22",20600
"2017-09-25",20650
"2017-09-26",20900
"2017-09-27",20800
"2017-09-28",20700
"2017-09-29",20900
"2017-10-10",20750
"2017-10-11",20800
"2017-10-12",21200
"2017-10-13",20800
"2017-10-16",21050
"2017-10-17",20800
"2017-10-18",22150
"2017-10-19",22150
"2017-10-20",22250
"2017-10-23",21550
"2017-10-24",21600
"2017-10-25",21900
"2017-10-26",21500
"2017-10-27",22050
"2017-10-30",22100
"2017-10-31",22100
"2017-11-01",21750
"2017-11-02",21850
"2017-11-03",21650
"2017-11-06",21650
"2017-11-07",21800
"2017-11-08",21850
"2017-11-09",21800
"2017-11-10",21400
"2017-11-13",21400
"2017-11-14",20800
"2017-11-15",20450
"2017-11-16",20650
"2017-11-17",20600
"2017-11-20",20450
"2017-11-21",20200
"2017-11-22",20200
"2017-11-23",20200
"2017-11-24",20100
"2017-11-27",20000
"2017-11-28",19950
"2017-11-29",20100
"2017-11-30",20400
"2017-12-01",20450
"2017-12-04",20500
"2017-12-05",20750
"2017-12-06",20600
"2017-12-07",20650
"2017-12-08",20650
"2017-12-11",20600
"2017-12-12",20050
"2017-12-13",20000
"2017-12-14",19700
"2017-12-15",19400
"2017-12-18",19550
"2017-12-19",19550
"2017-12-20",19700
"2017-12-21",19500
"2017-12-22",19700
"2017-12-26",19850
"2017-12-27",19550
"2017-12-28",19500
"2018-01-02",19750
"2018-01-03",19750
"2018-01-04",19850
"2018-01-05",19850
"2018-01-08",19600
"2018-01-09",19750
"2018-01-10",20100
"2018-01-11",20100
"2018-01-12",20000
"2018-01-15",19600
"2018-01-16",19650
"2018-01-17",19500
"2018-01-18",19800
"2018-01-19",19850
"2018-01-22",19700
"2018-01-23",19750
"2018-01-24",19850
"2018-01-25",20800
"2018-01-26",20500
