"","Price"
"2017-05-23",4695
"2017-05-24",5470
"2017-05-25",5300
"2017-05-26",5040
"2017-05-29",5010
"2017-05-30",5060
"2017-05-31",5050
"2017-06-01",4950
"2017-06-02",5080
"2017-06-05",5010
"2017-06-07",4990
"2017-06-08",4840
"2017-06-09",4920
"2017-06-12",4790
"2017-06-13",4720
"2017-06-14",4685
"2017-06-15",4640
"2017-06-16",4740
"2017-06-19",4680
"2017-06-20",4570
"2017-06-21",4530
"2017-06-22",4510
"2017-06-23",4520
"2017-06-26",4500
"2017-06-27",4495
"2017-06-28",4510
"2017-06-29",4490
"2017-06-30",4570
"2017-07-03",4570
"2017-07-04",4465
"2017-07-05",4465
"2017-07-06",4465
"2017-07-07",4465
"2017-07-10",4455
"2017-07-11",4360
"2017-07-12",4370
"2017-07-13",4260
"2017-07-14",4140
"2017-07-17",4150
"2017-07-18",4300
"2017-07-19",4345
"2017-07-20",4305
"2017-07-21",4220
"2017-07-24",4250
"2017-07-25",4230
"2017-07-26",4170
"2017-07-27",4105
"2017-07-28",4040
"2017-07-31",4005
"2017-08-01",3995
"2017-08-02",4000
"2017-08-03",3910
"2017-08-04",3985
"2017-08-07",3990
"2017-08-08",3985
"2017-08-09",4010
"2017-08-10",4030
"2017-08-11",3985
"2017-08-14",3920
"2017-08-16",3920
"2017-08-17",3905
"2017-08-18",3900
"2017-08-21",3870
"2017-08-22",3925
"2017-08-23",3930
"2017-08-24",3900
"2017-08-25",3930
"2017-08-28",3845
"2017-08-29",3830
"2017-08-30",3800
"2017-08-31",3750
"2017-09-01",3695
"2017-09-04",3640
"2017-09-05",3560
"2017-09-06",3580
"2017-09-07",3585
"2017-09-08",3530
"2017-09-11",3470
"2017-09-12",3570
"2017-09-13",3720
"2017-09-14",3685
"2017-09-15",3830
"2017-09-18",3825
"2017-09-19",3790
"2017-09-20",3760
"2017-09-21",3910
"2017-09-22",3890
"2017-09-25",3760
"2017-09-26",3550
"2017-09-27",3560
"2017-09-28",3680
"2017-09-29",3635
"2017-10-10",3645
"2017-10-11",3675
"2017-10-12",3650
"2017-10-13",3610
"2017-10-16",3555
"2017-10-17",3610
"2017-10-18",3600
"2017-10-19",3590
"2017-10-20",3560
"2017-10-23",3550
"2017-10-24",3550
"2017-10-25",3545
"2017-10-26",3575
"2017-10-27",3610
"2017-10-30",3605
"2017-10-31",3615
"2017-11-01",3705
"2017-11-02",3830
"2017-11-03",3810
"2017-11-06",3785
"2017-11-07",3810
"2017-11-08",3750
"2017-11-09",3740
"2017-11-10",3720
"2017-11-13",3850
"2017-11-14",3860
"2017-11-15",3780
"2017-11-16",4005
"2017-11-17",4130
"2017-11-20",4200
"2017-11-21",4130
"2017-11-22",4100
"2017-11-23",4170
"2017-11-24",4295
"2017-11-27",4500
"2017-11-28",4610
"2017-11-29",4590
"2017-11-30",4675
"2017-12-01",4680
"2017-12-04",4650
"2017-12-05",4630
"2017-12-06",4640
"2017-12-07",4645
"2017-12-08",4445
"2017-12-11",4590
"2017-12-12",4615
"2017-12-13",4580
"2017-12-14",4555
"2017-12-15",4555
"2017-12-18",4545
"2017-12-19",4450
"2017-12-20",4435
"2017-12-21",4430
"2017-12-22",4615
"2017-12-26",4785
"2017-12-27",4780
"2017-12-28",4680
"2018-01-02",4620
"2018-01-03",4620
"2018-01-04",4550
"2018-01-05",4545
"2018-01-08",4485
"2018-01-09",4435
"2018-01-10",4385
"2018-01-11",4350
"2018-01-12",4225
"2018-01-15",4350
"2018-01-16",4380
"2018-01-17",4430
"2018-01-18",4585
"2018-01-19",4665
"2018-01-22",4760
"2018-01-23",4745
"2018-01-24",4750
"2018-01-25",4725
"2018-01-26",4715
"2018-01-29",4715
"2018-01-30",4760
"2018-01-31",4540
"2018-02-01",4385
"2018-02-02",4475
"2018-02-05",4350
"2018-02-06",4250
"2018-02-07",4340
"2018-02-08",4375
"2018-02-09",4100
"2018-02-12",4075
"2018-02-13",4075
"2018-02-14",4020
"2018-02-19",4070
"2018-02-20",3990
"2018-02-21",4000
"2018-02-22",3990
"2018-02-23",4005
"2018-02-26",4090
"2018-02-27",4090
"2018-02-28",4020
"2018-03-02",3975
"2018-03-05",3945
"2018-03-06",3840
"2018-03-07",3940
"2018-03-08",3940
"2018-03-09",3800
"2018-03-12",3850
"2018-03-13",3845
"2018-03-14",3820
"2018-03-15",3830
"2018-03-16",3860
"2018-03-19",3950
"2018-03-20",4085
"2018-03-21",4045
"2018-03-22",3950
"2018-03-23",3840
"2018-03-26",3775
"2018-03-27",3660
"2018-03-28",3705
"2018-03-29",3705
"2018-03-30",3780
"2018-04-02",3795
"2018-04-03",3765
"2018-04-04",3715
"2018-04-05",3645
"2018-04-06",3685
"2018-04-09",3630
"2018-04-10",3630
"2018-04-11",3640
"2018-04-12",3640
"2018-04-13",3620
"2018-04-16",3910
"2018-04-17",4000
"2018-04-18",3760
"2018-04-19",3755
"2018-04-20",3710
"2018-04-23",3615
"2018-04-24",3785
"2018-04-25",3690
"2018-04-26",3625
"2018-04-27",3585
"2018-04-30",3535
"2018-05-02",3500
"2018-05-03",3470
"2018-05-04",3465
"2018-05-08",3435
"2018-05-09",3430
"2018-05-10",3490
"2018-05-11",3530
"2018-05-14",3495
"2018-05-15",3480
"2018-05-16",3385
"2018-05-17",3360
"2018-05-18",3390
"2018-05-21",3350
"2018-05-23",3315
"2018-05-24",3265
"2018-05-25",3195
"2018-05-28",3140
"2018-05-29",3160
"2018-05-30",3145
"2018-05-31",3100
"2018-06-01",3120
"2018-06-04",3130
"2018-06-05",3110
"2018-06-07",3095
"2018-06-08",3115
"2018-06-11",3175
"2018-06-12",3165
"2018-06-14",3060
