"","Price"
"2017-06-21",13900
"2017-06-22",13850
"2017-06-23",14250
"2017-06-26",14250
"2017-06-27",14450
"2017-06-28",14100
"2017-06-29",14000
"2017-06-30",13750
"2017-07-03",13600
"2017-07-04",13650
"2017-07-05",13600
"2017-07-06",13550
"2017-07-07",13300
"2017-07-10",13050
"2017-07-11",13350
"2017-07-12",13200
"2017-07-13",13250
"2017-07-14",13450
"2017-07-17",13500
"2017-07-18",13300
"2017-07-19",13250
"2017-07-20",13700
"2017-07-21",13800
"2017-07-24",13700
"2017-07-25",14400
"2017-07-26",14250
"2017-07-27",14200
"2017-07-28",13850
"2017-07-31",13750
"2017-08-01",13950
"2017-08-02",13950
"2017-08-03",13800
"2017-08-04",13650
"2017-08-07",13900
"2017-08-08",14200
"2017-08-09",14350
"2017-08-10",14350
"2017-08-11",14000
"2017-08-14",13800
"2017-08-16",13950
"2017-08-17",13950
"2017-08-18",13950
"2017-08-21",13650
"2017-08-22",13800
"2017-08-23",13650
"2017-08-24",13600
"2017-08-25",13650
"2017-08-28",14150
"2017-08-29",14100
"2017-08-30",14150
"2017-08-31",14050
"2017-09-01",14800
"2017-09-04",14750
"2017-09-05",14850
"2017-09-06",14700
"2017-09-07",14700
"2017-09-08",14700
"2017-09-11",14850
"2017-09-12",14500
"2017-09-13",14500
"2017-09-14",14750
"2017-09-15",14550
"2017-09-18",14150
"2017-09-19",14150
"2017-09-20",13550
"2017-09-21",13300
"2017-09-22",13000
"2017-09-25",12450
"2017-09-26",12400
"2017-09-27",12400
"2017-09-28",12500
"2017-09-29",12550
"2017-10-10",12450
"2017-10-11",13100
"2017-10-12",13000
"2017-10-13",12600
"2017-10-16",12300
"2017-10-17",12450
"2017-10-18",12450
"2017-10-19",12500
"2017-10-20",12900
"2017-10-23",12800
"2017-10-24",11650
"2017-10-25",11300
"2017-10-26",11200
"2017-10-27",11300
"2017-10-30",11150
"2017-10-31",11150
"2017-11-01",10900
"2017-11-02",10650
"2017-11-03",11000
"2017-11-06",11000
"2017-11-07",10850
"2017-11-08",11000
"2017-11-09",11200
"2017-11-10",11300
"2017-11-13",11250
"2017-11-14",11300
"2017-11-15",11800
"2017-11-16",11750
"2017-11-17",11600
"2017-11-20",11350
"2017-11-21",11250
"2017-11-22",10950
"2017-11-23",11150
"2017-11-24",11300
"2017-11-27",11250
"2017-11-28",11000
"2017-11-29",11050
"2017-11-30",10650
"2017-12-01",10650
"2017-12-04",10650
"2017-12-05",10550
"2017-12-06",10250
"2017-12-07",9880
"2017-12-08",9570
"2017-12-11",9550
"2017-12-12",9480
"2017-12-13",9690
"2017-12-14",9660
"2017-12-15",9580
"2017-12-18",9560
"2017-12-19",9300
"2017-12-20",9190
"2017-12-21",9210
"2017-12-22",9170
"2017-12-26",9320
"2017-12-27",9720
"2017-12-28",9790
"2018-01-02",9700
"2018-01-03",9560
"2018-01-04",9560
"2018-01-05",9600
"2018-01-08",9400
"2018-01-09",9290
"2018-01-10",9240
"2018-01-11",9630
"2018-01-12",9600
"2018-01-15",9430
"2018-01-16",10250
"2018-01-17",10500
"2018-01-18",10500
"2018-01-19",10400
"2018-01-22",10350
"2018-01-23",10400
"2018-01-24",10650
"2018-01-25",10500
"2018-01-26",10550
