"","Price"
"2018-05-29",33500
"2018-05-30",31250
"2018-05-31",29950
"2018-06-01",29450
"2018-06-04",29800
"2018-06-05",28300
"2018-06-07",28700
"2018-06-08",29800
"2018-06-11",28300
"2018-06-12",26350
"2018-06-14",25800
"2018-06-15",26000
"2018-06-18",23750
"2018-06-19",22150
"2018-06-20",24000
"2018-06-21",23000
"2018-06-22",23050
"2018-06-25",26000
"2018-06-26",26700
"2018-06-27",26200
"2018-06-28",24100
"2018-06-29",23450
"2018-07-02",22850
"2018-07-03",22800
"2018-07-04",22950
"2018-07-05",23700
"2018-07-06",23300
"2018-07-09",22950
"2018-07-10",24550
"2018-07-11",24650
"2018-07-12",25500
"2018-07-13",25250
"2018-07-16",24300
"2018-07-17",26100
"2018-07-18",26100
"2018-07-19",25450
"2018-07-20",26950
"2018-07-23",25650
"2018-07-24",24900
"2018-07-25",23550
"2018-07-26",25000
"2018-07-27",25450
"2018-07-30",25350
"2018-07-31",26250
"2018-08-01",26100
"2018-08-02",26850
"2018-08-03",27300
"2018-08-06",26300
"2018-08-07",25800
"2018-08-08",26050
"2018-08-09",25950
"2018-08-10",25400
"2018-08-13",24050
"2018-08-14",24550
"2018-08-16",24450
"2018-08-17",25000
"2018-08-20",24900
"2018-08-21",25400
"2018-08-22",25400
"2018-08-23",25700
"2018-08-24",26550
"2018-08-27",26150
"2018-08-28",25650
"2018-08-29",25600
"2018-08-30",26400
"2018-08-31",27900
"2018-09-03",28100
"2018-09-04",28400
"2018-09-05",28300
"2018-09-06",28250
"2018-09-07",29150
"2018-09-10",28600
"2018-09-11",28050
"2018-09-12",28050
"2018-09-13",28050
"2018-09-14",28500
"2018-09-17",28800
"2018-09-18",31700
"2018-09-19",31600
"2018-09-20",30550
"2018-09-21",30000
"2018-09-27",29950
"2018-09-28",28950
"2018-10-01",28050
"2018-10-02",27350
"2018-10-04",27500
"2018-10-05",27350
"2018-10-08",26750
"2018-10-10",24950
"2018-10-11",22500
"2018-10-12",23850
"2018-10-15",23000
"2018-10-16",23300
"2018-10-17",24000
"2018-10-18",24700
"2018-10-19",24500
"2018-10-22",24400
"2018-10-23",23300
"2018-10-24",22600
"2018-10-25",21500
"2018-10-26",19950
"2018-10-29",18200
"2018-10-30",19000
"2018-10-31",20700
"2018-11-01",20900
"2018-11-02",21900
"2018-11-05",22050
"2018-11-06",22200
"2018-11-07",20800
"2018-11-08",20600
"2018-11-09",21150
"2018-11-12",20650
"2018-11-13",20250
"2018-11-14",19850
"2018-11-15",20250
"2018-11-16",21250
"2018-11-19",22350
"2018-11-20",22250
