"","Price"
"2017-05-30",9630
"2017-05-31",9670
"2017-06-01",10050
"2017-06-02",10100
"2017-06-05",10150
"2017-06-07",9700
"2017-06-08",9770
"2017-06-09",9530
"2017-06-12",9400
"2017-06-13",9520
"2017-06-14",9740
"2017-06-15",9690
"2017-06-16",9970
"2017-06-19",9820
"2017-06-20",9150
"2017-06-21",8990
"2017-06-22",8620
"2017-06-23",8670
"2017-06-26",8550
"2017-06-27",8310
"2017-06-28",8330
"2017-06-29",8370
"2017-06-30",8500
"2017-07-03",8600
"2017-07-04",8570
"2017-07-05",8400
"2017-07-06",8500
"2017-07-07",8380
"2017-07-10",8320
"2017-07-11",8330
"2017-07-12",8200
"2017-07-13",8020
"2017-07-14",8050
"2017-07-17",8200
"2017-07-18",8320
"2017-07-19",8420
"2017-07-20",8440
"2017-07-21",8420
"2017-07-24",8330
"2017-07-25",8200
"2017-07-26",8180
"2017-07-27",8380
"2017-07-28",8210
"2017-07-31",8090
"2017-08-01",8110
"2017-08-02",8140
"2017-08-03",8040
"2017-08-04",7930
"2017-08-07",7950
"2017-08-08",7930
"2017-08-09",7870
"2017-08-10",7830
"2017-08-11",7610
"2017-08-14",7500
"2017-08-16",7570
"2017-08-17",7650
"2017-08-18",7700
"2017-08-21",7620
"2017-08-22",7540
"2017-08-23",7530
"2017-08-24",7510
"2017-08-25",7490
"2017-08-28",7580
"2017-08-29",7500
"2017-08-30",7570
"2017-08-31",7510
"2017-09-01",7560
"2017-09-04",7440
"2017-09-05",7270
"2017-09-06",7140
"2017-09-07",7130
"2017-09-08",7070
"2017-09-11",7000
"2017-09-12",6970
"2017-09-13",6770
"2017-09-14",6860
"2017-09-15",6860
"2017-09-18",7000
"2017-09-19",6980
"2017-09-20",6900
"2017-09-21",6660
"2017-09-22",6380
"2017-09-25",6140
"2017-09-26",6360
"2017-09-27",6360
"2017-09-28",6440
"2017-09-29",6520
"2017-10-10",6490
"2017-10-11",6420
"2017-10-12",6540
"2017-10-13",6420
"2017-10-16",6360
"2017-10-17",6310
"2017-10-18",6350
"2017-10-19",6360
"2017-10-20",6550
"2017-10-23",6550
"2017-10-24",6780
"2017-10-25",6950
"2017-10-26",6830
"2017-10-27",6810
"2017-10-30",6780
"2017-10-31",6740
"2017-11-01",6670
"2017-11-02",6760
"2017-11-03",6740
"2017-11-06",6750
"2017-11-07",6700
"2017-11-08",6640
"2017-11-09",6740
"2017-11-10",6780
"2017-11-13",6770
"2017-11-14",6690
