"","Price"
"2017-06-21",102500
"2017-06-22",103000
"2017-06-23",103000
"2017-06-26",102000
"2017-06-27",102500
"2017-06-28",103500
"2017-06-29",103000
"2017-06-30",103000
"2017-07-03",101500
"2017-07-04",102000
"2017-07-05",101500
"2017-07-06",102500
"2017-07-07",102000
"2017-07-10",99600
"2017-07-11",98100
"2017-07-12",98600
"2017-07-13",97700
"2017-07-14",98900
"2017-07-17",99600
"2017-07-18",1e+05
"2017-07-19",101000
"2017-07-20",100500
"2017-07-21",99000
"2017-07-24",99600
"2017-07-25",101000
"2017-07-26",101000
"2017-07-27",101000
"2017-07-28",101000
"2017-07-31",101500
"2017-08-01",99300
"2017-08-02",1e+05
"2017-08-03",99400
"2017-08-04",99000
"2017-08-07",98500
"2017-08-08",98900
"2017-08-09",98700
"2017-08-10",98800
"2017-08-11",98800
"2017-08-14",95700
"2017-08-16",95500
"2017-08-17",93600
"2017-08-18",93400
"2017-08-21",93200
"2017-08-22",93500
"2017-08-23",98700
"2017-08-24",98400
"2017-08-25",97400
"2017-08-28",97600
"2017-08-29",97500
"2017-08-30",98300
"2017-08-31",98500
"2017-09-01",97400
"2017-09-04",96000
"2017-09-05",96300
"2017-09-06",96000
"2017-09-07",94800
"2017-09-08",93600
"2017-09-11",94500
"2017-09-12",95100
"2017-09-13",94100
"2017-09-14",97400
"2017-09-15",96400
"2017-09-18",95100
"2017-09-19",95100
"2017-09-20",94000
"2017-09-21",93200
"2017-09-22",93700
"2017-09-25",92800
"2017-09-26",94900
"2017-09-27",94300
"2017-09-28",95700
"2017-09-29",93900
"2017-10-10",94000
"2017-10-11",95800
"2017-10-12",94500
"2017-10-13",94400
"2017-10-16",95100
"2017-10-17",94000
"2017-10-18",94700
"2017-10-19",97300
"2017-10-20",97600
"2017-10-23",97000
"2017-10-24",97300
"2017-10-25",96800
"2017-10-26",97100
"2017-10-27",97800
"2017-10-30",97600
"2017-10-31",97000
"2017-11-01",98000
"2017-11-02",97500
"2017-11-03",97400
"2017-11-06",97700
"2017-11-07",97500
