"","Price"
"2017-05-30",13600
"2017-05-31",14300
"2017-06-01",14200
"2017-06-02",14950
"2017-06-05",15300
"2017-06-07",15400
"2017-06-08",15750
"2017-06-09",15900
"2017-06-12",15900
"2017-06-13",16250
"2017-06-14",16200
"2017-06-15",16100
"2017-06-16",15750
"2017-06-19",16000
"2017-06-20",15150
"2017-06-21",14950
"2017-06-22",14750
"2017-06-23",14800
"2017-06-26",14500
"2017-06-27",14850
"2017-06-28",14600
"2017-06-29",14600
"2017-06-30",15050
"2017-07-03",15350
"2017-07-04",14900
"2017-07-05",14750
"2017-07-06",14800
"2017-07-07",15000
"2017-07-10",14650
"2017-07-11",14550
"2017-07-12",14150
"2017-07-13",14000
"2017-07-14",13850
"2017-07-17",14100
"2017-07-18",14450
"2017-07-19",14100
"2017-07-20",14100
"2017-07-21",14050
"2017-07-24",14100
"2017-07-25",13900
"2017-07-26",14000
"2017-07-27",13900
"2017-07-28",13400
"2017-07-31",13700
"2017-08-01",13600
"2017-08-02",13500
"2017-08-03",13050
"2017-08-04",12900
"2017-08-07",13200
"2017-08-08",13200
"2017-08-09",13950
"2017-08-10",13350
"2017-08-11",12700
"2017-08-14",12850
"2017-08-16",12700
"2017-08-17",12600
"2017-08-18",12550
"2017-08-21",12400
"2017-08-22",12150
"2017-08-23",12350
"2017-08-24",12300
"2017-08-25",12700
"2017-08-28",13350
"2017-08-29",13200
"2017-08-30",13050
"2017-08-31",12950
"2017-09-01",13500
"2017-09-04",13050
"2017-09-05",12700
"2017-09-06",12800
"2017-09-07",13350
"2017-09-08",13100
"2017-09-11",12900
"2017-09-12",12950
"2017-09-13",12650
"2017-09-14",13500
"2017-09-15",13300
"2017-09-18",13550
"2017-09-19",13350
"2017-09-20",13300
"2017-09-21",12900
"2017-09-22",12550
"2017-09-25",12350
"2017-09-26",12400
"2017-09-27",12650
"2017-09-28",12450
"2017-09-29",12550
"2017-10-10",12600
"2017-10-11",13050
"2017-10-12",13400
"2017-10-13",13400
"2017-10-16",12950
"2017-10-17",12650
"2017-10-18",13450
"2017-10-19",13300
"2017-10-20",13100
"2017-10-23",13150
"2017-10-24",13200
"2017-10-25",13100
"2017-10-26",13000
"2017-10-27",13100
"2017-10-30",13150
"2017-10-31",13050
"2017-11-01",12950
"2017-11-02",12700
"2017-11-03",12850
"2017-11-06",14200
"2017-11-07",14250
"2017-11-08",14350
"2017-11-09",14100
"2017-11-10",13800
"2017-11-13",14650
"2017-11-14",14850
"2017-11-15",14800
"2017-11-16",14500
"2017-11-17",14050
"2017-11-20",14000
"2017-11-21",14100
"2017-11-22",13350
"2017-11-23",13550
"2017-11-24",13100
"2017-11-27",13200
"2017-11-28",12850
"2017-11-29",12950
"2017-11-30",12650
"2017-12-01",13200
"2017-12-04",13250
"2017-12-05",13100
"2017-12-06",13950
"2017-12-07",14500
"2017-12-08",14200
"2017-12-11",14900
"2017-12-12",15150
"2017-12-13",15000
"2017-12-14",15400
"2017-12-15",15400
"2017-12-18",15050
"2017-12-19",14700
"2017-12-20",15150
"2017-12-21",14650
"2017-12-22",14550
"2017-12-26",15100
"2017-12-27",15400
"2017-12-28",15450
"2018-01-02",18400
"2018-01-03",18650
"2018-01-04",18600
"2018-01-05",20300
"2018-01-08",21800
"2018-01-09",20650
"2018-01-10",22850
"2018-01-11",25400
"2018-01-12",26900
"2018-01-15",29350
"2018-01-16",28150
"2018-01-17",27950
"2018-01-18",27850
"2018-01-19",27900
"2018-01-22",28150
"2018-01-23",32150
"2018-01-24",32450
"2018-01-25",34150
"2018-01-26",36700
"2018-01-29",37700
"2018-01-30",39800
"2018-01-31",39750
"2018-02-01",39750
"2018-02-02",39250
"2018-02-05",35150
"2018-02-06",33750
"2018-02-07",34350
"2018-02-08",37000
"2018-02-09",36000
"2018-02-12",35200
"2018-02-13",35350
"2018-02-14",39150
"2018-02-19",45500
"2018-02-20",37500
"2018-02-21",38800
"2018-02-22",38200
"2018-02-23",36700
"2018-02-26",35400
"2018-02-27",34700
"2018-02-28",35250
"2018-03-02",36500
"2018-03-05",35650
"2018-03-06",36000
"2018-03-07",38000
"2018-03-08",40000
"2018-03-09",40000
"2018-03-12",43950
"2018-03-13",42250
"2018-03-14",43250
"2018-03-15",43400
"2018-03-16",43700
"2018-03-19",40800
"2018-03-20",40800
"2018-03-21",39900
"2018-03-22",39350
"2018-03-23",36850
"2018-03-26",38450
"2018-03-27",40100
"2018-03-28",38750
"2018-03-29",39100
"2018-03-30",38900
"2018-04-02",38200
"2018-04-03",42450
"2018-04-04",43700
"2018-04-05",43000
"2018-04-06",49500
"2018-04-09",51400
"2018-04-10",50500
"2018-04-11",49800
"2018-04-12",46150
"2018-04-13",50200
"2018-04-16",50300
"2018-04-17",49600
"2018-04-18",47500
"2018-04-19",46200
"2018-04-20",48250
"2018-04-23",48250
"2018-04-24",47350
"2018-04-25",46600
"2018-04-26",47900
"2018-04-27",48200
"2018-04-30",46500
"2018-05-02",44900
"2018-05-03",44350
"2018-05-04",43800
"2018-05-08",41900
"2018-05-09",43200
"2018-05-10",45150
"2018-05-11",45300
"2018-05-14",45800
"2018-05-15",43800
"2018-05-16",42000
"2018-05-17",41700
"2018-05-18",42600
"2018-05-21",44200
"2018-05-23",44800
"2018-05-24",45300
"2018-05-25",45800
"2018-05-28",46800
"2018-05-29",45500
"2018-05-30",45550
"2018-05-31",45000
"2018-06-01",47750
"2018-06-04",45700
"2018-06-05",43050
"2018-06-07",45350
"2018-06-08",43950
"2018-06-11",43800
"2018-06-12",44000
"2018-06-14",43200
"2018-06-15",43450
"2018-06-18",40700
"2018-06-19",37000
"2018-06-20",39100
"2018-06-21",37950
"2018-06-22",36250
"2018-06-25",35650
"2018-06-26",35650
"2018-06-27",34550
"2018-06-28",32850
"2018-06-29",34700
"2018-07-02",36350
"2018-07-03",39200
"2018-07-04",39800
"2018-07-05",39500
"2018-07-06",40000
"2018-07-09",40850
"2018-07-10",42400
"2018-07-11",42450
"2018-07-12",42750
"2018-07-13",44100
"2018-07-16",43350
"2018-07-17",42800
"2018-07-18",40750
"2018-07-19",39500
"2018-07-20",39750
"2018-07-23",37950
"2018-07-24",38050
"2018-07-25",35850
"2018-07-26",38000
"2018-07-27",39850
"2018-07-30",39550
"2018-07-31",39250
"2018-08-01",41300
"2018-08-02",40000
"2018-08-03",42250
"2018-08-06",41800
"2018-08-07",41300
"2018-08-08",41300
"2018-08-09",42450
"2018-08-10",42100
"2018-08-13",39850
"2018-08-14",40250
"2018-08-16",39900
"2018-08-17",40750
"2018-08-20",40350
"2018-08-21",42100
"2018-08-22",41500
"2018-08-23",42400
"2018-08-24",43100
"2018-08-27",43300
"2018-08-28",47300
"2018-08-29",45750
"2018-08-30",45600
"2018-08-31",45900
"2018-09-03",44800
"2018-09-04",45850
"2018-09-05",44600
"2018-09-06",43200
"2018-09-07",43450
"2018-09-10",43050
"2018-09-11",44000
"2018-09-12",44700
"2018-09-13",43900
"2018-09-14",46200
"2018-09-17",46400
"2018-09-18",50400
"2018-09-19",49100
"2018-09-20",48150
"2018-09-21",48600
"2018-09-27",49050
"2018-09-28",47900
"2018-10-01",46400
"2018-10-02",45300
"2018-10-04",45200
"2018-10-05",45600
"2018-10-08",44100
"2018-10-10",43500
"2018-10-11",40000
"2018-10-12",40800
"2018-10-15",40750
"2018-10-16",41450
"2018-10-17",41400
"2018-10-18",39900
"2018-10-19",40450
"2018-10-22",39700
"2018-10-23",38200
"2018-10-24",36550
"2018-10-25",35400
"2018-10-26",34500
"2018-10-29",30900
"2018-10-30",31650
"2018-10-31",31850
"2018-11-01",32650
"2018-11-02",35300
"2018-11-05",36400
"2018-11-06",36900
"2018-11-07",36300
"2018-11-08",36350
"2018-11-09",35000
"2018-11-12",33700
"2018-11-13",35750
"2018-11-14",35400
"2018-11-15",35550
"2018-11-16",37950
"2018-11-19",38800
"2018-11-20",37650
"2018-11-21",38350
"2018-11-22",37550
"2018-11-23",37150
"2018-11-26",39650
"2018-11-27",39200
"2018-11-28",39200
"2018-11-29",39900
"2018-11-30",41150
"2018-12-03",42900
"2018-12-04",42850
"2018-12-05",42300
"2018-12-06",39950
"2018-12-07",41400
"2018-12-10",39450
"2018-12-11",39350
"2018-12-12",41950
"2018-12-13",42050
"2018-12-14",40100
"2018-12-17",36950
"2018-12-18",36300
"2018-12-19",37350
"2018-12-20",37950
"2018-12-21",38550
"2018-12-24",37750
"2018-12-26",37350
"2018-12-27",37550
"2018-12-28",38000
"2019-01-02",36750
"2019-01-03",35400
"2019-01-04",36400
"2019-01-07",35100
"2019-01-08",34600
"2019-01-09",35200
"2019-01-10",36100
"2019-01-11",38450
"2019-01-14",37300
"2019-01-15",37300
"2019-01-16",37300
"2019-01-17",36500
"2019-01-18",37200
"2019-01-21",35700
"2019-01-22",36000
"2019-01-23",35950
"2019-01-24",37050
"2019-01-25",39450
"2019-01-28",39200
"2019-01-29",40950
"2019-01-30",42750
"2019-01-31",45350
"2019-02-01",44950
"2019-02-07",47300
"2019-02-08",47200
"2019-02-11",48300
"2019-02-12",48000
"2019-02-13",49300
"2019-02-14",47900
"2019-02-15",47950
"2019-02-18",47700
"2019-02-19",48300
"2019-02-20",48400
"2019-02-21",50800
"2019-02-22",51000
"2019-02-25",51500
"2019-02-26",50700
"2019-02-27",50700
"2019-02-28",50800
"2019-03-04",51100
"2019-03-05",50800
"2019-03-06",51200
"2019-03-07",49350
"2019-03-08",50400
"2019-03-11",50500
"2019-03-12",51000
"2019-03-13",52700
"2019-03-14",51000
"2019-03-15",49500
"2019-03-18",50000
"2019-03-19",48500
"2019-03-20",49000
"2019-03-21",47400
"2019-03-22",49700
"2019-03-25",48300
"2019-03-26",49400
"2019-03-27",47700
"2019-03-28",45650
"2019-03-29",47000
"2019-04-01",48950
"2019-04-02",50000
"2019-04-03",51000
"2019-04-04",51000
"2019-04-05",49950
"2019-04-08",48950
"2019-04-09",48850
"2019-04-10",49000
"2019-04-11",49250
"2019-04-12",48500
"2019-04-15",47350
"2019-04-16",47200
"2019-04-17",46450
"2019-04-18",45950
"2019-04-19",47500
"2019-04-22",46350
"2019-04-23",46600
"2019-04-24",46000
"2019-04-25",45900
"2019-04-26",45700
"2019-04-29",46200
"2019-04-30",45750
"2019-05-02",45850
"2019-05-03",47900
"2019-05-07",46700
"2019-05-08",46200
"2019-05-09",44250
"2019-05-10",43600
"2019-05-13",41950
"2019-05-14",42000
"2019-05-15",43750
"2019-05-16",41700
"2019-05-17",40900
"2019-05-20",40150
"2019-05-21",40200
"2019-05-22",40850
"2019-05-23",39950
"2019-05-24",38350
"2019-05-27",38500
"2019-05-28",39750
"2019-05-29",38700
"2019-05-30",39700
"2019-05-31",39700
"2019-06-03",38800
"2019-06-04",39900
"2019-06-05",40000
"2019-06-07",39650
"2019-06-10",41200
"2019-06-11",41200
"2019-06-12",40400
"2019-06-13",40200
"2019-06-14",40400
