"","Price"
"2017-05-30",281000
"2017-05-31",282000
"2017-06-01",274500
"2017-06-02",273000
"2017-06-05",275000
"2017-06-07",272500
"2017-06-08",270000
"2017-06-09",275000
"2017-06-12",278000
"2017-06-13",278500
"2017-06-14",279500
"2017-06-15",272000
"2017-06-16",274500
"2017-06-19",271500
"2017-06-20",271000
"2017-06-21",267000
"2017-06-22",269000
"2017-06-23",270500
"2017-06-26",272500
"2017-06-27",275000
"2017-06-28",284000
"2017-06-29",283500
"2017-06-30",287000
"2017-07-03",295000
"2017-07-04",291000
"2017-07-05",295500
"2017-07-06",294000
"2017-07-07",296000
"2017-07-10",3e+05
"2017-07-11",308000
"2017-07-12",306000
"2017-07-13",315000
"2017-07-14",315000
"2017-07-17",317500
"2017-07-18",316500
"2017-07-19",317500
"2017-07-20",327000
"2017-07-21",327500
"2017-07-24",322000
"2017-07-25",323000
"2017-07-26",329500
"2017-07-27",331500
"2017-07-28",327500
"2017-07-31",332000
"2017-08-01",334000
"2017-08-02",330000
"2017-08-03",330000
"2017-08-04",334000
"2017-08-07",342000
"2017-08-08",337500
"2017-08-09",339500
"2017-08-10",333000
"2017-08-11",317000
"2017-08-14",325000
"2017-08-16",318500
"2017-08-17",333500
"2017-08-18",330500
"2017-08-21",339500
"2017-08-22",340000
"2017-08-23",330500
"2017-08-24",330000
"2017-08-25",334500
"2017-08-28",334500
"2017-08-29",339000
"2017-08-30",337000
"2017-08-31",343500
"2017-09-01",347000
"2017-09-04",345000
"2017-09-05",342500
"2017-09-06",335000
"2017-09-07",332500
"2017-09-08",336500
"2017-09-11",336500
"2017-09-12",339000
"2017-09-13",333000
"2017-09-14",323500
"2017-09-15",312000
"2017-09-18",312000
"2017-09-19",324000
"2017-09-20",325000
"2017-09-21",316500
"2017-09-22",306500
"2017-09-25",307500
"2017-09-26",315500
"2017-09-27",311500
"2017-09-28",315500
"2017-09-29",317000
"2017-10-10",322500
"2017-10-11",315500
"2017-10-12",313000
"2017-10-13",325000
"2017-10-16",344000
"2017-10-17",335500
"2017-10-18",336000
"2017-10-19",340000
"2017-10-20",337000
"2017-10-23",332500
"2017-10-24",329500
"2017-10-25",337000
"2017-10-26",331500
"2017-10-27",341000
"2017-10-30",332000
"2017-10-31",325500
"2017-11-01",324000
"2017-11-02",323000
"2017-11-03",325500
"2017-11-06",319000
"2017-11-07",324000
"2017-11-08",316500
"2017-11-09",319000
"2017-11-10",323000
"2017-11-13",318500
"2017-11-14",319000
"2017-11-15",307500
"2017-11-16",309500
"2017-11-17",313000
"2017-11-20",317000
"2017-11-21",312000
"2017-11-22",312500
"2017-11-23",320000
"2017-11-24",320000
"2017-11-27",322000
"2017-11-28",322000
"2017-11-29",329000
"2017-11-30",335000
"2017-12-01",328500
"2017-12-04",337500
"2017-12-05",345000
