"","Price"
"2017-05-30",27850
"2017-05-31",28200
"2017-06-01",29400
"2017-06-02",29350
"2017-06-05",30050
"2017-06-07",30250
"2017-06-08",32050
"2017-06-09",34750
"2017-06-12",36100
"2017-06-13",36550
"2017-06-14",35850
"2017-06-15",39900
"2017-06-16",44050
"2017-06-19",43550
"2017-06-20",44700
"2017-06-21",36100
"2017-06-22",35350
"2017-06-23",36500
"2017-06-26",32950
"2017-06-27",33500
"2017-06-28",33050
"2017-06-29",33100
"2017-06-30",33950
"2017-07-03",34250
"2017-07-04",35150
"2017-07-05",37150
"2017-07-06",39150
"2017-07-07",39650
"2017-07-10",36950
"2017-07-11",38500
"2017-07-12",38950
"2017-07-13",40300
"2017-07-14",39950
"2017-07-17",38700
"2017-07-18",37650
"2017-07-19",38550
"2017-07-20",39300
"2017-07-21",39000
"2017-07-24",38000
"2017-07-25",39400
"2017-07-26",38850
"2017-07-27",38400
"2017-07-28",36650
"2017-07-31",37100
"2017-08-01",37800
"2017-08-02",39150
"2017-08-03",37750
"2017-08-04",37900
"2017-08-07",38950
"2017-08-08",38650
"2017-08-09",37400
"2017-08-10",37150
"2017-08-11",36050
"2017-08-14",36200
"2017-08-16",37800
"2017-08-17",38000
"2017-08-18",36950
"2017-08-21",37200
"2017-08-22",37350
"2017-08-23",36950
"2017-08-24",37500
"2017-08-25",37750
"2017-08-28",41450
"2017-08-29",41350
"2017-08-30",41600
"2017-08-31",40450
"2017-09-01",42550
"2017-09-04",41200
"2017-09-05",41050
"2017-09-06",39800
"2017-09-07",40100
"2017-09-08",39300
"2017-09-11",39800
"2017-09-12",40050
"2017-09-13",38300
"2017-09-14",38700
"2017-09-15",39700
"2017-09-18",39150
"2017-09-19",38550
"2017-09-20",38400
"2017-09-21",37400
"2017-09-22",36100
"2017-09-25",34750
"2017-09-26",35800
"2017-09-27",36000
"2017-09-28",35350
"2017-09-29",36100
"2017-10-10",35800
"2017-10-11",35700
"2017-10-12",35000
"2017-10-13",35200
"2017-10-16",37250
"2017-10-17",37500
"2017-10-18",37000
"2017-10-19",37050
"2017-10-20",37300
"2017-10-23",37050
"2017-10-24",38850
"2017-10-25",38700
"2017-10-26",37150
"2017-10-27",37050
"2017-10-30",37250
"2017-10-31",36800
"2017-11-01",37000
"2017-11-02",36350
"2017-11-03",35450
"2017-11-06",35900
"2017-11-07",35950
"2017-11-08",35550
"2017-11-09",38000
"2017-11-10",37150
"2017-11-13",38400
"2017-11-14",39250
"2017-11-15",39450
"2017-11-16",38750
"2017-11-17",39850
"2017-11-20",39400
"2017-11-21",38500
"2017-11-22",36300
"2017-11-23",37450
"2017-11-24",36450
"2017-11-27",36000
"2017-11-28",39050
"2017-11-29",38500
"2017-11-30",48300
"2017-12-01",48400
"2017-12-04",49000
"2017-12-05",44950
"2017-12-06",42300
"2017-12-07",40250
"2017-12-08",38550
"2017-12-11",39350
"2017-12-12",37900
"2017-12-13",40200
"2017-12-14",38900
"2017-12-15",38600
"2017-12-18",37900
"2017-12-19",37450
"2017-12-20",37350
"2017-12-21",37150
"2017-12-22",37150
"2017-12-26",37400
"2017-12-27",38450
"2017-12-28",49950
"2018-01-02",50400
"2018-01-03",58100
"2018-01-04",57100
"2018-01-05",61600
"2018-01-08",62850
"2018-01-09",61850
"2018-01-10",56450
"2018-01-11",56500
"2018-01-12",57600
"2018-01-15",65950
"2018-01-16",67000
"2018-01-17",64650
"2018-01-18",67000
"2018-01-19",64250
"2018-01-22",61700
"2018-01-23",63850
"2018-01-24",65000
"2018-01-25",64500
"2018-01-26",64700
"2018-01-29",64500
"2018-01-30",60400
"2018-01-31",58200
"2018-02-01",56400
"2018-02-02",55000
"2018-02-05",50500
"2018-02-06",50100
"2018-02-07",51900
"2018-02-08",53150
"2018-02-09",50750
"2018-02-12",50750
"2018-02-13",49350
"2018-02-14",51100
"2018-02-19",53050
"2018-02-20",51300
"2018-02-21",51300
"2018-02-22",50250
"2018-02-23",50650
"2018-02-26",52000
"2018-02-27",50900
"2018-02-28",49650
"2018-03-02",49950
"2018-03-05",46750
"2018-03-06",48150
"2018-03-07",52150
"2018-03-08",51500
"2018-03-09",54250
"2018-03-12",54950
"2018-03-13",54850
"2018-03-14",54200
"2018-03-15",56250
"2018-03-16",57950
"2018-03-19",57300
"2018-03-20",57450
"2018-03-21",59250
"2018-03-22",59750
"2018-03-23",54750
"2018-03-26",56450
"2018-03-27",58000
"2018-03-28",56600
"2018-03-29",59150
"2018-03-30",61050
"2018-04-02",64950
"2018-04-03",65800
"2018-04-04",64000
"2018-04-05",62350
"2018-04-06",65600
"2018-04-09",69700
"2018-04-10",71550
"2018-04-11",71600
"2018-04-12",69050
"2018-04-13",70250
"2018-04-16",69500
"2018-04-17",68250
"2018-04-18",65550
"2018-04-19",58450
"2018-04-20",61800
"2018-04-23",59800
"2018-04-24",58050
"2018-04-25",58050
"2018-04-26",58600
"2018-04-27",58250
"2018-04-30",54400
"2018-05-02",54550
"2018-05-03",54600
"2018-05-04",52100
"2018-05-08",49900
"2018-05-09",51150
"2018-05-10",49900
"2018-05-11",50650
"2018-05-14",50000
"2018-05-15",49350
"2018-05-16",49850
"2018-05-17",48800
"2018-05-18",49350
"2018-05-21",50750
"2018-05-23",49000
"2018-05-24",49050
"2018-05-25",49750
"2018-05-28",46750
"2018-05-29",47350
"2018-05-30",45650
"2018-05-31",45100
"2018-06-01",45750
"2018-06-04",44350
"2018-06-05",43300
"2018-06-07",44750
"2018-06-08",43500
"2018-06-11",43450
"2018-06-12",43400
"2018-06-14",40900
"2018-06-15",40800
"2018-06-18",39300
"2018-06-19",39800
"2018-06-20",39500
"2018-06-21",38600
"2018-06-22",39450
"2018-06-25",40000
"2018-06-26",40900
"2018-06-27",47500
"2018-06-28",45100
"2018-06-29",42500
"2018-07-02",41600
"2018-07-03",43250
"2018-07-04",45450
"2018-07-05",44900
"2018-07-06",45250
"2018-07-09",45050
"2018-07-10",46750
"2018-07-11",44150
"2018-07-12",44650
"2018-07-13",45300
"2018-07-16",46750
"2018-07-17",45650
"2018-07-18",44950
"2018-07-19",44200
"2018-07-20",42500
"2018-07-23",40150
"2018-07-24",39600
"2018-07-25",37600
"2018-07-26",39500
"2018-07-27",51300
"2018-07-30",59900
"2018-07-31",61100
"2018-08-01",61600
"2018-08-02",59000
"2018-08-03",57300
"2018-08-06",57500
"2018-08-07",57600
"2018-08-08",54300
"2018-08-09",56200
"2018-08-10",54400
"2018-08-13",52300
"2018-08-14",52000
"2018-08-16",53900
"2018-08-17",53300
"2018-08-20",54400
"2018-08-21",56700
"2018-08-22",55900
"2018-08-23",65400
"2018-08-24",63300
"2018-08-27",63600
"2018-08-28",64000
"2018-08-29",61200
"2018-08-30",59400
"2018-08-31",61100
"2018-09-03",62000
"2018-09-04",62100
"2018-09-05",60500
"2018-09-06",59300
"2018-09-07",58300
"2018-09-10",57500
"2018-09-11",58000
"2018-09-12",58500
"2018-09-13",57800
"2018-09-14",58300
"2018-09-17",57000
"2018-09-18",57600
"2018-09-19",58600
"2018-09-20",58600
"2018-09-21",61000
"2018-09-27",60200
"2018-09-28",58500
"2018-10-01",56100
"2018-10-02",54100
"2018-10-04",53600
"2018-10-05",51200
"2018-10-08",48800
"2018-10-10",48600
"2018-10-11",44400
"2018-10-12",45600
"2018-10-15",43700
"2018-10-16",46600
"2018-10-17",45800
"2018-10-18",45600
"2018-10-19",45750
"2018-10-22",47850
"2018-10-23",44600
"2018-10-24",41500
"2018-10-25",41250
"2018-10-26",38550
"2018-10-29",38400
"2018-10-30",40000
"2018-10-31",40500
"2018-11-01",42000
"2018-11-02",43000
"2018-11-05",43350
"2018-11-06",41950
"2018-11-07",43050
"2018-11-08",42900
"2018-11-09",41350
"2018-11-12",39500
"2018-11-13",42350
"2018-11-14",41500
"2018-11-15",40950
"2018-11-16",43500
"2018-11-19",43650
"2018-11-20",42450
"2018-11-21",43300
"2018-11-22",44350
"2018-11-23",44300
"2018-11-26",44200
"2018-11-27",45100
"2018-11-28",44100
"2018-11-29",42750
"2018-11-30",43000
"2018-12-03",43000
"2018-12-04",42100
"2018-12-05",40650
"2018-12-06",38950
"2018-12-07",39050
"2018-12-10",38900
"2018-12-11",37500
"2018-12-12",38500
"2018-12-13",38750
