"","Price"
"2017-05-30",13900
"2017-05-31",13950
"2017-06-01",14400
"2017-06-02",14450
"2017-06-05",14550
"2017-06-07",14950
"2017-06-08",14950
"2017-06-09",15200
"2017-06-12",14400
"2017-06-13",14300
"2017-06-14",14000
"2017-06-15",15200
"2017-06-16",15500
"2017-06-19",15350
"2017-06-20",14750
"2017-06-21",15500
"2017-06-22",15200
"2017-06-23",15200
"2017-06-26",15050
"2017-06-27",15100
"2017-06-28",14900
"2017-06-29",15050
"2017-06-30",14850
"2017-07-03",14800
"2017-07-04",14500
"2017-07-05",14900
"2017-07-06",14850
"2017-07-07",14600
"2017-07-10",14500
"2017-07-11",14600
"2017-07-12",14100
"2017-07-13",13650
"2017-07-14",14000
"2017-07-17",13700
"2017-07-18",13850
"2017-07-19",14250
"2017-07-20",14450
"2017-07-21",14800
"2017-07-24",14800
"2017-07-25",14200
"2017-07-26",14000
"2017-07-27",14250
"2017-07-28",14100
"2017-07-31",13750
"2017-08-01",13950
"2017-08-02",13950
"2017-08-03",13650
"2017-08-04",13600
"2017-08-07",13850
"2017-08-08",13800
"2017-08-09",13550
"2017-08-10",13250
"2017-08-11",13100
"2017-08-14",12900
"2017-08-16",13050
"2017-08-17",12900
"2017-08-18",13050
"2017-08-21",13150
"2017-08-22",13200
"2017-08-23",13350
"2017-08-24",13400
"2017-08-25",13400
"2017-08-28",13250
"2017-08-29",13100
"2017-08-30",12800
"2017-08-31",12700
"2017-09-01",12900
"2017-09-04",12550
"2017-09-05",12750
"2017-09-06",12600
"2017-09-07",12900
"2017-09-08",12950
"2017-09-11",13500
"2017-09-12",13150
"2017-09-13",13200
"2017-09-14",13550
"2017-09-15",13450
"2017-09-18",13500
"2017-09-19",14100
"2017-09-20",14700
"2017-09-21",14700
"2017-09-22",13450
"2017-09-25",12850
"2017-09-26",12850
"2017-09-27",13200
"2017-09-28",12400
"2017-09-29",12550
"2017-10-10",12650
"2017-10-11",12650
"2017-10-12",12350
"2017-10-13",12300
"2017-10-16",12300
"2017-10-17",12500
"2017-10-18",12250
"2017-10-19",12500
"2017-10-20",12450
"2017-10-23",12500
"2017-10-24",12450
"2017-10-25",12550
"2017-10-26",12650
"2017-10-27",12600
"2017-10-30",12900
"2017-10-31",12900
"2017-11-01",12950
"2017-11-02",12950
"2017-11-03",12900
"2017-11-06",12900
