"","Price"
"2017-05-30",3680
"2017-05-31",3685
"2017-06-01",3665
"2017-06-02",3665
"2017-06-05",3650
"2017-06-07",3615
"2017-06-08",3550
"2017-06-09",3635
"2017-06-12",3650
"2017-06-13",3640
"2017-06-14",3635
"2017-06-15",3650
"2017-06-16",3655
"2017-06-19",3665
"2017-06-20",3660
"2017-06-21",3610
"2017-06-22",3585
"2017-06-23",3590
"2017-06-26",3600
"2017-06-27",3505
"2017-06-28",3560
"2017-06-29",3660
"2017-06-30",3645
"2017-07-03",3620
"2017-07-04",3605
"2017-07-05",3640
"2017-07-06",3640
"2017-07-07",3650
"2017-07-10",3615
"2017-07-11",3550
"2017-07-12",3585
"2017-07-13",3510
"2017-07-14",3570
"2017-07-17",3660
"2017-07-18",3890
"2017-07-19",3930
"2017-07-20",3945
"2017-07-21",3950
"2017-07-24",3910
"2017-07-25",3770
"2017-07-26",3760
"2017-07-27",3790
"2017-07-28",3730
"2017-07-31",3700
"2017-08-01",3655
"2017-08-02",3635
"2017-08-03",3600
"2017-08-04",3520
"2017-08-07",3520
"2017-08-08",3500
"2017-08-09",3275
"2017-08-10",3310
"2017-08-11",3310
"2017-08-14",3330
"2017-08-16",3380
"2017-08-17",3375
"2017-08-18",3390
"2017-08-21",3370
"2017-08-22",3370
"2017-08-23",3480
"2017-08-24",3555
"2017-08-25",3605
"2017-08-28",3625
"2017-08-29",3610
"2017-08-30",3600
"2017-08-31",3590
"2017-09-01",3580
"2017-09-04",3565
"2017-09-05",3540
"2017-09-06",3540
"2017-09-07",3620
"2017-09-08",3615
"2017-09-11",3590
"2017-09-12",3595
"2017-09-13",3675
"2017-09-14",3710
"2017-09-15",3715
"2017-09-18",3860
"2017-09-19",3830
"2017-09-20",3610
"2017-09-21",3610
"2017-09-22",3585
"2017-09-25",3490
"2017-09-26",3475
"2017-09-27",3455
"2017-09-28",3470
"2017-09-29",3485
"2017-10-10",3545
"2017-10-11",3580
"2017-10-12",3615
"2017-10-13",3560
"2017-10-16",3455
"2017-10-17",3440
"2017-10-18",3390
"2017-10-19",3415
"2017-10-20",3460
"2017-10-23",3420
"2017-10-24",3455
"2017-10-25",3435
"2017-10-26",3595
"2017-10-27",3665
"2017-10-30",3735
"2017-10-31",3680
"2017-11-01",3670
"2017-11-02",3645
"2017-11-03",3605
"2017-11-06",3695
"2017-11-07",3700
"2017-11-08",3720
"2017-11-09",3700
"2017-11-10",3835
"2017-11-13",3860
"2017-11-14",3680
"2017-11-15",3535
"2017-11-16",3540
"2017-11-17",3540
"2017-11-20",3575
"2017-11-21",3555
"2017-11-22",3495
"2017-11-23",3545
"2017-11-24",3575
"2017-11-27",3560
"2017-11-28",3565
"2017-11-29",3550
"2017-11-30",3530
"2017-12-01",3500
"2017-12-04",3425
"2017-12-05",3550
"2017-12-06",3500
"2017-12-07",3500
"2017-12-08",3470
"2017-12-11",3355
"2017-12-12",3450
"2017-12-13",3475
"2017-12-14",3450
"2017-12-15",3490
"2017-12-18",3440
"2017-12-19",3375
"2017-12-20",3375
"2017-12-21",3360
"2017-12-22",3370
"2017-12-26",3340
"2017-12-27",3305
"2017-12-28",3330
"2018-01-02",3400
"2018-01-03",3415
"2018-01-04",3450
"2018-01-05",3450
"2018-01-08",3445
"2018-01-09",3470
"2018-01-10",3495
"2018-01-11",3620
"2018-01-12",3635
"2018-01-15",3600
"2018-01-16",3590
"2018-01-17",3600
"2018-01-18",3715
"2018-01-19",3715
"2018-01-22",3650
"2018-01-23",3670
"2018-01-24",3625
"2018-01-25",3675
"2018-01-26",3680
"2018-01-29",3760
"2018-01-30",3785
"2018-01-31",3795
"2018-02-01",3840
"2018-02-02",3775
"2018-02-05",3700
"2018-02-06",3690
"2018-02-07",3685
"2018-02-08",3720
"2018-02-09",3645
"2018-02-12",3775
"2018-02-13",3750
"2018-02-14",3740
"2018-02-19",3855
"2018-02-20",3900
"2018-02-21",4120
"2018-02-22",4100
"2018-02-23",4105
"2018-02-26",4080
"2018-02-27",4095
"2018-02-28",4270
"2018-03-02",4360
"2018-03-05",4395
"2018-03-06",4400
"2018-03-07",4320
"2018-03-08",4350
"2018-03-09",4345
"2018-03-12",4250
"2018-03-13",4285
"2018-03-14",4270
"2018-03-15",4200
"2018-03-16",3995
"2018-03-19",3990
"2018-03-20",4220
"2018-03-21",4235
"2018-03-22",4280
"2018-03-23",4150
"2018-03-26",4215
"2018-03-27",4330
"2018-03-28",4480
"2018-03-29",4445
"2018-03-30",4390
"2018-04-02",4280
"2018-04-03",4115
"2018-04-04",3990
"2018-04-05",4020
"2018-04-06",3965
"2018-04-09",4015
"2018-04-10",4005
"2018-04-11",4000
"2018-04-12",3985
"2018-04-13",4050
"2018-04-16",4105
"2018-04-17",4230
"2018-04-18",4170
"2018-04-19",4145
"2018-04-20",4180
"2018-04-23",4150
"2018-04-24",4115
"2018-04-25",4090
"2018-04-26",4140
"2018-04-27",4080
"2018-04-30",3950
"2018-05-02",3945
"2018-05-03",3920
"2018-05-04",3875
"2018-05-08",3875
"2018-05-09",3950
"2018-05-10",3970
"2018-05-11",4115
"2018-05-14",4170
"2018-05-15",4135
"2018-05-16",3930
"2018-05-17",3995
"2018-05-18",4015
"2018-05-21",4325
"2018-05-23",4220
"2018-05-24",4190
"2018-05-25",4200
"2018-05-28",4185
"2018-05-29",4085
"2018-05-30",4110
"2018-05-31",4020
"2018-06-01",4015
"2018-06-04",4100
"2018-06-05",4145
"2018-06-07",4240
"2018-06-08",4230
"2018-06-11",4220
"2018-06-12",4215
"2018-06-14",4180
"2018-06-15",4150
"2018-06-18",4030
"2018-06-19",3985
"2018-06-20",3980
"2018-06-21",4020
"2018-06-22",3965
"2018-06-25",4000
"2018-06-26",3940
"2018-06-27",3940
"2018-06-28",3845
"2018-06-29",3745
"2018-07-02",3560
"2018-07-03",3270
"2018-07-04",3300
"2018-07-05",3305
"2018-07-06",3350
"2018-07-09",3340
"2018-07-10",3465
"2018-07-11",3550
"2018-07-12",3595
"2018-07-13",3620
"2018-07-16",3615
"2018-07-17",3640
"2018-07-18",3645
"2018-07-19",3690
"2018-07-20",3685
"2018-07-23",3525
"2018-07-24",3500
"2018-07-25",3480
"2018-07-26",3445
"2018-07-27",3480
"2018-07-30",3565
"2018-07-31",3590
"2018-08-01",3565
"2018-08-02",3500
"2018-08-03",3450
"2018-08-06",3440
"2018-08-07",3460
"2018-08-08",3435
"2018-08-09",3650
"2018-08-10",3500
"2018-08-13",3290
"2018-08-14",3380
"2018-08-16",3435
"2018-08-17",3430
"2018-08-20",3380
"2018-08-21",3440
"2018-08-22",3410
"2018-08-23",3360
"2018-08-24",3385
"2018-08-27",3370
"2018-08-28",3355
"2018-08-29",3345
"2018-08-30",3350
"2018-08-31",3400
"2018-09-03",3445
"2018-09-04",3425
"2018-09-05",3550
"2018-09-06",3465
"2018-09-07",3455
"2018-09-10",3485
"2018-09-11",3640
"2018-09-12",3635
"2018-09-13",3620
"2018-09-14",3615
"2018-09-17",3575
"2018-09-18",3560
"2018-09-19",3455
"2018-09-20",3490
"2018-09-21",3465
"2018-09-27",3380
"2018-09-28",3420
"2018-10-01",3420
"2018-10-02",3390
"2018-10-04",3315
"2018-10-05",3250
"2018-10-08",3215
"2018-10-10",3055
"2018-10-11",2790
"2018-10-12",2890
"2018-10-15",2910
"2018-10-16",3085
"2018-10-17",3065
"2018-10-18",3055
"2018-10-19",3070
"2018-10-22",3085
"2018-10-23",3050
"2018-10-24",3050
"2018-10-25",3000
"2018-10-26",2925
"2018-10-29",2730
"2018-10-30",2685
"2018-10-31",2760
"2018-11-01",2880
"2018-11-02",3045
"2018-11-05",3040
"2018-11-06",3120
"2018-11-07",3110
"2018-11-08",3150
"2018-11-09",3165
