"","Price"
"2017-05-23",107000
"2017-05-24",106500
"2017-05-25",107000
"2017-05-26",112500
"2017-05-29",111500
"2017-05-30",115000
"2017-05-31",116000
"2017-06-01",118500
"2017-06-02",118000
"2017-06-05",115500
"2017-06-07",118000
"2017-06-08",117000
"2017-06-09",117000
"2017-06-12",114000
"2017-06-13",115500
"2017-06-14",113000
"2017-06-15",115000
"2017-06-16",112500
"2017-06-19",112000
"2017-06-20",111500
"2017-06-21",112000
"2017-06-22",110000
"2017-06-23",111000
"2017-06-26",108000
"2017-06-27",110000
"2017-06-28",111000
"2017-06-29",111500
"2017-06-30",110500
"2017-07-03",113000
"2017-07-04",112000
"2017-07-05",111000
"2017-07-06",111000
"2017-07-07",109500
"2017-07-10",109500
"2017-07-11",107000
"2017-07-12",108000
"2017-07-13",107000
"2017-07-14",107000
"2017-07-17",108000
"2017-07-18",108000
"2017-07-19",109500
"2017-07-20",107000
"2017-07-21",107000
"2017-07-24",108500
"2017-07-25",108000
"2017-07-26",110500
"2017-07-27",112000
"2017-07-28",113000
"2017-07-31",111000
"2017-08-01",111000
"2017-08-02",110000
"2017-08-03",107500
"2017-08-04",107000
"2017-08-07",106500
"2017-08-08",105000
"2017-08-09",106000
"2017-08-10",101000
"2017-08-11",98000
"2017-08-14",97300
"2017-08-16",96300
"2017-08-17",95300
"2017-08-18",95500
"2017-08-21",95100
"2017-08-22",95400
"2017-08-23",95300
"2017-08-24",94900
"2017-08-25",95200
"2017-08-28",96400
"2017-08-29",95800
"2017-08-30",96400
"2017-08-31",96600
"2017-09-01",95300
"2017-09-04",94300
"2017-09-05",93300
"2017-09-06",91700
"2017-09-07",92400
"2017-09-08",91000
"2017-09-11",91100
"2017-09-12",90800
"2017-09-13",89700
"2017-09-14",88500
"2017-09-15",90400
"2017-09-18",90900
"2017-09-19",90900
"2017-09-20",88900
"2017-09-21",88300
"2017-09-22",88000
"2017-09-25",86300
"2017-09-26",87300
"2017-09-27",87500
"2017-09-28",87300
"2017-09-29",88400
"2017-10-10",86400
"2017-10-11",86100
"2017-10-12",85700
"2017-10-13",86600
"2017-10-16",88200
"2017-10-17",87900
"2017-10-18",86700
"2017-10-19",87900
"2017-10-20",88100
"2017-10-23",87100
"2017-10-24",87500
"2017-10-25",87200
