"","Price"
"2017-05-30",4445
"2017-05-31",4455
"2017-06-01",4395
"2017-06-02",4390
"2017-06-05",4430
"2017-06-07",4475
"2017-06-08",4460
"2017-06-09",4430
"2017-06-12",4340
"2017-06-13",4350
"2017-06-14",4350
"2017-06-15",4355
"2017-06-16",4345
"2017-06-19",4305
"2017-06-20",4195
"2017-06-21",4085
"2017-06-22",4165
"2017-06-23",4220
"2017-06-26",4250
"2017-06-27",4225
"2017-06-28",4175
"2017-06-29",4165
"2017-06-30",4170
"2017-07-03",4165
"2017-07-04",4165
"2017-07-05",4180
"2017-07-06",4185
"2017-07-07",4175
"2017-07-10",4090
"2017-07-11",4125
"2017-07-12",4115
"2017-07-13",4110
"2017-07-14",4015
"2017-07-17",4025
"2017-07-18",4005
"2017-07-19",4050
"2017-07-20",4045
"2017-07-21",4055
"2017-07-24",4085
"2017-07-25",4210
"2017-07-26",4180
"2017-07-27",4135
"2017-07-28",4080
"2017-07-31",4080
"2017-08-01",4160
"2017-08-02",4145
"2017-08-03",4095
"2017-08-04",4075
"2017-08-07",4115
"2017-08-08",5325
"2017-08-09",5050
"2017-08-10",5175
"2017-08-11",4850
"2017-08-14",4720
"2017-08-16",4855
"2017-08-17",4935
"2017-08-18",4990
"2017-08-21",4755
"2017-08-22",4845
"2017-08-23",4860
"2017-08-24",5650
"2017-08-25",5575
"2017-08-28",5300
"2017-08-29",5375
"2017-08-30",5625
"2017-08-31",5600
"2017-09-01",6025
"2017-09-04",6000
"2017-09-05",6175
"2017-09-06",6000
"2017-09-07",6125
"2017-09-08",6000
"2017-09-11",6000
"2017-09-12",5825
"2017-09-13",5675
"2017-09-14",6000
"2017-09-15",6025
"2017-09-18",6700
"2017-09-19",6500
"2017-09-20",6250
"2017-09-21",6050
"2017-09-22",6100
"2017-09-25",5925
"2017-09-26",5875
"2017-09-27",6225
"2017-09-28",6325
"2017-09-29",6200
"2017-10-10",5950
"2017-10-11",6250
"2017-10-12",6250
"2017-10-13",6075
"2017-10-16",5950
"2017-10-17",5925
"2017-10-18",5900
"2017-10-19",6175
"2017-10-20",6150
"2017-10-23",6125
"2017-10-24",6250
"2017-10-25",6275
"2017-10-26",6100
"2017-10-27",6150
"2017-10-30",6150
"2017-10-31",6125
"2017-11-01",6125
"2017-11-02",6050
"2017-11-03",6025
"2017-11-06",5925
"2017-11-07",5950
"2017-11-08",5225
"2017-11-09",5075
"2017-11-10",5125
"2017-11-13",4970
"2017-11-14",4965
"2017-11-15",4950
"2017-11-16",4955
"2017-11-17",5125
"2017-11-20",4960
"2017-11-21",4940
"2017-11-22",4800
"2017-11-23",4945
"2017-11-24",5750
"2017-11-27",5950
"2017-11-28",5775
"2017-11-29",5900
"2017-11-30",5625
"2017-12-01",5725
"2017-12-04",5675
"2017-12-05",5600
"2017-12-06",5700
"2017-12-07",5475
"2017-12-08",5600
"2017-12-11",5700
"2017-12-12",5750
"2017-12-13",6000
"2017-12-14",5900
"2017-12-15",5625
"2017-12-18",5375
"2017-12-19",5350
"2017-12-20",5200
"2017-12-21",5075
"2017-12-22",5275
"2017-12-26",5400
"2017-12-27",5375
"2017-12-28",5375
"2018-01-02",5475
