"","Price"
"2017-05-23",6680
"2017-05-24",6590
"2017-05-25",6610
"2017-05-26",6620
"2017-05-29",6540
"2017-05-30",6370
"2017-05-31",6370
"2017-06-01",6390
"2017-06-02",6380
"2017-06-05",6380
"2017-06-07",6400
"2017-06-08",6360
"2017-06-09",6350
"2017-06-12",6320
"2017-06-13",6400
"2017-06-14",6410
"2017-06-15",6450
"2017-06-16",6500
"2017-06-19",6430
"2017-06-20",6620
"2017-06-21",6420
"2017-06-22",6400
"2017-06-23",6420
"2017-06-26",6570
"2017-06-27",6500
"2017-06-28",6600
"2017-06-29",6630
"2017-06-30",6630
"2017-07-03",6580
"2017-07-04",6500
"2017-07-05",6510
"2017-07-06",6480
"2017-07-07",6430
"2017-07-10",6470
"2017-07-11",6450
"2017-07-12",6270
"2017-07-13",6230
"2017-07-14",6150
"2017-07-17",6120
"2017-07-18",6170
"2017-07-19",6220
"2017-07-20",6190
"2017-07-21",6280
"2017-07-24",6260
"2017-07-25",6230
"2017-07-26",6210
"2017-07-27",6190
"2017-07-28",6130
"2017-07-31",6220
"2017-08-01",6150
"2017-08-02",6220
"2017-08-03",6080
"2017-08-04",6080
"2017-08-07",6200
"2017-08-08",6150
"2017-08-09",6110
"2017-08-10",6050
"2017-08-11",5800
"2017-08-14",5650
"2017-08-16",5680
"2017-08-17",5800
"2017-08-18",5660
"2017-08-21",5620
"2017-08-22",5710
"2017-08-23",5740
"2017-08-24",5660
"2017-08-25",5690
"2017-08-28",5690
"2017-08-29",5630
"2017-08-30",5700
"2017-08-31",5700
"2017-09-01",5910
"2017-09-04",5950
"2017-09-05",5870
"2017-09-06",5970
"2017-09-07",5950
"2017-09-08",5970
"2017-09-11",6100
"2017-09-12",6170
"2017-09-13",6070
"2017-09-14",6120
"2017-09-15",5990
"2017-09-18",5970
"2017-09-19",6030
"2017-09-20",5960
"2017-09-21",5880
"2017-09-22",5670
"2017-09-25",5450
"2017-09-26",5510
"2017-09-27",5560
"2017-09-28",5600
"2017-09-29",5670
"2017-10-10",5520
"2017-10-11",5500
"2017-10-12",5540
"2017-10-13",5420
"2017-10-16",5400
"2017-10-17",5370
"2017-10-18",5400
"2017-10-19",5610
"2017-10-20",5610
"2017-10-23",5510
"2017-10-24",5540
"2017-10-25",5600
"2017-10-26",5460
"2017-10-27",5430
"2017-10-30",5430
"2017-10-31",5500
"2017-11-01",5530
"2017-11-02",5500
"2017-11-03",5600
"2017-11-06",5650
"2017-11-07",5620
"2017-11-08",5550
"2017-11-09",5690
"2017-11-10",5640
"2017-11-13",5600
"2017-11-14",5500
"2017-11-15",5510
"2017-11-16",5480
"2017-11-17",5450
"2017-11-20",5440
"2017-11-21",5430
"2017-11-22",5380
"2017-11-23",5510
"2017-11-24",5580
"2017-11-27",5560
"2017-11-28",5490
"2017-11-29",5470
"2017-11-30",5370
"2017-12-01",5370
"2017-12-04",5410
"2017-12-05",5460
"2017-12-06",5390
"2017-12-07",5150
"2017-12-08",5100
"2017-12-11",5180
"2017-12-12",5040
"2017-12-13",5650
"2017-12-14",5550
"2017-12-15",5480
"2017-12-18",5610
"2017-12-19",5460
"2017-12-20",5560
"2017-12-21",5430
"2017-12-22",5310
"2017-12-26",5250
"2017-12-27",5220
"2017-12-28",5500
"2018-01-02",5500
"2018-01-03",5480
"2018-01-04",5500
"2018-01-05",5730
