"","Price"
"2017-05-23",3225
"2017-05-24",3225
"2017-05-25",3235
"2017-05-26",3155
"2017-05-29",3140
"2017-05-30",3155
"2017-05-31",3135
"2017-06-01",3135
"2017-06-02",3130
"2017-06-05",3140
"2017-06-07",3100
"2017-06-08",3120
"2017-06-09",3085
"2017-06-12",3110
"2017-06-13",3085
"2017-06-14",3080
"2017-06-15",3080
"2017-06-16",3085
"2017-06-19",3085
"2017-06-20",3070
"2017-06-21",3030
"2017-06-22",3090
"2017-06-23",3140
"2017-06-26",3055
"2017-06-27",3160
"2017-06-28",3135
"2017-06-29",3145
"2017-06-30",3130
"2017-07-03",3095
"2017-07-04",3080
"2017-07-05",3145
"2017-07-06",3120
"2017-07-07",3075
"2017-07-10",3130
"2017-07-11",3130
"2017-07-12",3100
"2017-07-13",3085
"2017-07-14",3055
"2017-07-17",3020
"2017-07-18",3020
"2017-07-19",3100
"2017-07-20",3085
"2017-07-21",3090
"2017-07-24",3030
"2017-07-25",3015
"2017-07-26",2985
"2017-07-27",2985
"2017-07-28",2950
"2017-07-31",2875
"2017-08-01",2855
"2017-08-02",2905
"2017-08-03",2880
"2017-08-04",2830
"2017-08-07",2835
"2017-08-08",2865
"2017-08-09",2840
"2017-08-10",2770
"2017-08-11",2720
"2017-08-14",2630
"2017-08-16",2645
"2017-08-17",2635
"2017-08-18",2635
"2017-08-21",2555
"2017-08-22",2635
"2017-08-23",2610
"2017-08-24",2650
"2017-08-25",2645
"2017-08-28",2650
"2017-08-29",2640
"2017-08-30",2635
"2017-08-31",2595
"2017-09-01",2525
"2017-09-04",2470
"2017-09-05",2460
"2017-09-06",2485
"2017-09-07",2545
"2017-09-08",2575
"2017-09-11",2575
"2017-09-12",2575
"2017-09-13",2545
"2017-09-14",2570
"2017-09-15",2570
"2017-09-18",2555
"2017-09-19",2515
"2017-09-20",2475
"2017-09-21",2355
"2017-09-22",2190
"2017-09-25",2020
"2017-09-26",1975
"2017-09-27",2040
"2017-09-28",2080
"2017-09-29",2085
"2017-10-10",2100
"2017-10-11",2130
"2017-10-12",2115
"2017-10-13",2000
"2017-10-16",1985
"2017-10-17",1985
"2017-10-18",2035
"2017-10-19",2025
"2017-10-20",2010
"2017-10-23",2080
"2017-10-24",2135
"2017-10-25",2130
"2017-10-26",2160
"2017-10-27",2190
"2017-10-30",2145
"2017-10-31",2165
"2017-11-01",2190
"2017-11-02",2195
"2017-11-03",2195
"2017-11-06",2150
"2017-11-07",2150
"2017-11-08",2100
"2017-11-09",2115
"2017-11-10",2120
"2017-11-13",2120
"2017-11-14",2120
"2017-11-15",2115
"2017-11-16",2105
"2017-11-17",2310
"2017-11-20",2325
"2017-11-21",2295
"2017-11-22",2415
"2017-11-23",2460
"2017-11-24",2530
"2017-11-27",2465
"2017-11-28",2385
"2017-11-29",2340
"2017-11-30",2320
"2017-12-01",2360
"2017-12-04",2355
"2017-12-05",2465
"2017-12-06",2405
"2017-12-07",2365
"2017-12-08",2330
"2017-12-11",2305
"2017-12-12",2255
"2017-12-13",2250
"2017-12-14",2195
"2017-12-15",2250
"2017-12-18",2290
"2017-12-19",2275
"2017-12-20",2300
"2017-12-21",2275
"2017-12-22",2320
"2017-12-26",2380
"2017-12-27",2340
"2017-12-28",2335
"2018-01-02",2335
"2018-01-03",2355
"2018-01-04",2425
"2018-01-05",2420
"2018-01-08",2400
"2018-01-09",2365
"2018-01-10",2370
"2018-01-11",2340
"2018-01-12",2335
"2018-01-15",2335
"2018-01-16",2415
"2018-01-17",2390
"2018-01-18",2445
"2018-01-19",2460
"2018-01-22",2405
"2018-01-23",2355
"2018-01-24",2385
"2018-01-25",2430
"2018-01-26",2415
"2018-01-29",2420
"2018-01-30",2430
"2018-01-31",3155
"2018-02-01",3180
"2018-02-02",3225
"2018-02-05",2930
"2018-02-06",2870
"2018-02-07",2830
"2018-02-08",2935
"2018-02-09",2695
"2018-02-12",2630
"2018-02-13",2540
"2018-02-14",2570
"2018-02-19",2595
"2018-02-20",2610
"2018-02-21",2630
"2018-02-22",2690
"2018-02-23",2660
"2018-02-26",2630
"2018-02-27",2525
"2018-02-28",2540
"2018-03-02",2545
"2018-03-05",2480
"2018-03-06",2545
"2018-03-07",2490
"2018-03-08",2545
"2018-03-09",2625
"2018-03-12",2590
"2018-03-13",2580
"2018-03-14",2585
"2018-03-15",2635
"2018-03-16",2660
"2018-03-19",2600
"2018-03-20",2565
"2018-03-21",2495
"2018-03-22",2490
"2018-03-23",2335
"2018-03-26",2360
"2018-03-27",2395
"2018-03-28",2440
"2018-03-29",2465
"2018-03-30",2490
"2018-04-02",2475
"2018-04-03",2475
"2018-04-04",2375
"2018-04-05",2330
"2018-04-06",2270
"2018-04-09",2260
"2018-04-10",2220
"2018-04-11",2285
"2018-04-12",2285
"2018-04-13",2260
"2018-04-16",2225
"2018-04-17",2210
"2018-04-18",2385
"2018-04-19",2350
"2018-04-20",2340
"2018-04-23",2300
"2018-04-24",2295
"2018-04-25",2590
"2018-04-26",2475
"2018-04-27",2465
"2018-04-30",2485
"2018-05-02",2520
"2018-05-03",2750
"2018-05-04",2660
"2018-05-08",2520
"2018-05-09",2465
"2018-05-10",2475
"2018-05-11",2565
"2018-05-14",2515
"2018-05-15",2585
"2018-05-16",2490
"2018-05-17",2570
"2018-05-18",2645
"2018-05-21",2715
"2018-05-23",2620
"2018-05-24",2745
"2018-05-25",2670
"2018-05-28",2660
"2018-05-29",2530
"2018-05-30",2400
"2018-05-31",2410
"2018-06-01",2420
"2018-06-04",2370
"2018-06-05",2365
"2018-06-07",2410
"2018-06-08",2410
"2018-06-11",2335
"2018-06-12",2315
"2018-06-14",2295
"2018-06-15",2290
"2018-06-18",2210
"2018-06-19",2120
"2018-06-20",2155
"2018-06-21",2255
"2018-06-22",2240
"2018-06-25",2160
"2018-06-26",2175
"2018-06-27",2150
"2018-06-28",2130
"2018-06-29",2105
"2018-07-02",2085
"2018-07-03",2045
"2018-07-04",2045
"2018-07-05",2045
"2018-07-06",2075
"2018-07-09",2050
"2018-07-10",2145
"2018-07-11",2160
"2018-07-12",2160
"2018-07-13",2180
"2018-07-16",2170
"2018-07-17",2140
"2018-07-18",2080
"2018-07-19",2025
"2018-07-20",2140
"2018-07-23",2075
"2018-07-24",2075
"2018-07-25",2070
"2018-07-26",2045
"2018-07-27",2035
"2018-07-30",2035
"2018-07-31",2050
"2018-08-01",2040
"2018-08-02",2050
"2018-08-03",2045
"2018-08-06",2050
"2018-08-07",2050
"2018-08-08",2050
"2018-08-09",2050
"2018-08-10",2050
"2018-08-13",2035
"2018-08-14",2055
"2018-08-16",2050
"2018-08-17",2055
"2018-08-20",2065
"2018-08-21",2135
"2018-08-22",2140
"2018-08-23",2285
"2018-08-24",2275
"2018-08-27",2290
"2018-08-28",2270
"2018-08-29",2330
"2018-08-30",2330
"2018-08-31",2300
"2018-09-03",2360
"2018-09-04",2465
"2018-09-05",2480
"2018-09-06",2460
"2018-09-07",2500
"2018-09-10",2505
"2018-09-11",2605
"2018-09-12",2605
"2018-09-13",2670
"2018-09-14",2675
"2018-09-17",2600
"2018-09-18",2580
"2018-09-19",2520
"2018-09-20",2450
"2018-09-21",2530
"2018-09-27",2530
"2018-09-28",2595
"2018-10-01",2600
"2018-10-02",2475
"2018-10-04",2425
"2018-10-05",2370
"2018-10-08",2285
"2018-10-10",2165
"2018-10-11",2080
"2018-10-12",2065
"2018-10-15",2250
"2018-10-16",2280
"2018-10-17",2220
"2018-10-18",2295
"2018-10-19",2435
"2018-10-22",2435
"2018-10-23",2330
"2018-10-24",2225
"2018-10-25",2145
"2018-10-26",2085
"2018-10-29",1880
"2018-10-30",1930
"2018-10-31",2085
"2018-11-01",2045
"2018-11-02",2150
"2018-11-05",2140
"2018-11-06",2120
"2018-11-07",2085
"2018-11-08",2080
"2018-11-09",2115
"2018-11-12",2090
"2018-11-13",2065
"2018-11-14",2195
"2018-11-15",2185
"2018-11-16",2215
"2018-11-19",2260
"2018-11-20",2240
"2018-11-21",2240
"2018-11-22",2265
"2018-11-23",2240
"2018-11-26",2230
"2018-11-27",2230
"2018-11-28",2195
"2018-11-29",2225
"2018-11-30",2220
"2018-12-03",2280
"2018-12-04",2295
"2018-12-05",2285
"2018-12-06",2250
"2018-12-07",2235
"2018-12-10",2155
"2018-12-11",2180
"2018-12-12",2140
"2018-12-13",2190
"2018-12-14",2225
"2018-12-17",2705
"2018-12-18",3075
"2018-12-19",3000
"2018-12-20",3435
"2018-12-21",3445
"2018-12-24",3400
"2018-12-26",3010
"2018-12-27",3090
"2018-12-28",3280
"2019-01-02",3310
"2019-01-03",3240
"2019-01-04",3305
"2019-01-07",3410
"2019-01-08",3600
"2019-01-09",3725
"2019-01-10",4090
"2019-01-11",4125
"2019-01-14",4485
"2019-01-15",4730
"2019-01-16",4715
"2019-01-17",3305
"2019-01-18",3145
"2019-01-21",3125
"2019-01-22",3025
"2019-01-23",3025
"2019-01-24",3050
"2019-01-25",3040
"2019-01-28",2960
"2019-01-29",2915
"2019-01-30",2895
"2019-01-31",2870
"2019-02-01",2905
"2019-02-07",3095
"2019-02-08",3020
"2019-02-11",3065
"2019-02-12",3065
"2019-02-13",3065
"2019-02-14",3190
"2019-02-15",3205
"2019-02-18",3200
"2019-02-19",3315
"2019-02-20",3265
"2019-02-21",3150
"2019-02-22",3205
"2019-02-25",3180
"2019-02-26",3190
"2019-02-27",3180
"2019-02-28",2985
"2019-03-04",3190
"2019-03-05",3210
"2019-03-06",3250
"2019-03-07",3125
"2019-03-08",3090
"2019-03-11",3085
"2019-03-12",3005
"2019-03-13",3025
"2019-03-14",3010
"2019-03-15",3020
"2019-03-18",3020
"2019-03-19",3005
"2019-03-20",2950
"2019-03-21",2905
"2019-03-22",2835
"2019-03-25",2810
"2019-03-26",2830
"2019-03-27",2900
"2019-03-28",2940
"2019-03-29",2960
"2019-04-01",3050
"2019-04-02",3105
"2019-04-03",3180
"2019-04-04",3195
"2019-04-05",3190
"2019-04-08",3155
"2019-04-09",3120
"2019-04-10",3220
"2019-04-11",3220
"2019-04-12",3225
"2019-04-15",3305
"2019-04-16",3450
"2019-04-17",3675
"2019-04-18",3565
"2019-04-19",3680
"2019-04-22",3650
"2019-04-23",4150
"2019-04-24",3410
"2019-04-25",3350
"2019-04-26",3470
"2019-04-29",3345
"2019-04-30",3280
"2019-05-02",3450
"2019-05-03",3465
"2019-05-07",3570
"2019-05-08",3670
"2019-05-09",3600
"2019-05-10",3660
"2019-05-13",3740
"2019-05-14",3800
"2019-05-15",3950
"2019-05-16",3860
"2019-05-17",3925
"2019-05-20",3875
"2019-05-21",3840
"2019-05-22",3810
"2019-05-23",3875
"2019-05-24",3785
"2019-05-27",3850
"2019-05-28",3850
"2019-05-29",4000
"2019-05-30",4100
"2019-05-31",4000
"2019-06-03",4025
"2019-06-04",4020
"2019-06-05",4360
"2019-06-07",4850
