"","Price"
"2017-06-21",4695
"2017-06-22",4690
"2017-06-23",4765
"2017-06-26",4755
"2017-06-27",4745
"2017-06-28",4705
"2017-06-29",4770
"2017-06-30",4870
"2017-07-03",4870
"2017-07-04",4750
"2017-07-05",4710
"2017-07-06",4800
"2017-07-07",4675
"2017-07-10",4635
"2017-07-11",4700
"2017-07-12",4690
"2017-07-13",4730
"2017-07-14",4715
"2017-07-17",4740
"2017-07-18",4680
"2017-07-19",4720
"2017-07-20",4890
"2017-07-21",4850
"2017-07-24",4830
"2017-07-25",4815
"2017-07-26",4800
"2017-07-27",4780
"2017-07-28",4755
"2017-07-31",4690
"2017-08-01",4750
"2017-08-02",4750
"2017-08-03",4705
"2017-08-04",4670
"2017-08-07",4610
"2017-08-08",4610
"2017-08-09",4610
"2017-08-10",4510
"2017-08-11",4455
"2017-08-14",4380
"2017-08-16",4485
"2017-08-17",4455
"2017-08-18",4520
"2017-08-21",4545
"2017-08-22",4530
"2017-08-23",4575
"2017-08-24",4530
"2017-08-25",4520
"2017-08-28",4545
"2017-08-29",4510
"2017-08-30",4450
"2017-08-31",4575
"2017-09-01",4500
"2017-09-04",4420
"2017-09-05",4380
"2017-09-06",4300
"2017-09-07",4400
"2017-09-08",4350
"2017-09-11",4285
"2017-09-12",4270
"2017-09-13",4285
"2017-09-14",4210
"2017-09-15",4225
"2017-09-18",4175
"2017-09-19",4150
"2017-09-20",4330
"2017-09-21",4325
"2017-09-22",4260
"2017-09-25",4185
"2017-09-26",4200
"2017-09-27",4195
"2017-09-28",4170
"2017-09-29",4260
"2017-10-10",4195
"2017-10-11",4205
"2017-10-12",4240
"2017-10-13",4260
"2017-10-16",4330
"2017-10-17",4300
"2017-10-18",4300
"2017-10-19",4295
"2017-10-20",4320
"2017-10-23",4240
"2017-10-24",4230
"2017-10-25",4215
"2017-10-26",4225
"2017-10-27",4200
"2017-10-30",4210
"2017-10-31",4200
"2017-11-01",4205
"2017-11-02",4235
"2017-11-03",4280
"2017-11-06",4285
"2017-11-07",4455
"2017-11-08",4465
"2017-11-09",4450
"2017-11-10",4425
"2017-11-13",4415
"2017-11-14",4340
"2017-11-15",4370
"2017-11-16",4360
"2017-11-17",4320
"2017-11-20",4300
"2017-11-21",4290
"2017-11-22",4290
"2017-11-23",4415
"2017-11-24",4365
"2017-11-27",4380
"2017-11-28",4390
"2017-11-29",4530
"2017-11-30",4490
"2017-12-01",4475
"2017-12-04",4475
"2017-12-05",4540
"2017-12-06",4675
"2017-12-07",4635
"2017-12-08",4635
"2017-12-11",4615
"2017-12-12",4575
"2017-12-13",4635
"2017-12-14",4650
"2017-12-15",4660
"2017-12-18",4615
"2017-12-19",4655
"2017-12-20",4590
"2017-12-21",4550
"2017-12-22",4650
"2017-12-26",4665
"2017-12-27",4525
"2017-12-28",4535
"2018-01-02",4560
"2018-01-03",4500
"2018-01-04",4550
"2018-01-05",4630
"2018-01-08",4730
"2018-01-09",4640
"2018-01-10",4660
"2018-01-11",4615
"2018-01-12",4565
"2018-01-15",4600
"2018-01-16",4635
"2018-01-17",4770
"2018-01-18",4940
"2018-01-19",5110
"2018-01-22",5200
"2018-01-23",5200
"2018-01-24",5330
"2018-01-25",5350
"2018-01-26",5340
"2018-01-29",5370
"2018-01-30",5330
"2018-01-31",5480
"2018-02-01",5460
"2018-02-02",5370
"2018-02-05",5370
"2018-02-06",5320
"2018-02-07",5260
"2018-02-08",5430
"2018-02-09",5490
"2018-02-12",5320
"2018-02-13",5180
"2018-02-14",5450
"2018-02-19",5700
"2018-02-20",5800
"2018-02-21",6040
"2018-02-22",5820
"2018-02-23",5950
"2018-02-26",6350
"2018-02-27",6340
"2018-02-28",6550
"2018-03-02",7000
"2018-03-05",6790
"2018-03-06",6710
"2018-03-07",6890
"2018-03-08",7290
"2018-03-09",6690
"2018-03-12",6710
"2018-03-13",6820
"2018-03-14",6960
"2018-03-15",6850
"2018-03-16",6810
"2018-03-19",6840
"2018-03-20",6950
"2018-03-21",6610
"2018-03-22",6620
"2018-03-23",6500
"2018-03-26",6640
"2018-03-27",6410
"2018-03-28",6590
"2018-03-29",6530
"2018-03-30",6520
"2018-04-02",6280
"2018-04-03",6340
"2018-04-04",6060
"2018-04-05",6280
"2018-04-06",6470
"2018-04-09",6400
"2018-04-10",6710
"2018-04-11",6660
"2018-04-12",6600
"2018-04-13",6530
"2018-04-16",6700
"2018-04-17",6690
"2018-04-18",6600
"2018-04-19",6480
"2018-04-20",6690
"2018-04-23",7050
"2018-04-24",7010
"2018-04-25",6920
"2018-04-26",6720
"2018-04-27",6760
"2018-04-30",6560
"2018-05-02",6670
"2018-05-03",6500
"2018-05-04",6790
"2018-05-08",7250
"2018-05-09",7390
"2018-05-10",7180
"2018-05-11",7300
"2018-05-14",7310
"2018-05-15",7180
"2018-05-16",7100
"2018-05-17",7270
"2018-05-18",7600
"2018-05-21",7970
"2018-05-23",8190
"2018-05-24",8150
"2018-05-25",7730
"2018-05-28",7960
"2018-05-29",7930
"2018-05-30",8280
"2018-05-31",8510
"2018-06-01",8730
"2018-06-04",9130
"2018-06-05",9150
"2018-06-07",9400
"2018-06-08",8830
"2018-06-11",9230
"2018-06-12",9280
"2018-06-14",9080
"2018-06-15",8910
"2018-06-18",8500
"2018-06-19",8480
"2018-06-20",8920
"2018-06-21",8830
"2018-06-22",8620
"2018-06-25",8820
"2018-06-26",8720
"2018-06-27",8670
"2018-06-28",8610
"2018-06-29",8670
"2018-07-02",8310
"2018-07-03",8500
"2018-07-04",8390
"2018-07-05",8360
"2018-07-06",8520
"2018-07-09",8170
"2018-07-10",8250
"2018-07-11",8260
"2018-07-12",8330
"2018-07-13",8330
"2018-07-16",8270
"2018-07-17",8090
"2018-07-18",7900
"2018-07-19",8020
"2018-07-20",8000
"2018-07-23",8100
"2018-07-24",7880
"2018-07-25",8070
"2018-07-26",8250
"2018-07-27",8190
"2018-07-30",8200
"2018-07-31",8060
"2018-08-01",8310
"2018-08-02",8600
"2018-08-03",8760
"2018-08-06",8600
"2018-08-07",8600
"2018-08-08",8600
"2018-08-09",8580
"2018-08-10",9010
"2018-08-13",8800
"2018-08-14",8950
"2018-08-16",9180
"2018-08-17",9390
"2018-08-20",9730
"2018-08-21",10150
"2018-08-22",10650
"2018-08-23",10550
"2018-08-24",11200
"2018-08-27",10800
"2018-08-28",10700
"2018-08-29",10650
"2018-08-30",10650
"2018-08-31",10800
"2018-09-03",10850
"2018-09-04",10950
"2018-09-05",10650
"2018-09-06",10650
"2018-09-07",10450
"2018-09-10",10650
"2018-09-11",10400
"2018-09-12",10500
"2018-09-13",10450
"2018-09-14",10700
"2018-09-17",10300
"2018-09-18",10300
"2018-09-19",10550
"2018-09-20",9910
"2018-09-21",9960
"2018-09-27",10100
"2018-09-28",10550
"2018-10-01",10350
"2018-10-02",10200
"2018-10-04",10150
"2018-10-05",9890
"2018-10-08",9640
"2018-10-10",9050
"2018-10-11",8440
"2018-10-12",8670
"2018-10-15",8610
"2018-10-16",8490
"2018-10-17",8560
"2018-10-18",8510
"2018-10-19",8190
"2018-10-22",8360
"2018-10-23",8150
"2018-10-24",7900
"2018-10-25",7710
"2018-10-26",7550
"2018-10-29",7340
"2018-10-30",7550
"2018-10-31",7590
"2018-11-01",7680
"2018-11-02",7780
"2018-11-05",7500
"2018-11-06",7840
"2018-11-07",7560
"2018-11-08",7660
"2018-11-09",7450
"2018-11-12",7260
"2018-11-13",7150
"2018-11-14",6910
"2018-11-15",6910
"2018-11-16",6880
"2018-11-19",6980
"2018-11-20",6730
"2018-11-21",6640
"2018-11-22",6710
"2018-11-23",6700
"2018-11-26",6770
"2018-11-27",6750
"2018-11-28",6420
"2018-11-29",6340
"2018-11-30",6110
"2018-12-03",6540
"2018-12-04",6820
"2018-12-05",7030
"2018-12-06",6750
"2018-12-07",6630
"2018-12-10",6290
"2018-12-11",6290
"2018-12-12",6400
"2018-12-13",6230
"2018-12-14",6360
"2018-12-17",6200
"2018-12-18",6160
"2018-12-19",6220
"2018-12-20",6060
"2018-12-21",6210
"2018-12-24",6350
"2018-12-26",6320
"2018-12-27",6040
"2018-12-28",6060
"2019-01-02",5940
"2019-01-03",5470
"2019-01-04",5470
"2019-01-07",5620
"2019-01-08",5660
"2019-01-09",5850
"2019-01-10",5780
"2019-01-11",5810
"2019-01-14",5930
"2019-01-15",5880
"2019-01-16",5860
"2019-01-17",5780
"2019-01-18",5740
"2019-01-21",5880
"2019-01-22",5730
"2019-01-23",5780
"2019-01-24",5960
"2019-01-25",5930
"2019-01-28",6100
"2019-01-29",6010
"2019-01-30",5970
"2019-01-31",5980
"2019-02-01",5890
"2019-02-07",6450
"2019-02-08",6270
"2019-02-11",6100
"2019-02-12",6060
"2019-02-13",6180
"2019-02-14",6130
"2019-02-15",6090
"2019-02-18",6210
"2019-02-19",6380
"2019-02-20",6360
"2019-02-21",6420
"2019-02-22",6300
"2019-02-25",6850
"2019-02-26",6740
"2019-02-27",6950
"2019-02-28",6650
"2019-03-04",6790
"2019-03-05",6590
"2019-03-06",6660
"2019-03-07",6470
"2019-03-08",6230
"2019-03-11",6330
"2019-03-12",6270
"2019-03-13",6320
"2019-03-14",6470
"2019-03-15",6270
"2019-03-18",6240
"2019-03-19",6110
"2019-03-20",5930
"2019-03-21",5800
"2019-03-22",5770
"2019-03-25",5600
"2019-03-26",5650
"2019-03-27",5660
"2019-03-28",5660
"2019-03-29",5680
"2019-04-01",5840
"2019-04-02",5840
"2019-04-03",5920
"2019-04-04",5920
"2019-04-05",5900
"2019-04-08",5940
"2019-04-09",5920
"2019-04-10",6060
"2019-04-11",6160
"2019-04-12",6200
"2019-04-15",6260
"2019-04-16",6260
"2019-04-17",6310
"2019-04-18",6170
"2019-04-19",6120
"2019-04-22",6630
"2019-04-23",6390
"2019-04-24",6250
"2019-04-25",6180
"2019-04-26",6010
"2019-04-29",6030
"2019-04-30",6100
"2019-05-02",6150
"2019-05-03",6150
"2019-05-07",6040
"2019-05-08",6000
"2019-05-09",5730
"2019-05-10",5670
"2019-05-13",5510
"2019-05-14",5610
"2019-05-15",5610
"2019-05-16",5430
"2019-05-17",5280
"2019-05-20",5220
"2019-05-21",5130
"2019-05-22",5130
"2019-05-23",5130
"2019-05-24",5020
"2019-05-27",5080
"2019-05-28",5100
"2019-05-29",5000
"2019-05-30",4895
"2019-05-31",5040
"2019-06-03",5160
"2019-06-04",5170
"2019-06-05",5280
"2019-06-07",5260
"2019-06-10",5450
"2019-06-11",5500
"2019-06-12",5500
"2019-06-13",5500
"2019-06-14",5350
"2019-06-17",5380
"2019-06-18",5350
"2019-06-19",5390
"2019-06-20",5410
"2019-06-21",5360
"2019-06-24",5270
"2019-06-25",5230
"2019-06-26",5180
"2019-06-27",5140
"2019-06-28",5140
"2019-07-01",5180
"2019-07-02",5180
"2019-07-03",5160
"2019-07-04",5180
"2019-07-05",5110
