"","Price"
"2017-05-23",20838
"2017-05-24",20450
"2017-05-25",20752
"2017-05-26",20277
"2017-05-29",19328
"2017-05-30",19630
"2017-05-31",19673
"2017-06-01",20105
"2017-06-02",20105
"2017-06-05",20148
"2017-06-07",19975
"2017-06-08",20105
"2017-06-09",20105
"2017-06-12",20191
"2017-06-13",20277
"2017-06-14",20881
"2017-06-15",20881
"2017-06-16",20795
"2017-06-19",18508
"2017-06-20",18638
"2017-06-21",18638
"2017-06-22",18422
"2017-06-23",18897
"2017-06-26",18810
"2017-06-27",18638
"2017-06-28",17818
"2017-06-29",18250
"2017-06-30",18077
"2017-07-03",18336
"2017-07-04",18293
"2017-07-05",18508
"2017-07-06",18465
"2017-07-07",18336
"2017-07-10",18465
"2017-07-11",18206
"2017-07-12",18379
"2017-07-13",18250
"2017-07-14",17387
"2017-07-17",17559
"2017-07-18",17861
"2017-07-19",17904
"2017-07-20",17991
"2017-07-21",18120
"2017-07-24",17775
"2017-07-25",17904
"2017-07-26",17948
"2017-07-27",18120
"2017-07-28",17948
"2017-07-31",17775
"2017-08-01",18077
"2017-08-02",17732
"2017-08-03",16179
"2017-08-04",16049
"2017-08-07",16394
"2017-08-08",16394
"2017-08-09",16351
"2017-08-10",16351
"2017-08-11",16092
"2017-08-14",15790
"2017-08-16",15747
"2017-08-17",16049
"2017-08-18",15575
"2017-08-21",15532
"2017-08-22",15273
"2017-08-23",15575
"2017-08-24",15273
"2017-08-25",15488
"2017-08-28",15618
"2017-08-29",15445
"2017-08-30",15532
"2017-08-31",15532
"2017-09-01",15186
"2017-09-04",15359
"2017-09-05",15057
"2017-09-06",14798
"2017-09-07",14971
"2017-09-08",14626
"2017-09-11",14410
"2017-09-12",14755
"2017-09-13",14582
"2017-09-14",14841
"2017-09-15",14884
"2017-09-18",14755
"2017-09-19",15014
"2017-09-20",14755
"2017-09-21",14539
"2017-09-22",14367
"2017-09-25",14022
"2017-09-26",14324
"2017-09-27",14669
"2017-09-28",14367
"2017-09-29",14755
"2017-10-10",15186
"2017-10-11",15704
"2017-10-12",15790
"2017-10-13",16092
"2017-10-16",15877
"2017-10-17",16265
"2017-10-18",16006
"2017-10-19",16955
"2017-10-20",16740
"2017-10-23",15877
"2017-10-24",15532
"2017-10-25",15532
"2017-10-26",15704
"2017-10-27",15877
"2017-10-30",15445
"2017-10-31",15100
"2017-11-01",14626
"2017-11-02",14755
"2017-11-03",14884
"2017-11-06",14669
"2017-11-07",14453
"2017-11-08",14582
"2017-11-09",15100
"2017-11-10",15359
"2017-11-13",15186
"2017-11-14",15100
"2017-11-15",14496
"2017-11-16",14194
"2017-11-17",14065
"2017-11-20",13935
"2017-11-21",13633
"2017-11-22",13720
"2017-11-23",14022
"2017-11-24",13935
"2017-11-27",13806
"2017-11-28",13720
"2017-11-29",13806
"2017-11-30",14151
"2017-12-01",13806
"2017-12-04",13892
"2017-12-05",15143
"2017-12-06",14626
"2017-12-07",14410
"2017-12-08",13633
"2017-12-11",13633
"2017-12-12",13676
"2017-12-13",13806
"2017-12-14",13720
"2017-12-15",13892
"2017-12-18",13590
"2017-12-19",13676
"2017-12-20",13806
"2017-12-21",13676
"2017-12-22",13504
"2017-12-26",13676
"2017-12-27",13331
"2017-12-28",13245
"2018-01-02",13461
"2018-01-03",13504
"2018-01-04",13935
"2018-01-05",13935
"2018-01-08",13935
"2018-01-09",14237
"2018-01-10",14841
"2018-01-11",14669
"2018-01-12",14841
"2018-01-15",14582
"2018-01-16",14194
"2018-01-17",13806
"2018-01-18",13461
"2018-01-19",13547
"2018-01-22",13331
"2018-01-23",13720
"2018-01-24",13806
"2018-01-25",13892
"2018-01-26",13935
"2018-01-29",14582
"2018-01-30",14453
"2018-01-31",14669
"2018-02-01",14410
"2018-02-02",14022
"2018-02-05",13590
"2018-02-06",13288
"2018-02-07",13374
"2018-02-08",13029
"2018-02-09",13116
"2018-02-12",12900
"2018-02-13",12468
