"","Price"
"2017-05-30",10200
"2017-05-31",10250
"2017-06-01",10400
"2017-06-02",10250
"2017-06-05",9790
"2017-06-07",9920
"2017-06-08",9480
"2017-06-09",9400
"2017-06-12",9400
"2017-06-13",9900
"2017-06-14",9770
"2017-06-15",9570
"2017-06-16",9800
"2017-06-19",10200
"2017-06-20",10500
"2017-06-21",10900
"2017-06-22",10850
"2017-06-23",10100
"2017-06-26",9540
"2017-06-27",9460
"2017-06-28",9190
"2017-06-29",8610
"2017-06-30",8450
"2017-07-03",8300
"2017-07-04",8120
"2017-07-05",8380
"2017-07-06",8460
"2017-07-07",8470
"2017-07-10",8480
"2017-07-11",9910
"2017-07-12",9510
"2017-07-13",8900
"2017-07-14",8980
"2017-07-17",9230
"2017-07-18",9400
"2017-07-19",9560
"2017-07-20",9740
"2017-07-21",9610
"2017-07-24",9550
"2017-07-25",9850
"2017-07-26",9170
"2017-07-27",9370
"2017-07-28",9070
"2017-07-31",9440
"2017-08-01",9140
"2017-08-02",8350
"2017-08-03",8010
"2017-08-04",7940
"2017-08-07",8110
"2017-08-08",9700
"2017-08-09",9750
"2017-08-10",8990
"2017-08-11",9440
"2017-08-14",9990
"2017-08-16",9720
"2017-08-17",7980
"2017-08-18",7490
"2017-08-21",7710
"2017-08-22",7440
"2017-08-23",7080
"2017-08-24",7090
"2017-08-25",6950
"2017-08-28",6940
"2017-08-29",7000
"2017-08-30",7140
"2017-08-31",6990
"2017-09-01",7000
"2017-09-04",7090
"2017-09-05",6930
"2017-09-06",6760
"2017-09-07",7030
"2017-09-08",6900
"2017-09-11",6910
"2017-09-12",6950
"2017-09-13",6910
"2017-09-14",7060
"2017-09-15",6950
"2017-09-18",6820
"2017-09-19",6630
"2017-09-20",6620
"2017-09-21",6380
"2017-09-22",6170
"2017-09-25",5930
"2017-09-26",6130
"2017-09-27",6200
"2017-09-28",6650
"2017-09-29",6250
"2017-10-10",6110
"2017-10-11",6100
"2017-10-12",6160
"2017-10-13",6010
"2017-10-16",5960
"2017-10-17",5890
"2017-10-18",5750
"2017-10-19",5890
"2017-10-20",5970
"2017-10-23",6090
"2017-10-24",6240
"2017-10-25",6300
"2017-10-26",6350
"2017-10-27",6280
"2017-10-30",6210
"2017-10-31",6230
"2017-11-01",6220
"2017-11-02",6120
"2017-11-03",6100
"2017-11-06",6060
"2017-11-07",6060
"2017-11-08",6180
"2017-11-09",6330
"2017-11-10",6300
"2017-11-13",6240
"2017-11-14",6290
"2017-11-15",6250
"2017-11-16",6230
"2017-11-17",6300
"2017-11-20",6300
"2017-11-21",6260
"2017-11-22",6060
"2017-11-23",5930
"2017-11-24",5930
"2017-11-27",5900
"2017-11-28",5890
"2017-11-29",5870
"2017-11-30",5980
"2017-12-01",5930
"2017-12-04",5810
"2017-12-05",5840
"2017-12-06",5780
"2017-12-07",5830
"2017-12-08",5700
"2017-12-11",5620
"2017-12-12",5650
"2017-12-13",5720
"2017-12-14",5980
"2017-12-15",5850
"2017-12-18",5870
"2017-12-19",5550
"2017-12-20",5350
"2017-12-21",5150
"2017-12-22",5160
"2017-12-26",5130
"2017-12-27",5040
"2017-12-28",5140
"2018-01-02",5360
"2018-01-03",5380
"2018-01-04",5340
"2018-01-05",5270
"2018-01-08",5160
"2018-01-09",5140
"2018-01-10",5150
"2018-01-11",5240
"2018-01-12",5170
"2018-01-15",5080
"2018-01-16",5070
"2018-01-17",5090
"2018-01-18",5100
"2018-01-19",6630
"2018-01-22",6850
"2018-01-23",6940
"2018-01-24",6720
"2018-01-25",6780
"2018-01-26",6760
"2018-01-29",6650
"2018-01-30",6910
"2018-01-31",7080
"2018-02-01",6860
"2018-02-02",6990
"2018-02-05",6390
"2018-02-06",6380
"2018-02-07",6010
"2018-02-08",6130
"2018-02-09",5960
"2018-02-12",5930
"2018-02-13",5810
"2018-02-14",5680
"2018-02-19",5710
"2018-02-20",6040
"2018-02-21",6150
"2018-02-22",6030
"2018-02-23",6200
"2018-02-26",6120
"2018-02-27",6040
"2018-02-28",5810
"2018-03-02",5980
"2018-03-05",5880
"2018-03-06",5880
"2018-03-07",5880
"2018-03-08",6160
"2018-03-09",6400
"2018-03-12",6410
"2018-03-13",6440
"2018-03-14",6220
"2018-03-15",6200
"2018-03-16",6280
"2018-03-19",6580
"2018-03-20",6500
"2018-03-21",6530
"2018-03-22",6330
"2018-03-23",6120
"2018-03-26",6150
"2018-03-27",6340
"2018-03-28",6140
"2018-03-29",6200
"2018-03-30",6510
"2018-04-02",6480
"2018-04-03",6430
"2018-04-04",6540
"2018-04-05",6420
"2018-04-06",6280
"2018-04-09",6180
"2018-04-10",6270
"2018-04-11",6250
"2018-04-12",6460
"2018-04-13",6530
"2018-04-16",6780
"2018-04-17",6800
"2018-04-18",6800
"2018-04-19",7610
"2018-04-20",7520
"2018-04-23",8920
"2018-04-24",8770
"2018-04-25",8050
"2018-04-26",7670
"2018-04-27",7960
"2018-04-30",8490
"2018-05-02",8760
"2018-05-03",8340
"2018-05-04",8610
"2018-05-08",7820
"2018-05-09",7450
"2018-05-10",8080
"2018-05-11",8330
"2018-05-14",8480
"2018-05-15",8730
"2018-05-16",7720
"2018-05-17",7740
"2018-05-18",7730
"2018-05-21",7600
"2018-05-23",7480
"2018-05-24",7300
"2018-05-25",6350
"2018-05-28",7900
"2018-05-29",7440
"2018-05-30",7600
"2018-05-31",7820
"2018-06-01",7480
"2018-06-04",7250
"2018-06-05",7110
"2018-06-07",7050
"2018-06-08",7160
"2018-06-11",7290
"2018-06-12",7170
"2018-06-14",6700
"2018-06-15",6740
"2018-06-18",6460
"2018-06-19",6110
"2018-06-20",6290
"2018-06-21",6110
"2018-06-22",6110
"2018-06-25",6180
"2018-06-26",6030
"2018-06-27",5680
"2018-06-28",5500
"2018-06-29",5700
"2018-07-02",5550
"2018-07-03",5440
"2018-07-04",5350
"2018-07-05",5190
"2018-07-06",5380
"2018-07-09",5130
"2018-07-10",5300
"2018-07-11",5400
"2018-07-12",5300
"2018-07-13",5410
"2018-07-16",5420
"2018-07-17",5400
"2018-07-18",5270
"2018-07-19",5160
"2018-07-20",5150
"2018-07-23",4940
"2018-07-24",5140
"2018-07-25",5140
"2018-07-26",5250
"2018-07-27",5280
"2018-07-30",5360
"2018-07-31",5220
"2018-08-01",5220
"2018-08-02",5210
"2018-08-03",5250
"2018-08-06",5260
"2018-08-07",5290
"2018-08-08",5320
"2018-08-09",5370
"2018-08-10",5530
"2018-08-13",5230
"2018-08-14",5240
"2018-08-16",5270
"2018-08-17",5370
"2018-08-20",5210
"2018-08-21",5290
"2018-08-22",5380
"2018-08-23",5440
"2018-08-24",5400
"2018-08-27",5250
"2018-08-28",5240
"2018-08-29",5180
"2018-08-30",5230
"2018-08-31",5230
"2018-09-03",5240
"2018-09-04",5260
"2018-09-05",5280
"2018-09-06",5240
"2018-09-07",5340
"2018-09-10",5560
"2018-09-11",5770
"2018-09-12",5730
"2018-09-13",5820
"2018-09-14",5960
"2018-09-17",5550
"2018-09-18",5400
"2018-09-19",5520
"2018-09-20",5500
"2018-09-21",5610
"2018-09-27",5570
"2018-09-28",5380
"2018-10-01",5390
"2018-10-02",5280
"2018-10-04",5250
"2018-10-05",5190
"2018-10-08",5110
"2018-10-10",4610
"2018-10-11",4275
"2018-10-12",4380
"2018-10-15",4330
"2018-10-16",4460
"2018-10-17",4535
"2018-10-18",4500
"2018-10-19",4475
"2018-10-22",4310
"2018-10-23",4205
"2018-10-24",4080
"2018-10-25",3950
"2018-10-26",3805
"2018-10-29",3320
"2018-10-30",3535
"2018-10-31",3650
