"","Price"
"2017-05-30",84300
"2017-05-31",84500
"2017-06-01",83000
"2017-06-02",81700
"2017-06-05",81800
"2017-06-07",81000
"2017-06-08",80700
"2017-06-09",80600
"2017-06-12",78400
"2017-06-13",79200
"2017-06-14",77400
"2017-06-15",75900
"2017-06-16",73900
"2017-06-19",72600
"2017-06-20",72100
"2017-06-21",72500
"2017-06-22",72600
"2017-06-23",73800
"2017-06-26",72700
"2017-06-27",74300
"2017-06-28",74100
"2017-06-29",74200
"2017-06-30",73600
"2017-07-03",73400
"2017-07-04",72300
"2017-07-05",72500
"2017-07-06",72200
"2017-07-07",72200
"2017-07-10",70400
"2017-07-11",67800
"2017-07-12",67300
"2017-07-13",67400
"2017-07-14",67600
"2017-07-17",68700
"2017-07-18",70100
"2017-07-19",69200
"2017-07-20",70000
"2017-07-21",70900
"2017-07-24",71700
"2017-07-25",71100
"2017-07-26",71500
"2017-07-27",70600
"2017-07-28",70800
"2017-07-31",69300
"2017-08-01",67900
"2017-08-02",68400
"2017-08-03",67100
"2017-08-04",68600
"2017-08-07",68200
"2017-08-08",68000
"2017-08-09",68500
"2017-08-10",68500
"2017-08-11",61900
"2017-08-14",59900
"2017-08-16",60000
"2017-08-17",59900
"2017-08-18",60500
"2017-08-21",62000
"2017-08-22",62900
"2017-08-23",62600
"2017-08-24",65000
"2017-08-25",64700
"2017-08-28",65600
"2017-08-29",64900
"2017-08-30",64200
"2017-08-31",65400
"2017-09-01",66800
"2017-09-04",63300
"2017-09-05",62500
"2017-09-06",61500
"2017-09-07",61900
"2017-09-08",62000
"2017-09-11",61700
"2017-09-12",61700
"2017-09-13",60200
"2017-09-14",61700
"2017-09-15",63100
"2017-09-18",68200
"2017-09-19",67500
"2017-09-20",67700
"2017-09-21",64800
"2017-09-22",62800
"2017-09-25",62400
"2017-09-26",62400
"2017-09-27",64100
"2017-09-28",63200
"2017-09-29",64400
"2017-10-10",65100
"2017-10-11",65000
"2017-10-12",64100
"2017-10-13",63500
"2017-10-16",68400
"2017-10-17",68000
"2017-10-18",69600
"2017-10-19",69700
"2017-10-20",68600
"2017-10-23",69000
"2017-10-24",68500
"2017-10-25",68600
"2017-10-26",70000
"2017-10-27",68500
"2017-10-30",68500
"2017-10-31",69600
"2017-11-01",68300
"2017-11-02",67000
"2017-11-03",67500
"2017-11-06",68300
