"","Price"
"2017-05-30",348500
"2017-05-31",347000
"2017-06-01",354000
"2017-06-02",353000
"2017-06-05",352500
"2017-06-07",349000
"2017-06-08",361500
"2017-06-09",367000
"2017-06-12",360500
"2017-06-13",364000
"2017-06-14",354000
"2017-06-15",356000
"2017-06-16",355500
"2017-06-19",358000
"2017-06-20",349000
"2017-06-21",355000
"2017-06-22",345500
"2017-06-23",350000
"2017-06-26",350000
"2017-06-27",349500
"2017-06-28",345500
"2017-06-29",335000
"2017-06-30",337500
"2017-07-03",335500
"2017-07-04",335500
"2017-07-05",330000
"2017-07-06",331000
"2017-07-07",322000
"2017-07-10",317500
"2017-07-11",317000
"2017-07-12",314000
"2017-07-13",314500
"2017-07-14",318000
"2017-07-17",323500
"2017-07-18",322000
"2017-07-19",325000
"2017-07-20",318500
"2017-07-21",320000
"2017-07-24",324500
"2017-07-25",324000
"2017-07-26",325500
"2017-07-27",325500
"2017-07-28",318500
"2017-07-31",319500
"2017-08-01",325000
"2017-08-02",322500
"2017-08-03",317500
"2017-08-04",315500
"2017-08-07",314500
"2017-08-08",316000
"2017-08-09",315500
"2017-08-10",324000
"2017-08-11",324000
"2017-08-14",319500
"2017-08-16",333500
"2017-08-17",335500
"2017-08-18",339000
"2017-08-21",333500
"2017-08-22",332000
"2017-08-23",327500
"2017-08-24",327500
"2017-08-25",323000
"2017-08-28",331000
"2017-08-29",329500
"2017-08-30",333500
"2017-08-31",332500
"2017-09-01",329000
"2017-09-04",328500
"2017-09-05",327000
"2017-09-06",329500
"2017-09-07",345000
"2017-09-08",339000
"2017-09-11",340500
"2017-09-12",341000
"2017-09-13",338500
"2017-09-14",337000
"2017-09-15",353500
"2017-09-18",350500
"2017-09-19",350000
"2017-09-20",347000
"2017-09-21",341000
"2017-09-22",341500
"2017-09-25",335500
"2017-09-26",340500
"2017-09-27",340000
"2017-09-28",342000
"2017-09-29",343000
"2017-10-10",344500
"2017-10-11",336500
"2017-10-12",343500
"2017-10-13",345500
"2017-10-16",343000
"2017-10-17",340000
"2017-10-18",346500
"2017-10-19",347500
"2017-10-20",343000
"2017-10-23",338000
"2017-10-24",339000
"2017-10-25",342500
"2017-10-26",350500
"2017-10-27",348000
"2017-10-30",344000
"2017-10-31",347500
"2017-11-01",339500
"2017-11-02",337000
"2017-11-03",338500
"2017-11-06",337500
"2017-11-07",334000
"2017-11-08",334000
"2017-11-09",347000
"2017-11-10",339500
"2017-11-13",342500
