"","Price"
"2017-06-21",81600
"2017-06-22",80900
"2017-06-23",84000
"2017-06-26",83000
"2017-06-27",83500
"2017-06-28",82200
"2017-06-29",81700
"2017-06-30",80300
"2017-07-03",82400
"2017-07-04",80500
"2017-07-05",80700
"2017-07-06",81700
"2017-07-07",78100
"2017-07-10",79000
"2017-07-11",79000
"2017-07-12",79800
"2017-07-13",80400
"2017-07-14",80300
"2017-07-17",80100
"2017-07-18",82400
"2017-07-19",81200
"2017-07-20",79400
"2017-07-21",81600
"2017-07-24",80600
"2017-07-25",81600
"2017-07-26",77600
"2017-07-27",76800
"2017-07-28",75000
"2017-07-31",76700
"2017-08-01",78100
"2017-08-02",78100
"2017-08-03",75500
"2017-08-04",72000
"2017-08-07",72300
"2017-08-08",73900
"2017-08-09",73800
"2017-08-10",73800
"2017-08-11",63100
"2017-08-14",61800
"2017-08-16",64400
"2017-08-17",64000
"2017-08-18",65100
"2017-08-21",65000
"2017-08-22",65600
"2017-08-23",65000
"2017-08-24",64600
"2017-08-25",64000
"2017-08-28",65300
"2017-08-29",64500
"2017-08-30",64600
"2017-08-31",64100
"2017-09-01",63600
"2017-09-04",62500
"2017-09-05",64200
"2017-09-06",65800
"2017-09-07",67100
"2017-09-08",66500
"2017-09-11",66700
"2017-09-12",68700
"2017-09-13",69300
"2017-09-14",70200
"2017-09-15",71800
"2017-09-18",73400
"2017-09-19",74000
"2017-09-20",70100
"2017-09-21",68600
"2017-09-22",67500
"2017-09-25",67400
"2017-09-26",70200
"2017-09-27",68600
"2017-09-28",68500
"2017-09-29",68300
"2017-10-10",69300
"2017-10-11",68800
"2017-10-12",65000
"2017-10-13",63900
"2017-10-16",64600
"2017-10-17",65700
"2017-10-18",67600
"2017-10-19",66400
"2017-10-20",66100
"2017-10-23",66300
"2017-10-24",67100
"2017-10-25",67000
"2017-10-26",68100
"2017-10-27",68800
"2017-10-30",68000
"2017-10-31",68600
"2017-11-01",69100
"2017-11-02",69200
"2017-11-03",67700
"2017-11-06",68700
"2017-11-07",69900
"2017-11-08",69200
"2017-11-09",67500
"2017-11-10",68600
"2017-11-13",68000
"2017-11-14",73000
"2017-11-15",73000
"2017-11-16",73600
"2017-11-17",71300
"2017-11-20",70300
"2017-11-21",71900
"2017-11-22",72900
"2017-11-23",73500
"2017-11-24",73700
"2017-11-27",71400
"2017-11-28",69700
"2017-11-29",68700
"2017-11-30",67700
"2017-12-01",68200
"2017-12-04",67400
"2017-12-05",67600
"2017-12-06",64600
"2017-12-07",66000
"2017-12-08",65800
"2017-12-11",65500
"2017-12-12",66500
"2017-12-13",67500
"2017-12-14",67400
"2017-12-15",67900
"2017-12-18",69300
"2017-12-19",69100
"2017-12-20",68800
"2017-12-21",66200
"2017-12-22",66200
"2017-12-26",64600
"2017-12-27",70300
"2017-12-28",68400
"2018-01-02",68900
