"","Price"
"2017-06-21",2875
"2017-06-22",2790
"2017-06-23",2875
"2017-06-26",2735
"2017-06-27",2713
"2017-06-28",2654
"2017-06-29",2749
"2017-06-30",2790
"2017-07-03",2681
"2017-07-04",2771
"2017-07-05",2771
"2017-07-06",2654
"2017-07-07",2582
"2017-07-10",2627
"2017-07-11",2667
"2017-07-12",2853
"2017-07-13",2912
"2017-07-14",3142
"2017-07-17",3124
"2017-07-18",3124
"2017-07-19",2984
"2017-07-20",2808
"2017-07-21",2826
"2017-07-24",3025
"2017-07-25",3052
"2017-07-26",2894
"2017-07-27",2880
"2017-07-28",2835
"2017-07-31",2744
"2017-08-01",2762
"2017-08-02",2794
"2017-08-03",2812
"2017-08-04",2740
"2017-08-07",2794
"2017-08-08",2853
"2017-08-09",2790
"2017-08-10",2740
"2017-08-11",2799
"2017-08-14",2731
"2017-08-16",2753
"2017-08-17",2677
"2017-08-18",2568
"2017-08-21",2233
"2017-08-22",2862
"2017-08-23",3386
"2017-08-24",3296
"2017-08-25",3065
"2017-08-28",3156
"2017-08-29",3160
"2017-08-30",3260
"2017-08-31",3359
"2017-09-01",3237
"2017-09-04",3079
"2017-09-05",2758
"2017-09-06",2799
"2017-09-07",2622
"2017-09-08",3147
"2017-09-11",3016
"2017-09-12",3142
"2017-09-13",3174
"2017-09-14",3282
"2017-09-15",3291
"2017-09-18",3210
"2017-09-19",3380
"2017-09-20",3130
"2017-09-21",3110
"2017-09-22",3010
"2017-09-25",3200
"2017-09-26",3120
"2017-09-27",3070
"2017-09-28",2995
"2017-09-29",3000
"2017-10-10",2830
"2017-10-11",2820
"2017-10-12",2700
"2017-10-13",2490
"2017-10-16",2435
"2017-10-17",2320
"2017-10-18",2430
"2017-10-19",2450
"2017-10-20",2525
"2017-10-23",2480
"2017-10-24",2395
"2017-10-25",2405
"2017-10-26",2370
"2017-10-27",2290
"2017-10-30",2210
"2017-10-31",2355
"2017-11-01",2180
"2017-11-02",2135
"2017-11-03",2130
"2017-11-06",2100
"2017-11-07",2160
"2017-11-08",2185
"2017-11-09",2160
"2017-11-10",2165
"2017-11-13",2235
"2017-11-14",2245
"2017-11-15",2200
