"","Price"
"2017-06-21",942
"2017-06-22",918
"2017-06-23",906
"2017-06-26",898
"2017-06-27",960
"2017-06-28",1042
"2017-06-29",1072
"2017-06-30",1102
"2017-07-03",1062
"2017-07-04",1062
"2017-07-05",1096
"2017-07-06",1088
"2017-07-07",1072
"2017-07-10",1036
"2017-07-11",1066
"2017-07-12",1056
"2017-07-13",1092
"2017-07-14",1092
"2017-07-17",1074
"2017-07-18",1080
"2017-07-19",1176
"2017-07-20",1244
"2017-07-21",1204
"2017-07-24",1208
"2017-07-25",1160
"2017-07-26",1140
"2017-07-27",1040
"2017-07-28",1048
"2017-07-31",1004
"2017-08-01",1040
"2017-08-02",1038
"2017-08-03",996
"2017-08-04",1000
"2017-08-07",1052
"2017-08-08",1064
"2017-08-09",1044
"2017-08-10",1002
"2017-08-11",1000
"2017-08-14",982
"2017-08-16",982
"2017-08-17",982
"2017-08-18",1006
"2017-08-21",998
"2017-08-22",994
"2017-08-23",1030
"2017-08-24",1030
"2017-08-25",1040
"2017-08-28",1126
"2017-08-29",1034
"2017-08-30",1032
"2017-08-31",1032
"2017-09-01",1032
"2017-09-04",1014
"2017-09-05",1002
"2017-09-06",1004
"2017-09-07",1036
"2017-09-08",1056
"2017-09-11",1040
"2017-09-12",1040
"2017-09-13",1100
"2017-09-14",1100
"2017-09-15",1120
"2017-09-18",1120
"2017-09-19",1140
"2017-09-20",1076
"2017-09-21",1040
"2017-09-22",1008
"2017-09-25",1000
"2017-09-26",1076
"2017-09-27",1064
"2017-09-28",1080
"2017-09-29",1052
"2017-10-10",1064
"2017-10-11",1028
"2017-10-12",1024
"2017-10-13",1000
"2017-10-16",890
"2017-10-17",898
"2017-10-18",878
"2017-10-19",878
"2017-10-20",880
"2017-10-23",866
"2017-10-24",880
"2017-10-25",878
"2017-10-26",866
"2017-10-27",866
"2017-10-30",818
"2017-10-31",808
"2017-11-01",844
"2017-11-02",810
"2017-11-03",824
"2017-11-06",800
"2017-11-07",776
"2017-11-08",800
"2017-11-09",776
"2017-11-10",772
"2017-11-13",760
"2017-11-14",784
"2017-11-15",794
"2017-11-16",900
"2017-11-17",928
"2017-11-20",884
"2017-11-21",852
"2017-11-22",840
"2017-11-23",848
"2017-11-24",858
"2017-11-27",844
"2017-11-28",848
"2017-11-29",876
"2017-11-30",856
"2017-12-01",844
"2017-12-04",860
"2017-12-05",888
"2017-12-06",848
"2017-12-07",800
"2017-12-08",800
"2017-12-11",800
"2017-12-12",800
"2017-12-13",800
"2017-12-14",800
"2017-12-15",800
"2017-12-18",800
"2017-12-19",800
"2017-12-20",800
"2017-12-21",800
"2017-12-22",800
"2017-12-26",800
"2017-12-27",786
"2017-12-28",760
"2018-01-02",772
"2018-01-03",774
"2018-01-04",827
"2018-01-05",832
"2018-01-08",872
"2018-01-09",869
"2018-01-10",867
"2018-01-11",847
"2018-01-12",780
"2018-01-15",785
"2018-01-16",773
"2018-01-17",780
"2018-01-18",765
"2018-01-19",753
"2018-01-22",747
"2018-01-23",807
"2018-01-24",910
"2018-01-25",1020
"2018-01-26",1050
"2018-01-29",1015
"2018-01-30",993
"2018-01-31",959
"2018-02-01",995
"2018-02-02",1035
"2018-02-05",1000
"2018-02-06",974
"2018-02-07",922
"2018-02-08",922
"2018-02-09",876
"2018-02-12",854
"2018-02-13",805
"2018-02-14",900
"2018-02-19",892
"2018-02-20",870
"2018-02-21",871
"2018-02-22",841
"2018-02-23",836
"2018-02-26",853
"2018-02-27",862
"2018-02-28",833
"2018-03-02",809
"2018-03-05",796
"2018-03-06",795
"2018-03-07",785
"2018-03-08",849
"2018-03-09",832
"2018-03-12",830
"2018-03-13",826
"2018-03-14",832
"2018-03-15",905
"2018-03-16",988
"2018-03-19",959
"2018-03-20",915
"2018-03-21",905
"2018-03-22",864
"2018-03-23",808
