"","Price"
"2017-06-21",16181
"2017-06-22",16133
"2017-06-23",16512
"2017-06-26",16085
"2017-06-27",16558
"2017-06-28",16417
"2017-06-29",16181
"2017-06-30",16181
"2017-07-03",16275
"2017-07-04",16181
"2017-07-05",16181
"2017-07-06",16085
"2017-07-07",15991
"2017-07-10",16227
"2017-07-11",16322
"2017-07-12",16181
"2017-07-13",16181
"2017-07-14",15991
"2017-07-17",16039
"2017-07-18",15943
"2017-07-19",16133
"2017-07-20",16039
"2017-07-21",15896
"2017-07-24",15754
"2017-07-25",15707
"2017-07-26",15991
"2017-07-27",15991
"2017-07-28",16133
"2017-07-31",16558
"2017-08-01",16700
"2017-08-02",16700
"2017-08-03",16370
"2017-08-04",16748
"2017-08-07",16795
"2017-08-08",16606
"2017-08-09",16370
"2017-08-10",16181
"2017-08-11",16227
"2017-08-14",15991
"2017-08-16",15754
"2017-08-17",15518
"2017-08-18",15660
"2017-08-21",15281
"2017-08-22",15281
"2017-08-23",15376
"2017-08-24",15281
"2017-08-25",15234
"2017-08-28",15234
"2017-08-29",15139
"2017-08-30",14856
"2017-08-31",14903
"2017-09-01",14382
"2017-09-04",14193
"2017-09-05",14572
"2017-09-06",14430
"2017-09-07",14856
"2017-09-08",14714
"2017-09-11",14477
"2017-09-12",14430
"2017-09-13",14524
"2017-09-14",14572
"2017-09-15",13909
"2017-09-18",13484
"2017-09-19",13389
"2017-09-20",13153
"2017-09-21",13341
"2017-09-22",13389
"2017-09-25",13341
"2017-09-26",13578
"2017-09-27",13720
"2017-09-28",13531
"2017-09-29",14193
"2017-10-10",14145
"2017-10-11",14288
"2017-10-12",14288
"2017-10-13",14099
"2017-10-16",14051
"2017-10-17",14051
"2017-10-18",13957
"2017-10-19",13720
"2017-10-20",14051
"2017-10-23",14004
"2017-10-24",14335
"2017-10-25",14051
"2017-10-26",14099
"2017-10-27",13862
"2017-10-30",14477
"2017-10-31",14524
"2017-11-01",14524
"2017-11-02",14193
"2017-11-03",13957
"2017-11-06",14004
"2017-11-07",13909
"2017-11-08",14382
"2017-11-09",14950
"2017-11-10",15518
"2017-11-13",15802
"2017-11-14",15470
"2017-11-15",14761
"2017-11-16",14572
"2017-11-17",14477
"2017-11-20",14193
"2017-11-21",13720
"2017-11-22",13862
"2017-11-23",14004
"2017-11-24",14241
"2017-11-27",14288
"2017-11-28",14335
"2017-11-29",14288
"2017-11-30",14051
"2017-12-01",14382
"2017-12-04",14950
"2017-12-05",15139
"2017-12-06",15802
"2017-12-07",15754
"2017-12-08",14950
"2017-12-11",14997
"2017-12-12",14666
"2017-12-13",14808
"2017-12-14",14524
"2017-12-15",14666
"2017-12-18",14997
"2017-12-19",15139
"2017-12-20",15045
"2017-12-21",15045
"2017-12-22",15234
"2017-12-26",15281
"2017-12-27",15184
"2017-12-28",15671
"2018-01-02",15719
"2018-01-03",15525
"2018-01-04",15622
"2018-01-05",15330
"2018-01-08",15087
"2018-01-09",14795
"2018-01-10",15087
"2018-01-11",15379
"2018-01-12",15427
"2018-01-15",15330
"2018-01-16",15330
"2018-01-17",15281
"2018-01-18",15281
"2018-01-19",15379
"2018-01-22",15184
"2018-01-23",15281
"2018-01-24",15622
"2018-01-25",16060
"2018-01-26",16255
"2018-01-29",16109
"2018-01-30",16401
"2018-01-31",16303
"2018-02-01",16303
"2018-02-02",16011
"2018-02-05",15330
"2018-02-06",14746
"2018-02-07",14795
"2018-02-08",14649
"2018-02-09",14162
"2018-02-12",14065
"2018-02-13",13967
"2018-02-14",13773
"2018-02-19",14016
"2018-02-20",14016
"2018-02-21",13919
"2018-02-22",13675
"2018-02-23",13724
"2018-02-26",13773
"2018-02-27",13821
"2018-02-28",13773
"2018-03-02",13383
"2018-03-05",13140
"2018-03-06",13529
"2018-03-07",13578
"2018-03-08",13724
"2018-03-09",13821
"2018-03-12",13773
"2018-03-13",13529
"2018-03-14",13919
"2018-03-15",13821
"2018-03-16",13919
"2018-03-19",13919
"2018-03-20",13675
"2018-03-21",13432
"2018-03-22",13335
"2018-03-23",13189
"2018-03-26",13627
"2018-03-27",13724
"2018-03-28",13627
"2018-03-29",13675
"2018-03-30",13578
"2018-04-02",13627
"2018-04-03",13870
"2018-04-04",13529
"2018-04-05",13724
"2018-04-06",13578
"2018-04-09",13675
"2018-04-10",13578
"2018-04-11",13578
"2018-04-12",13773
"2018-04-13",13724
"2018-04-16",13724
"2018-04-17",13821
"2018-04-18",14016
"2018-04-19",13919
"2018-04-20",14162
"2018-04-23",14211
"2018-04-24",14211
"2018-04-25",14308
"2018-04-26",14113
"2018-04-27",14162
"2018-04-30",14405
"2018-05-02",15768
"2018-05-03",15817
"2018-05-04",15719
"2018-05-08",14600
"2018-05-09",14551
"2018-05-10",14308
"2018-05-11",14649
"2018-05-14",15087
"2018-05-15",14989
"2018-05-16",14551
"2018-05-17",14649
"2018-05-18",14600
"2018-05-21",14746
"2018-05-23",15233
"2018-05-24",14843
"2018-05-25",14308
"2018-05-28",15476
"2018-05-29",15671
"2018-05-30",14941
"2018-05-31",14941
"2018-06-01",14746
"2018-06-04",15281
"2018-06-05",14795
"2018-06-07",15135
"2018-06-08",14941
"2018-06-11",15135
"2018-06-12",15427
"2018-06-14",15330
"2018-06-15",15281
"2018-06-18",14746
"2018-06-19",14454
"2018-06-20",14405
"2018-06-21",14357
"2018-06-22",14551
"2018-06-25",14892
"2018-06-26",15281
"2018-06-27",15330
"2018-06-28",15379
"2018-06-29",15281
"2018-07-02",14989
"2018-07-03",15135
"2018-07-04",15184
"2018-07-05",15038
"2018-07-06",15330
"2018-07-09",14989
"2018-07-10",15184
"2018-07-11",15184
"2018-07-12",15233
"2018-07-13",15281
"2018-07-16",15476
"2018-07-17",15184
"2018-07-18",15233
"2018-07-19",14941
"2018-07-20",14795
"2018-07-23",14746
"2018-07-24",14843
"2018-07-25",14551
"2018-07-26",14551
"2018-07-27",14600
"2018-07-30",14600
"2018-07-31",14649
"2018-08-01",14795
"2018-08-02",14551
"2018-08-03",14649
"2018-08-06",14697
"2018-08-07",14843
"2018-08-08",14503
"2018-08-09",14600
"2018-08-10",14454
"2018-08-13",14454
"2018-08-14",14551
"2018-08-16",14697
"2018-08-17",14697
"2018-08-20",14843
"2018-08-21",14989
"2018-08-22",15038
"2018-08-23",14843
"2018-08-24",15525
"2018-08-27",15573
"2018-08-28",15573
"2018-08-29",15622
"2018-08-30",15573
"2018-08-31",15622
"2018-09-03",15622
"2018-09-04",15330
"2018-09-05",15087
"2018-09-06",14454
"2018-09-07",14211
"2018-09-10",14211
"2018-09-11",14162
"2018-09-12",14162
"2018-09-13",14405
"2018-09-14",14016
"2018-09-17",14600
"2018-09-18",14843
"2018-09-19",14989
"2018-09-20",14746
"2018-09-21",14357
"2018-09-27",14843
"2018-09-28",14600
"2018-10-01",14551
"2018-10-02",14649
"2018-10-04",14308
"2018-10-05",14211
"2018-10-08",13967
"2018-10-10",13821
"2018-10-11",13821
"2018-10-12",13724
