"","Price"
"2017-05-23",11250
"2017-05-24",11550
"2017-05-25",11500
"2017-05-26",11650
"2017-05-29",11900
"2017-05-30",12100
"2017-05-31",12250
"2017-06-01",12000
"2017-06-02",11950
"2017-06-05",11800
"2017-06-07",11700
"2017-06-08",11850
"2017-06-09",11600
"2017-06-12",11500
"2017-06-13",11550
"2017-06-14",11550
"2017-06-15",11500
"2017-06-16",11800
"2017-06-19",11600
"2017-06-20",11500
"2017-06-21",11500
"2017-06-22",12000
"2017-06-23",12000
"2017-06-26",12000
"2017-06-27",11800
"2017-06-28",11350
"2017-06-29",11450
"2017-06-30",11450
"2017-07-03",11450
"2017-07-04",11650
"2017-07-05",11550
"2017-07-06",11500
"2017-07-07",11650
"2017-07-10",11650
"2017-07-11",11850
"2017-07-12",12000
"2017-07-13",12250
"2017-07-14",12350
"2017-07-17",12350
"2017-07-18",12350
"2017-07-19",12150
"2017-07-20",12150
"2017-07-21",12500
"2017-07-24",12600
"2017-07-25",12500
"2017-07-26",12500
"2017-07-27",12500
"2017-07-28",11900
"2017-07-31",11850
"2017-08-01",11900
"2017-08-02",11950
"2017-08-03",11850
"2017-08-04",11500
"2017-08-07",11450
"2017-08-08",11450
"2017-08-09",11450
"2017-08-10",11400
"2017-08-11",11200
"2017-08-14",11150
"2017-08-16",11600
"2017-08-17",11450
"2017-08-18",11500
"2017-08-21",11250
"2017-08-22",11300
"2017-08-23",11350
"2017-08-24",11250
"2017-08-25",11400
"2017-08-28",11450
"2017-08-29",11400
"2017-08-30",11500
"2017-08-31",11300
"2017-09-01",11200
"2017-09-04",10950
"2017-09-05",10800
"2017-09-06",11200
"2017-09-07",11350
"2017-09-08",11400
"2017-09-11",11350
"2017-09-12",11450
"2017-09-13",11250
"2017-09-14",11050
"2017-09-15",11000
"2017-09-18",11050
"2017-09-19",11150
"2017-09-20",10850
"2017-09-21",10700
"2017-09-22",10150
"2017-09-25",9990
"2017-09-26",9800
"2017-09-27",10250
"2017-09-28",10500
"2017-09-29",10550
"2017-10-10",10250
"2017-10-11",10000
"2017-10-12",9990
"2017-10-13",9710
"2017-10-16",9510
"2017-10-17",9480
"2017-10-18",9480
"2017-10-19",9530
"2017-10-20",9550
"2017-10-23",9570
"2017-10-24",9570
"2017-10-25",9470
"2017-10-26",9480
"2017-10-27",9470
"2017-10-30",9470
"2017-10-31",9670
"2017-11-01",9660
"2017-11-02",9670
"2017-11-03",9850
"2017-11-06",9620
"2017-11-07",10150
"2017-11-08",10050
"2017-11-09",10300
"2017-11-10",10350
"2017-11-13",10400
"2017-11-14",10150
"2017-11-15",9900
"2017-11-16",10250
"2017-11-17",10450
"2017-11-20",10600
"2017-11-21",11000
"2017-11-22",11400
"2017-11-23",11450
"2017-11-24",11200
"2017-11-27",11250
"2017-11-28",11150
"2017-11-29",11800
"2017-11-30",11700
"2017-12-01",12250
"2017-12-04",12500
"2017-12-05",12400
"2017-12-06",12500
"2017-12-07",12300
"2017-12-08",11950
"2017-12-11",12400
"2017-12-12",12250
"2017-12-13",12100
"2017-12-14",12050
"2017-12-15",12050
"2017-12-18",11850
"2017-12-19",11650
"2017-12-20",11800
"2017-12-21",11400
"2017-12-22",12100
"2017-12-26",12250
"2017-12-27",12650
"2017-12-28",12150
"2018-01-02",13700
"2018-01-03",14050
"2018-01-04",13400
"2018-01-05",13500
"2018-01-08",12800
"2018-01-09",12750
"2018-01-10",13100
"2018-01-11",12650
"2018-01-12",12150
"2018-01-15",12400
"2018-01-16",12650
"2018-01-17",12150
"2018-01-18",11900
"2018-01-19",12250
"2018-01-22",12600
"2018-01-23",12400
"2018-01-24",12450
"2018-01-25",13000
"2018-01-26",13100
"2018-01-29",12950
"2018-01-30",12800
"2018-01-31",13250
"2018-02-01",13300
"2018-02-02",12600
"2018-02-05",12050
"2018-02-06",11750
"2018-02-07",11450
"2018-02-08",11550
"2018-02-09",11200
"2018-02-12",11350
"2018-02-13",11000
"2018-02-14",11100
"2018-02-19",11200
"2018-02-20",11300
"2018-02-21",11400
"2018-02-22",11350
"2018-02-23",11100
"2018-02-26",11100
"2018-02-27",11050
"2018-02-28",10800
"2018-03-02",10600
"2018-03-05",10400
"2018-03-06",10800
"2018-03-07",10800
"2018-03-08",11000
"2018-03-09",11200
"2018-03-12",11250
"2018-03-13",11000
"2018-03-14",10900
"2018-03-15",11000
"2018-03-16",11000
"2018-03-19",10950
"2018-03-20",10650
"2018-03-21",10700
"2018-03-22",10700
"2018-03-23",10200
"2018-03-26",10200
"2018-03-27",10000
"2018-03-28",9760
"2018-03-29",9980
"2018-03-30",10300
"2018-04-02",10500
"2018-04-03",10300
"2018-04-04",9980
"2018-04-05",9930
"2018-04-06",9930
"2018-04-09",9720
"2018-04-10",9580
"2018-04-11",9950
"2018-04-12",10050
"2018-04-13",9880
"2018-04-16",9920
"2018-04-17",9860
"2018-04-18",10100
"2018-04-19",10050
"2018-04-20",9890
"2018-04-23",10000
"2018-04-24",10100
"2018-04-25",9980
"2018-04-26",9880
"2018-04-27",9830
"2018-04-30",9810
"2018-05-02",9600
"2018-05-03",9730
"2018-05-04",9980
"2018-05-08",9850
"2018-05-09",9830
"2018-05-10",9620
"2018-05-11",10100
"2018-05-14",10950
"2018-05-15",11400
"2018-05-16",10900
"2018-05-17",11000
"2018-05-18",11250
"2018-05-21",11500
"2018-05-23",11000
"2018-05-24",10750
