"","Price"
"2017-05-30",6860
"2017-05-31",6700
"2017-06-01",6670
"2017-06-02",6600
"2017-06-05",6180
"2017-06-07",5920
"2017-06-08",5910
"2017-06-09",6100
"2017-06-12",5880
"2017-06-13",5680
"2017-06-14",5660
"2017-06-15",5850
"2017-06-16",5880
"2017-06-19",5620
"2017-06-20",5290
"2017-06-21",5140
"2017-06-22",5130
"2017-06-23",5250
"2017-06-26",5140
"2017-06-27",6250
"2017-06-28",5800
"2017-06-29",5960
"2017-06-30",5930
"2017-07-03",6130
"2017-07-04",5870
"2017-07-05",6200
"2017-07-06",6130
"2017-07-07",6090
"2017-07-10",5870
"2017-07-11",5930
"2017-07-12",5880
"2017-07-13",6120
"2017-07-14",6110
"2017-07-17",6060
"2017-07-18",6030
"2017-07-19",6240
"2017-07-20",6440
"2017-07-21",6530
"2017-07-24",6120
"2017-07-25",6080
"2017-07-26",5930
"2017-07-27",5750
"2017-07-28",5510
"2017-07-31",5280
"2017-08-01",5380
"2017-08-02",5500
"2017-08-03",5280
"2017-08-04",5280
"2017-08-07",5300
"2017-08-08",5410
"2017-08-09",5250
"2017-08-10",5150
"2017-08-11",4865
"2017-08-14",4870
"2017-08-16",5110
"2017-08-17",5120
"2017-08-18",5030
"2017-08-21",5150
"2017-08-22",5170
"2017-08-23",5130
"2017-08-24",5100
"2017-08-25",5150
"2017-08-28",5150
"2017-08-29",5300
"2017-08-30",5310
"2017-08-31",5220
"2017-09-01",5230
"2017-09-04",5050
"2017-09-05",4885
"2017-09-06",4860
"2017-09-07",4970
"2017-09-08",5080
"2017-09-11",5050
"2017-09-12",5020
"2017-09-13",4920
"2017-09-14",4925
"2017-09-15",4860
"2017-09-18",4920
"2017-09-19",4845
"2017-09-20",4620
"2017-09-21",4565
"2017-09-22",4230
"2017-09-25",4415
"2017-09-26",4400
"2017-09-27",4455
"2017-09-28",4380
"2017-09-29",4320
"2017-10-10",4300
"2017-10-11",4345
"2017-10-12",4315
"2017-10-13",4220
"2017-10-16",4120
"2017-10-17",4290
"2017-10-18",4200
"2017-10-19",4180
"2017-10-20",4190
"2017-10-23",4155
"2017-10-24",4160
"2017-10-25",4175
"2017-10-26",4130
"2017-10-27",4080
"2017-10-30",4005
"2017-10-31",3990
"2017-11-01",4085
"2017-11-02",4180
"2017-11-03",5430
"2017-11-06",5560
"2017-11-07",5670
"2017-11-08",5430
"2017-11-09",5270
"2017-11-10",5330
"2017-11-13",5470
"2017-11-14",5590
"2017-11-15",5360
"2017-11-16",5750
"2017-11-17",5810
"2017-11-20",6050
"2017-11-21",5900
"2017-11-22",5980
"2017-11-23",6060
"2017-11-24",5920
"2017-11-27",5670
"2017-11-28",5750
"2017-11-29",5600
"2017-11-30",5640
"2017-12-01",5490
"2017-12-04",5420
"2017-12-05",5490
"2017-12-06",5490
"2017-12-07",5620
