"","Price"
"2017-05-23",5780
"2017-05-24",5800
"2017-05-25",5780
"2017-05-26",5760
"2017-05-29",5660
"2017-05-30",5630
"2017-05-31",5780
"2017-06-01",5900
"2017-06-02",5920
"2017-06-05",5900
"2017-06-07",5950
"2017-06-08",5680
"2017-06-09",5720
"2017-06-12",5600
"2017-06-13",5600
"2017-06-14",5600
"2017-06-15",5580
"2017-06-16",5510
"2017-06-19",5420
"2017-06-20",5400
"2017-06-21",5350
"2017-06-22",5350
"2017-06-23",5300
"2017-06-26",5250
"2017-06-27",5340
"2017-06-28",5230
"2017-06-29",5170
"2017-06-30",5180
"2017-07-03",5210
"2017-07-04",5250
"2017-07-05",5230
"2017-07-06",5220
"2017-07-07",5040
"2017-07-10",5030
"2017-07-11",4945
"2017-07-12",4935
"2017-07-13",4750
"2017-07-14",4815
"2017-07-17",4820
"2017-07-18",5050
"2017-07-19",5060
"2017-07-20",5050
"2017-07-21",5110
"2017-07-24",5130
"2017-07-25",5100
"2017-07-26",5000
"2017-07-27",5040
"2017-07-28",4945
"2017-07-31",4945
"2017-08-01",4995
"2017-08-02",4980
"2017-08-03",4965
"2017-08-04",4990
"2017-08-07",5030
"2017-08-08",4990
"2017-08-09",4990
"2017-08-10",4990
"2017-08-11",4990
"2017-08-14",4880
"2017-08-16",4680
"2017-08-17",4885
"2017-08-18",4880
"2017-08-21",4880
"2017-08-22",4800
"2017-08-23",4870
"2017-08-24",4820
"2017-08-25",4865
"2017-08-28",4860
"2017-08-29",4860
"2017-08-30",4890
"2017-08-31",4750
"2017-09-01",4745
"2017-09-04",4800
"2017-09-05",4715
"2017-09-06",4705
"2017-09-07",4795
"2017-09-08",4795
"2017-09-11",4725
"2017-09-12",4725
"2017-09-13",4620
"2017-09-14",4625
"2017-09-15",4460
"2017-09-18",4315
"2017-09-19",4205
"2017-09-20",4195
"2017-09-21",4160
"2017-09-22",4065
"2017-09-25",3900
"2017-09-26",3925
"2017-09-27",4060
"2017-09-28",4140
"2017-09-29",4140
"2017-10-10",4110
"2017-10-11",4075
"2017-10-12",4020
"2017-10-13",3990
"2017-10-16",3930
"2017-10-17",3840
"2017-10-18",3880
"2017-10-19",3900
"2017-10-20",3945
"2017-10-23",3970
"2017-10-24",3975
"2017-10-25",3980
"2017-10-26",3970
"2017-10-27",3990
"2017-10-30",4015
"2017-10-31",4020
"2017-11-01",4000
"2017-11-02",3930
"2017-11-03",3930
"2017-11-06",3950
"2017-11-07",3950
"2017-11-08",3930
"2017-11-09",3870
"2017-11-10",3865
"2017-11-13",3845
"2017-11-14",3885
"2017-11-15",3710
"2017-11-16",3710
"2017-11-17",3690
"2017-11-20",3670
"2017-11-21",3600
"2017-11-22",3820
"2017-11-23",3880
"2017-11-24",3900
"2017-11-27",3890
"2017-11-28",3935
"2017-11-29",3940
"2017-11-30",3955
"2017-12-01",3935
"2017-12-04",3945
"2017-12-05",4030
"2017-12-06",4240
"2017-12-07",4200
"2017-12-08",4280
"2017-12-11",4420
"2017-12-12",4530
"2017-12-13",4470
"2017-12-14",4490
"2017-12-15",4575
"2017-12-18",4525
"2017-12-19",4300
"2017-12-20",4360
"2017-12-21",4270
"2017-12-22",4255
"2017-12-26",4280
"2017-12-27",4385
"2017-12-28",4395
"2018-01-02",4355
"2018-01-03",4265
"2018-01-04",4490
"2018-01-05",4405
"2018-01-08",4570
"2018-01-09",4540
"2018-01-10",4405
"2018-01-11",4480
"2018-01-12",4355
"2018-01-15",4280
"2018-01-16",4200
"2018-01-17",4220
"2018-01-18",4220
"2018-01-19",4220
"2018-01-22",4165
"2018-01-23",4290
"2018-01-24",4300
"2018-01-25",4315
"2018-01-26",4295
"2018-01-29",4360
"2018-01-30",4360
"2018-01-31",4480
"2018-02-01",4430
"2018-02-02",4320
"2018-02-05",4215
"2018-02-06",4000
"2018-02-07",4075
"2018-02-08",4225
"2018-02-09",4235
"2018-02-12",4180
"2018-02-13",4100
"2018-02-14",4100
"2018-02-19",4090
"2018-02-20",4090
"2018-02-21",4010
"2018-02-22",4000
"2018-02-23",4020
"2018-02-26",3950
"2018-02-27",4045
"2018-02-28",4140
"2018-03-02",3990
"2018-03-05",4015
"2018-03-06",3990
"2018-03-07",3850
"2018-03-08",3900
"2018-03-09",3890
"2018-03-12",3925
"2018-03-13",3970
"2018-03-14",4240
"2018-03-15",4125
"2018-03-16",4240
"2018-03-19",4180
"2018-03-20",4200
"2018-03-21",4075
"2018-03-22",4080
"2018-03-23",4055
"2018-03-26",4065
"2018-03-27",4095
"2018-03-28",3990
"2018-03-29",3975
"2018-03-30",3985
"2018-04-02",3965
"2018-04-03",3965
"2018-04-04",3880
"2018-04-05",3755
"2018-04-06",3720
"2018-04-09",3720
"2018-04-10",3630
"2018-04-11",3690
"2018-04-12",3685
"2018-04-13",3775
"2018-04-16",3750
"2018-04-17",4000
"2018-04-18",4060
"2018-04-19",4060
"2018-04-20",4055
"2018-04-23",4130
"2018-04-24",4110
"2018-04-25",4100
"2018-04-26",4015
"2018-04-27",4050
"2018-04-30",3895
"2018-05-02",3905
"2018-05-03",4010
"2018-05-04",4010
"2018-05-08",3920
"2018-05-09",3945
"2018-05-10",3895
"2018-05-11",3910
"2018-05-14",3900
"2018-05-15",3835
"2018-05-16",3800
"2018-05-17",3840
"2018-05-18",3935
"2018-05-21",3955
"2018-05-23",3935
"2018-05-24",3925
"2018-05-25",3870
"2018-05-28",3820
"2018-05-29",3820
"2018-05-30",3810
"2018-05-31",3860
"2018-06-01",3840
"2018-06-04",3820
"2018-06-05",3800
"2018-06-07",3815
"2018-06-08",3830
"2018-06-11",3780
"2018-06-12",3840
"2018-06-14",4375
"2018-06-15",4260
"2018-06-18",4130
"2018-06-19",4070
"2018-06-20",4040
"2018-06-21",4055
"2018-06-22",3820
"2018-06-25",3870
"2018-06-26",3970
"2018-06-27",3970
"2018-06-28",3900
"2018-06-29",3820
"2018-07-02",3690
"2018-07-03",3715
"2018-07-04",3860
"2018-07-05",3745
"2018-07-06",3745
"2018-07-09",3800
"2018-07-10",3990
"2018-07-11",3920
"2018-07-12",4050
"2018-07-13",4050
"2018-07-16",4150
"2018-07-17",4125
"2018-07-18",3975
"2018-07-19",3905
"2018-07-20",3895
"2018-07-23",3920
"2018-07-24",4015
"2018-07-25",3995
"2018-07-26",3915
