"","Price"
"2017-06-21",3980
"2017-06-22",3905
"2017-06-23",3985
"2017-06-26",3965
"2017-06-27",3960
"2017-06-28",3900
"2017-06-29",3930
"2017-06-30",3860
"2017-07-03",3860
"2017-07-04",3770
"2017-07-05",3800
"2017-07-06",3775
"2017-07-07",3800
"2017-07-10",3800
"2017-07-11",3745
"2017-07-12",3685
"2017-07-13",3700
"2017-07-14",3650
"2017-07-17",3645
"2017-07-18",3590
"2017-07-19",3615
"2017-07-20",3630
"2017-07-21",3645
"2017-07-24",3620
"2017-07-25",3620
"2017-07-26",3585
"2017-07-27",3595
"2017-07-28",3520
"2017-07-31",3465
"2017-08-01",3540
"2017-08-02",3590
"2017-08-03",3500
"2017-08-04",3475
"2017-08-07",3475
"2017-08-08",3445
"2017-08-09",3390
"2017-08-10",3420
"2017-08-11",3370
"2017-08-14",3390
"2017-08-16",3450
"2017-08-17",3545
"2017-08-18",3540
"2017-08-21",3510
"2017-08-22",3565
"2017-08-23",3480
"2017-08-24",3530
"2017-08-25",3540
"2017-08-28",3570
"2017-08-29",3530
"2017-08-30",3530
"2017-08-31",3545
"2017-09-01",3560
"2017-09-04",3525
"2017-09-05",3510
"2017-09-06",3560
"2017-09-07",3590
"2017-09-08",3555
"2017-09-11",3560
"2017-09-12",3555
"2017-09-13",3495
"2017-09-14",3480
"2017-09-15",3420
"2017-09-18",3440
"2017-09-19",3435
"2017-09-20",3400
"2017-09-21",3400
"2017-09-22",3355
"2017-09-25",3150
"2017-09-26",3100
"2017-09-27",3275
"2017-09-28",3265
"2017-09-29",3270
"2017-10-10",3290
"2017-10-11",3305
"2017-10-12",3330
"2017-10-13",3330
"2017-10-16",3320
"2017-10-17",3360
"2017-10-18",3370
"2017-10-19",3380
"2017-10-20",3395
"2017-10-23",3430
"2017-10-24",3450
"2017-10-25",3480
"2017-10-26",3405
"2017-10-27",3415
"2017-10-30",3440
"2017-10-31",3460
"2017-11-01",3470
"2017-11-02",3485
"2017-11-03",3530
"2017-11-06",3480
"2017-11-07",3430
"2017-11-08",3400
"2017-11-09",3355
"2017-11-10",3360
"2017-11-13",3350
"2017-11-14",3350
"2017-11-15",3265
"2017-11-16",3285
"2017-11-17",3330
"2017-11-20",3365
"2017-11-21",3365
"2017-11-22",3340
"2017-11-23",3345
"2017-11-24",3330
"2017-11-27",3295
"2017-11-28",3295
"2017-11-29",3280
"2017-11-30",3265
"2017-12-01",3290
"2017-12-04",3295
"2017-12-05",3325
"2017-12-06",3310
"2017-12-07",3320
"2017-12-08",3290
"2017-12-11",3220
"2017-12-12",3210
"2017-12-13",3190
"2017-12-14",3240
"2017-12-15",3300
"2017-12-18",3230
"2017-12-19",3215
"2017-12-20",3210
"2017-12-21",3180
"2017-12-22",3185
"2017-12-26",3200
"2017-12-27",3200
"2017-12-28",3190
"2018-01-02",3210
"2018-01-03",3210
"2018-01-04",3175
"2018-01-05",3200
"2018-01-08",3180
"2018-01-09",3180
"2018-01-10",3205
"2018-01-11",3205
"2018-01-12",3200
"2018-01-15",3195
"2018-01-16",3175
"2018-01-17",3200
"2018-01-18",3260
"2018-01-19",3260
"2018-01-22",3360
"2018-01-23",3345
"2018-01-24",3375
"2018-01-25",3440
"2018-01-26",3430
"2018-01-29",3450
"2018-01-30",3475
"2018-01-31",3430
"2018-02-01",3430
"2018-02-02",3370
"2018-02-05",3300
"2018-02-06",3250
"2018-02-07",3190
"2018-02-08",3250
"2018-02-09",3205
"2018-02-12",3175
"2018-02-13",3150
"2018-02-14",3190
"2018-02-19",3255
"2018-02-20",3275
"2018-02-21",3270
"2018-02-22",3270
"2018-02-23",3350
"2018-02-26",3510
"2018-02-27",3430
"2018-02-28",3585
"2018-03-02",3660
"2018-03-05",3560
"2018-03-06",3530
"2018-03-07",3660
"2018-03-08",3540
"2018-03-09",3715
"2018-03-12",4035
"2018-03-13",3990
"2018-03-14",3885
"2018-03-15",3820
"2018-03-16",3800
"2018-03-19",3930
"2018-03-20",3835
"2018-03-21",3840
"2018-03-22",3745
"2018-03-23",3625
"2018-03-26",3805
"2018-03-27",3800
"2018-03-28",3975
"2018-03-29",3890
"2018-03-30",3815
"2018-04-02",3830
"2018-04-03",3845
"2018-04-04",3880
"2018-04-05",3790
"2018-04-06",3760
"2018-04-09",3685
"2018-04-10",3795
"2018-04-11",3860
"2018-04-12",3885
"2018-04-13",3875
"2018-04-16",4170
"2018-04-17",4105
"2018-04-18",4215
"2018-04-19",4175
"2018-04-20",4085
"2018-04-23",4525
"2018-04-24",4405
