"","Price"
"2017-05-23",1150
"2017-05-24",1160
"2017-05-25",1160
"2017-05-26",1165
"2017-05-29",1150
"2017-05-30",1150
"2017-05-31",1170
"2017-06-01",1155
"2017-06-02",1175
"2017-06-05",1220
"2017-06-07",1230
"2017-06-08",1195
"2017-06-09",1195
"2017-06-12",1210
"2017-06-13",1230
"2017-06-14",1225
"2017-06-15",1200
"2017-06-16",1200
"2017-06-19",1190
"2017-06-20",1170
"2017-06-21",1170
"2017-06-22",1170
"2017-06-23",1170
"2017-06-26",1145
"2017-06-27",1150
"2017-06-28",1145
"2017-06-29",1150
"2017-06-30",1145
"2017-07-03",1145
"2017-07-04",1140
"2017-07-05",1150
"2017-07-06",1150
"2017-07-07",1135
"2017-07-10",1125
"2017-07-11",1115
"2017-07-12",1105
"2017-07-13",1135
"2017-07-14",1120
"2017-07-17",1110
"2017-07-18",1105
"2017-07-19",1115
"2017-07-20",1115
"2017-07-21",1145
"2017-07-24",1140
"2017-07-25",1135
"2017-07-26",1110
"2017-07-27",1100
"2017-07-28",1065
"2017-07-31",1040
"2017-08-01",1035
"2017-08-02",1065
"2017-08-03",1035
"2017-08-04",1010
"2017-08-07",1065
"2017-08-08",1075
"2017-08-09",1075
"2017-08-10",1040
"2017-08-11",1040
"2017-08-14",1050
"2017-08-16",1090
"2017-08-17",1080
"2017-08-18",1095
"2017-08-21",1165
"2017-08-22",1410
"2017-08-23",1350
"2017-08-24",1360
"2017-08-25",1285
"2017-08-28",1285
"2017-08-29",1295
"2017-08-30",1265
"2017-08-31",1250
"2017-09-01",1270
"2017-09-04",1270
"2017-09-05",1215
"2017-09-06",1210
"2017-09-07",1230
"2017-09-08",1260
"2017-09-11",1220
"2017-09-12",1280
"2017-09-13",1235
"2017-09-14",1270
"2017-09-15",1270
"2017-09-18",1310
"2017-09-19",1280
"2017-09-20",1215
"2017-09-21",1180
"2017-09-22",1135
"2017-09-25",1085
"2017-09-26",1150
"2017-09-27",1110
"2017-09-28",1115
"2017-09-29",1115
"2017-10-10",1115
"2017-10-11",1125
"2017-10-12",1125
"2017-10-13",1125
"2017-10-16",1090
"2017-10-17",1130
"2017-10-18",1120
"2017-10-19",1130
"2017-10-20",1140
"2017-10-23",1145
"2017-10-24",1200
"2017-10-25",1230
"2017-10-26",1230
"2017-10-27",1225
"2017-10-30",1225
"2017-10-31",1265
"2017-11-01",1245
"2017-11-02",1235
"2017-11-03",1260
"2017-11-06",1240
"2017-11-07",1230
"2017-11-08",1235
"2017-11-09",1250
"2017-11-10",1270
"2017-11-13",1305
"2017-11-14",1320
"2017-11-15",1325
"2017-11-16",1355
"2017-11-17",1330
"2017-11-20",1325
"2017-11-21",1310
"2017-11-22",1285
"2017-11-23",1365
"2017-11-24",1355
"2017-11-27",1355
"2017-11-28",1340
"2017-11-29",1325
"2017-11-30",1310
"2017-12-01",1330
"2017-12-04",1400
"2017-12-05",1370
"2017-12-06",1435
"2017-12-07",1415
"2017-12-08",1275
"2017-12-11",1235
"2017-12-12",1230
"2017-12-13",1250
"2017-12-14",1300
"2017-12-15",1690
"2017-12-18",2195
"2017-12-19",2025
"2017-12-20",1715
"2017-12-21",1575
"2017-12-22",1635
"2017-12-26",1605
"2017-12-27",1920
"2017-12-28",1560
"2018-01-02",1715
"2018-01-03",1780
"2018-01-04",2085
"2018-01-05",2095
"2018-01-08",2300
"2018-01-09",2030
"2018-01-10",2135
"2018-01-11",1750
"2018-01-12",1750
"2018-01-15",2030
"2018-01-16",1920
"2018-01-17",1700
"2018-01-18",1710
"2018-01-19",1730
"2018-01-22",1670
"2018-01-23",1800
"2018-01-24",1860
"2018-01-25",1875
"2018-01-26",1900
"2018-01-29",2050
"2018-01-30",2665
"2018-01-31",2420
"2018-02-01",2425
"2018-02-02",2225
"2018-02-05",2120
"2018-02-06",2000
"2018-02-07",1985
"2018-02-08",2110
"2018-02-09",2035
"2018-02-12",2080
"2018-02-13",2080
"2018-02-14",2085
"2018-02-19",2230
"2018-02-20",2250
"2018-02-21",2235
"2018-02-22",2145
"2018-02-23",2100
"2018-02-26",2040
"2018-02-27",2065
"2018-02-28",1990
"2018-03-02",2075
"2018-03-05",2015
"2018-03-06",2015
"2018-03-07",1950
"2018-03-08",1945
"2018-03-09",1950
"2018-03-12",1955
"2018-03-13",1890
"2018-03-14",1850
"2018-03-15",1850
"2018-03-16",1845
"2018-03-19",1700
"2018-03-20",1730
"2018-03-21",1705
"2018-03-22",1680
"2018-03-23",1675
"2018-03-26",1705
"2018-03-27",1680
"2018-03-28",1605
"2018-03-29",1650
"2018-03-30",1660
"2018-04-02",1545
"2018-04-03",1565
"2018-04-04",1515
"2018-04-05",1540
"2018-04-06",1495
"2018-04-09",1520
"2018-04-10",1605
"2018-04-11",1590
"2018-04-12",1700
"2018-04-13",1705
"2018-04-16",1760
"2018-04-17",1800
"2018-04-18",1770
"2018-04-19",1770
"2018-04-20",1805
"2018-04-23",1740
"2018-04-24",1895
"2018-04-25",1775
"2018-04-26",1795
"2018-04-27",1770
"2018-04-30",1695
"2018-05-02",1665
"2018-05-03",1740
"2018-05-04",1720
"2018-05-08",1610
"2018-05-09",1645
"2018-05-10",1675
"2018-05-11",1700
"2018-05-14",1665
"2018-05-15",1680
"2018-05-16",1615
"2018-05-17",1605
"2018-05-18",1615
"2018-05-21",1620
"2018-05-23",1570
"2018-05-24",1525
"2018-05-25",1530
"2018-05-28",1595
"2018-05-29",1585
"2018-05-30",1630
"2018-05-31",1635
"2018-06-01",1675
"2018-06-04",1920
"2018-06-05",1915
"2018-06-07",1705
"2018-06-08",1855
"2018-06-11",1735
"2018-06-12",1630
"2018-06-14",1575
"2018-06-15",1565
"2018-06-18",1515
"2018-06-19",1455
"2018-06-20",1450
"2018-06-21",1420
"2018-06-22",1475
"2018-06-25",1440
"2018-06-26",1420
"2018-06-27",1370
"2018-06-28",1300
"2018-06-29",1310
"2018-07-02",1240
"2018-07-03",1325
"2018-07-04",1330
"2018-07-05",1315
"2018-07-06",1335
"2018-07-09",1355
"2018-07-10",1365
"2018-07-11",1345
"2018-07-12",1330
"2018-07-13",1330
"2018-07-16",1335
"2018-07-17",1415
"2018-07-18",1370
"2018-07-19",1295
"2018-07-20",1300
"2018-07-23",1245
"2018-07-24",1255
"2018-07-25",1300
"2018-07-26",1330
"2018-07-27",1335
"2018-07-30",1335
"2018-07-31",1365
"2018-08-01",1345
"2018-08-02",1355
"2018-08-03",1330
"2018-08-06",1345
"2018-08-07",1345
"2018-08-08",1330
"2018-08-09",1330
"2018-08-10",1330
"2018-08-13",1315
"2018-08-14",1295
"2018-08-16",1305
"2018-08-17",1310
"2018-08-20",1310
"2018-08-21",1320
"2018-08-22",1355
"2018-08-23",1345
"2018-08-24",1350
"2018-08-27",1370
"2018-08-28",1375
"2018-08-29",1380
"2018-08-30",1355
"2018-08-31",1375
"2018-09-03",1370
"2018-09-04",1415
"2018-09-05",1390
"2018-09-06",1350
"2018-09-07",1345
"2018-09-10",1325
"2018-09-11",1330
"2018-09-12",1320
"2018-09-13",1325
"2018-09-14",1330
"2018-09-17",1310
"2018-09-18",1305
"2018-09-19",1270
"2018-09-20",1270
"2018-09-21",1290
"2018-09-27",1285
"2018-09-28",1285
"2018-10-01",1255
"2018-10-02",1245
"2018-10-04",1180
"2018-10-05",1145
"2018-10-08",1140
"2018-10-10",1055
"2018-10-11",1020
"2018-10-12",1055
"2018-10-15",1085
"2018-10-16",1130
"2018-10-17",1135
"2018-10-18",1135
"2018-10-19",1125
"2018-10-22",1130
"2018-10-23",1080
"2018-10-24",1050
"2018-10-25",1030
"2018-10-26",1010
"2018-10-29",911
"2018-10-30",936
"2018-10-31",975
"2018-11-01",1005
"2018-11-02",1050
"2018-11-05",1095
"2018-11-06",1095
"2018-11-07",1050
"2018-11-08",1085
"2018-11-09",1095
"2018-11-12",1080
"2018-11-13",1060
"2018-11-14",1080
"2018-11-15",1060
"2018-11-16",1075
"2018-11-19",1115
"2018-11-20",1105
"2018-11-21",1085
"2018-11-22",1065
"2018-11-23",1040
"2018-11-26",1045
"2018-11-27",1060
"2018-11-28",1080
"2018-11-29",1060
"2018-11-30",1050
"2018-12-03",1080
"2018-12-04",1070
"2018-12-05",1070
"2018-12-06",1035
"2018-12-07",1020
"2018-12-10",1000
"2018-12-11",960
"2018-12-12",995
"2018-12-13",1025
"2018-12-14",1005
"2018-12-17",1010
"2018-12-18",1045
"2018-12-19",1050
"2018-12-20",1145
"2018-12-21",1140
"2018-12-24",1135
"2018-12-26",1045
"2018-12-27",1040
"2018-12-28",1080
"2019-01-02",1095
"2019-01-03",1175
"2019-01-04",1170
"2019-01-07",1170
"2019-01-08",1210
"2019-01-09",1195
"2019-01-10",1170
"2019-01-11",1180
"2019-01-14",1180
"2019-01-15",1240
"2019-01-16",1215
"2019-01-17",1180
"2019-01-18",1200
"2019-01-21",1195
"2019-01-22",1185
"2019-01-23",1190
"2019-01-24",1210
"2019-01-25",1200
"2019-01-28",1250
"2019-01-29",1230
"2019-01-30",1230
"2019-01-31",1215
"2019-02-01",1205
"2019-02-07",1210
"2019-02-08",1195
"2019-02-11",1210
"2019-02-12",1205
"2019-02-13",1225
"2019-02-14",1275
"2019-02-15",1290
"2019-02-18",1295
"2019-02-19",1330
"2019-02-20",1305
"2019-02-21",1320
"2019-02-22",1300
"2019-02-25",1310
"2019-02-26",1285
"2019-02-27",1275
"2019-02-28",1200
"2019-03-04",1230
"2019-03-05",1230
"2019-03-06",1265
"2019-03-07",1270
"2019-03-08",1240
"2019-03-11",1230
"2019-03-12",1255
"2019-03-13",1250
"2019-03-14",1250
"2019-03-15",1200
"2019-03-18",1220
"2019-03-19",1195
"2019-03-20",1175
"2019-03-21",1175
"2019-03-22",1180
"2019-03-25",1155
"2019-03-26",1195
"2019-03-27",1175
"2019-03-28",1175
"2019-03-29",1165
"2019-04-01",1190
"2019-04-02",1250
"2019-04-03",1225
"2019-04-04",1225
"2019-04-05",1210
"2019-04-08",1220
"2019-04-09",1210
"2019-04-10",1220
"2019-04-11",1225
"2019-04-12",1230
"2019-04-15",1230
"2019-04-16",1225
"2019-04-17",1240
"2019-04-18",1225
"2019-04-19",1235
"2019-04-22",1245
"2019-04-23",1245
"2019-04-24",1260
"2019-04-25",1220
"2019-04-26",1190
"2019-04-29",1190
"2019-04-30",1210
"2019-05-02",1220
"2019-05-03",1240
"2019-05-07",1230
"2019-05-08",1205
"2019-05-09",1170
"2019-05-10",1125
"2019-05-13",1240
"2019-05-14",1225
"2019-05-15",1245
"2019-05-16",1195
"2019-05-17",1175
"2019-05-20",1130
"2019-05-21",1130
"2019-05-22",1120
"2019-05-23",1070
"2019-05-24",1070
"2019-05-27",1075
"2019-05-28",1070
"2019-05-29",1060
"2019-05-30",1060
"2019-05-31",1045
"2019-06-03",1025
"2019-06-04",1030
"2019-06-05",1050
"2019-06-07",1060
