"","Price"
"2017-05-23",1590
"2017-05-24",1575
"2017-05-25",1550
"2017-05-26",1565
"2017-05-29",1555
"2017-05-30",1560
"2017-05-31",1545
"2017-06-01",1555
"2017-06-02",1560
"2017-06-05",1550
"2017-06-07",1545
"2017-06-08",1540
"2017-06-09",1500
"2017-06-12",1515
"2017-06-13",1535
"2017-06-14",1515
"2017-06-15",1510
"2017-06-16",1500
"2017-06-19",1505
"2017-06-20",1495
"2017-06-21",1470
"2017-06-22",1475
"2017-06-23",1475
"2017-06-26",1480
"2017-06-27",1475
"2017-06-28",1485
"2017-06-29",1490
"2017-06-30",1480
"2017-07-03",1450
"2017-07-04",1435
"2017-07-05",1455
"2017-07-06",1510
"2017-07-07",1540
"2017-07-10",1515
"2017-07-11",1500
"2017-07-12",1470
"2017-07-13",1455
"2017-07-14",1420
"2017-07-17",1460
"2017-07-18",1470
"2017-07-19",1470
"2017-07-20",1455
"2017-07-21",1455
"2017-07-24",1455
"2017-07-25",1450
"2017-07-26",1450
"2017-07-27",1420
"2017-07-28",1375
"2017-07-31",1310
"2017-08-01",1320
"2017-08-02",1305
"2017-08-03",1260
"2017-08-04",1270
"2017-08-07",1275
"2017-08-08",1275
"2017-08-09",1265
"2017-08-10",1270
"2017-08-11",1205
"2017-08-14",1160
"2017-08-16",1170
"2017-08-17",1210
"2017-08-18",1175
"2017-08-21",1165
"2017-08-22",1175
"2017-08-23",1180
"2017-08-24",1405
"2017-08-25",1375
"2017-08-28",1355
"2017-08-29",1295
"2017-08-30",1370
"2017-08-31",1310
"2017-09-01",1350
"2017-09-04",1305
"2017-09-05",1300
"2017-09-06",1330
"2017-09-07",1325
"2017-09-08",1295
"2017-09-11",1315
"2017-09-12",1305
"2017-09-13",1250
"2017-09-14",1250
"2017-09-15",1215
"2017-09-18",1210
"2017-09-19",1220
"2017-09-20",1195
"2017-09-21",1165
"2017-09-22",1165
"2017-09-25",1200
"2017-09-26",1200
"2017-09-27",1190
"2017-09-28",1195
"2017-09-29",1200
"2017-10-10",1175
"2017-10-11",1190
"2017-10-12",1215
"2017-10-13",1200
"2017-10-16",1210
"2017-10-17",1250
"2017-10-18",1230
"2017-10-19",1235
"2017-10-20",1225
"2017-10-23",1210
"2017-10-24",1240
"2017-10-25",1265
"2017-10-26",1280
"2017-10-27",1275
"2017-10-30",1290
"2017-10-31",1325
"2017-11-01",1420
"2017-11-02",1360
"2017-11-03",1330
"2017-11-06",1395
"2017-11-07",1380
"2017-11-08",1355
"2017-11-09",1355
"2017-11-10",1390
"2017-11-13",1385
"2017-11-14",1360
"2017-11-15",1310
"2017-11-16",1340
"2017-11-17",1335
"2017-11-20",1360
"2017-11-21",1330
"2017-11-22",1390
"2017-11-23",1475
"2017-11-24",1440
"2017-11-27",1405
"2017-11-28",1455
"2017-11-29",1520
"2017-11-30",1470
"2017-12-01",1485
"2017-12-04",1500
"2017-12-05",1490
"2017-12-06",1430
"2017-12-07",1485
"2017-12-08",1495
"2017-12-11",1470
"2017-12-12",1480
"2017-12-13",1460
"2017-12-14",1480
