"","Price"
"2017-05-30",5050
"2017-05-31",4995
"2017-06-01",4940
"2017-06-02",4990
"2017-06-05",4910
"2017-06-07",5150
"2017-06-08",5130
"2017-06-09",5190
"2017-06-12",5200
"2017-06-13",5220
"2017-06-14",5260
"2017-06-15",5200
"2017-06-16",5210
"2017-06-19",5400
"2017-06-20",5690
"2017-06-21",5600
"2017-06-22",5590
"2017-06-23",5630
"2017-06-26",5540
"2017-06-27",5500
"2017-06-28",5500
"2017-06-29",5530
"2017-06-30",5530
"2017-07-03",5500
"2017-07-04",5490
"2017-07-05",5460
"2017-07-06",5450
"2017-07-07",5470
"2017-07-10",5350
"2017-07-11",5420
"2017-07-12",5510
"2017-07-13",5520
"2017-07-14",5620
"2017-07-17",5710
"2017-07-18",5830
"2017-07-19",5690
"2017-07-20",5680
"2017-07-21",5750
"2017-07-24",5780
"2017-07-25",5850
"2017-07-26",5730
"2017-07-27",5740
"2017-07-28",5800
"2017-07-31",5750
"2017-08-01",5670
"2017-08-02",5620
"2017-08-03",5460
"2017-08-04",5500
"2017-08-07",5760
"2017-08-08",5670
"2017-08-09",5620
"2017-08-10",5510
"2017-08-11",5090
"2017-08-14",5010
"2017-08-16",5320
"2017-08-17",5360
"2017-08-18",5500
"2017-08-21",5500
"2017-08-22",5460
"2017-08-23",5380
"2017-08-24",5390
"2017-08-25",5400
"2017-08-28",5440
"2017-08-29",5420
"2017-08-30",5410
"2017-08-31",5440
"2017-09-01",5440
"2017-09-04",5270
"2017-09-05",5310
"2017-09-06",5320
"2017-09-07",5300
"2017-09-08",5210
"2017-09-11",5200
"2017-09-12",5200
"2017-09-13",5140
"2017-09-14",5080
"2017-09-15",5060
"2017-09-18",5050
"2017-09-19",5050
"2017-09-20",4950
"2017-09-21",4945
"2017-09-22",4850
"2017-09-25",4540
"2017-09-26",4760
"2017-09-27",4710
"2017-09-28",4900
"2017-09-29",4870
"2017-10-10",4800
"2017-10-11",4800
"2017-10-12",4750
"2017-10-13",4760
"2017-10-16",4780
"2017-10-17",4965
"2017-10-18",4965
"2017-10-19",4880
"2017-10-20",4880
"2017-10-23",4890
"2017-10-24",4910
"2017-10-25",4955
"2017-10-26",4880
"2017-10-27",5020
"2017-10-30",5030
"2017-10-31",5050
"2017-11-01",4980
"2017-11-02",4950
"2017-11-03",4935
"2017-11-06",4850
"2017-11-07",4840
"2017-11-08",4830
"2017-11-09",4850
"2017-11-10",4920
"2017-11-13",5080
"2017-11-14",5080
"2017-11-15",4980
"2017-11-16",4985
"2017-11-17",5020
"2017-11-20",5030
"2017-11-21",4965
"2017-11-22",4905
"2017-11-23",4860
"2017-11-24",4935
"2017-11-27",4990
"2017-11-28",4880
"2017-11-29",5160
"2017-11-30",4940
"2017-12-01",4910
"2017-12-04",4860
"2017-12-05",4870
"2017-12-06",4820
"2017-12-07",4745
"2017-12-08",4795
"2017-12-11",4850
"2017-12-12",4820
"2017-12-13",4885
"2017-12-14",4895
"2017-12-15",4885
"2017-12-18",4855
"2017-12-19",4780
"2017-12-20",4780
"2017-12-21",4730
"2017-12-22",4780
"2017-12-26",4585
"2017-12-27",4670
"2017-12-28",4600
"2018-01-02",4595
"2018-01-03",4585
"2018-01-04",4460
"2018-01-05",4460
"2018-01-08",4390
"2018-01-09",4360
"2018-01-10",4315
"2018-01-11",4315
"2018-01-12",4220
"2018-01-15",4215
"2018-01-16",4090
"2018-01-17",4010
"2018-01-18",4140
"2018-01-19",4150
"2018-01-22",4220
"2018-01-23",4235
"2018-01-24",4180
"2018-01-25",4155
"2018-01-26",4125
"2018-01-29",4025
"2018-01-30",4030
"2018-01-31",4030
"2018-02-01",4040
"2018-02-02",4015
"2018-02-05",3840
"2018-02-06",3605
"2018-02-07",3820
"2018-02-08",3875
"2018-02-09",3735
"2018-02-12",3610
"2018-02-13",3630
"2018-02-14",3530
"2018-02-19",3530
"2018-02-20",4215
"2018-02-21",4205
"2018-02-22",5460
"2018-02-23",5230
"2018-02-26",4865
"2018-02-27",4595
"2018-02-28",4490
"2018-03-02",4645
"2018-03-05",5650
"2018-03-06",5710
"2018-03-07",5550
"2018-03-08",5190
"2018-03-09",5160
"2018-03-12",5670
"2018-03-13",6110
"2018-03-14",5980
"2018-03-15",6110
"2018-03-16",6060
"2018-03-19",6260
"2018-03-20",6230
"2018-03-21",6000
"2018-03-22",6290
"2018-03-23",6300
"2018-03-26",6150
"2018-03-27",6090
"2018-03-28",5780
"2018-03-29",5770
"2018-03-30",6200
"2018-04-02",6300
"2018-04-03",6660
"2018-04-04",6260
"2018-04-05",6880
"2018-04-06",6780
"2018-04-09",6810
"2018-04-10",6690
"2018-04-11",6680
"2018-04-12",6640
"2018-04-13",6830
"2018-04-16",7150
"2018-04-17",7170
"2018-04-18",7200
"2018-04-19",7180
"2018-04-20",7150
"2018-04-23",6730
"2018-04-24",6670
"2018-04-25",6650
"2018-04-26",7220
"2018-04-27",7700
"2018-04-30",7290
"2018-05-02",7310
"2018-05-03",7230
"2018-05-04",7150
"2018-05-08",6530
"2018-05-09",6620
"2018-05-10",6770
"2018-05-11",7000
"2018-05-14",6940
"2018-05-15",6740
"2018-05-16",6740
"2018-05-17",6740
"2018-05-18",6990
"2018-05-21",7540
"2018-05-23",7300
"2018-05-24",7180
"2018-05-25",6950
"2018-05-28",6990
"2018-05-29",7090
"2018-05-30",7260
"2018-05-31",7040
"2018-06-01",6970
"2018-06-04",6940
"2018-06-05",6830
"2018-06-07",6810
"2018-06-08",6790
"2018-06-11",6620
"2018-06-12",6300
"2018-06-14",6410
"2018-06-15",6800
"2018-06-18",6450
"2018-06-19",6450
"2018-06-20",6600
"2018-06-21",6460
"2018-06-22",6910
"2018-06-25",7400
"2018-06-26",7590
"2018-06-27",7500
"2018-06-28",7410
"2018-06-29",7350
"2018-07-02",7070
"2018-07-03",6670
"2018-07-04",6710
"2018-07-05",6740
"2018-07-06",6740
"2018-07-09",7140
"2018-07-10",7020
"2018-07-11",6990
"2018-07-12",6870
"2018-07-13",6710
"2018-07-16",6640
"2018-07-17",6660
"2018-07-18",6530
"2018-07-19",6470
"2018-07-20",6500
"2018-07-23",6490
"2018-07-24",6680
"2018-07-25",6830
"2018-07-26",6720
"2018-07-27",6350
"2018-07-30",6450
"2018-07-31",6450
"2018-08-01",6370
"2018-08-02",6190
"2018-08-03",6340
"2018-08-06",6250
"2018-08-07",6140
"2018-08-08",5890
"2018-08-09",6050
"2018-08-10",5900
"2018-08-13",5510
"2018-08-14",4900
"2018-08-16",4920
"2018-08-17",5100
"2018-08-20",5090
"2018-08-21",5420
"2018-08-22",5300
"2018-08-23",5410
"2018-08-24",5280
"2018-08-27",5100
"2018-08-28",5210
"2018-08-29",5050
"2018-08-30",5180
"2018-08-31",5180
"2018-09-03",5060
"2018-09-04",4995
