"","Price"
"2017-06-21",5280
"2017-06-22",5300
"2017-06-23",5290
"2017-06-26",5270
"2017-06-27",5250
"2017-06-28",5240
"2017-06-29",5170
"2017-06-30",5170
"2017-07-03",5100
"2017-07-04",5070
"2017-07-05",5120
"2017-07-06",5070
"2017-07-07",5050
"2017-07-10",5010
"2017-07-11",5030
"2017-07-12",4885
"2017-07-13",4910
"2017-07-14",4905
"2017-07-17",4920
"2017-07-18",4910
"2017-07-19",4910
"2017-07-20",4915
"2017-07-21",4925
"2017-07-24",4925
"2017-07-25",4930
"2017-07-26",4960
"2017-07-27",4970
"2017-07-28",4985
"2017-07-31",4995
"2017-08-01",5030
"2017-08-02",5010
"2017-08-03",4995
"2017-08-04",4995
"2017-08-07",5000
"2017-08-08",4980
"2017-08-09",4950
"2017-08-10",4930
"2017-08-11",4850
"2017-08-14",4795
"2017-08-16",4700
"2017-08-17",4665
"2017-08-18",4555
"2017-08-21",4575
"2017-08-22",4625
"2017-08-23",4560
"2017-08-24",4570
"2017-08-25",4550
"2017-08-28",4540
"2017-08-29",4460
"2017-08-30",4415
"2017-08-31",4290
"2017-09-01",4265
"2017-09-04",4295
"2017-09-05",4130
"2017-09-06",3940
"2017-09-07",3950
"2017-09-08",4000
"2017-09-11",4040
"2017-09-12",4040
"2017-09-13",4115
"2017-09-14",4140
"2017-09-15",4135
"2017-09-18",4035
"2017-09-19",4050
"2017-09-20",4060
"2017-09-21",4060
"2017-09-22",4140
"2017-09-25",4150
"2017-09-26",4220
"2017-09-27",4270
"2017-09-28",4340
"2017-09-29",4320
"2017-10-10",4300
"2017-10-11",4310
"2017-10-12",4345
"2017-10-13",4355
"2017-10-16",4365
"2017-10-17",4375
"2017-10-18",4375
"2017-10-19",4400
"2017-10-20",4425
"2017-10-23",4460
"2017-10-24",4500
"2017-10-25",4540
"2017-10-26",4610
"2017-10-27",4545
"2017-10-30",4585
"2017-10-31",4630
"2017-11-01",4675
"2017-11-02",4665
"2017-11-03",4645
"2017-11-06",4620
"2017-11-07",4645
"2017-11-08",4640
"2017-11-09",4700
"2017-11-10",4695
"2017-11-13",4695
"2017-11-14",4640
"2017-11-15",4655
"2017-11-16",4700
"2017-11-17",4685
"2017-11-20",4770
"2017-11-21",4790
"2017-11-22",4790
"2017-11-23",4805
"2017-11-24",4900
"2017-11-27",4885
"2017-11-28",4890
"2017-11-29",4860
"2017-11-30",4845
"2017-12-01",4780
"2017-12-04",4765
"2017-12-05",4780
"2017-12-06",4785
"2017-12-07",4730
"2017-12-08",4785
"2017-12-11",4730
"2017-12-12",4625
"2017-12-13",4670
"2017-12-14",4680
"2017-12-15",4700
"2017-12-18",4700
"2017-12-19",4705
"2017-12-20",4695
"2017-12-21",4625
"2017-12-22",4800
"2017-12-26",4900
"2017-12-27",4920
"2017-12-28",4950
"2018-01-02",4900
"2018-01-03",4810
"2018-01-04",4890
"2018-01-05",4910
"2018-01-08",4800
"2018-01-09",4805
"2018-01-10",4810
"2018-01-11",4815
"2018-01-12",4790
"2018-01-15",4690
"2018-01-16",4650
"2018-01-17",4560
"2018-01-18",4470
"2018-01-19",4540
"2018-01-22",4490
"2018-01-23",4490
"2018-01-24",4575
"2018-01-25",4595
"2018-01-26",4600
"2018-01-29",4700
"2018-01-30",4695
"2018-01-31",4830
"2018-02-01",4770
"2018-02-02",4735
"2018-02-05",4600
"2018-02-06",4590
"2018-02-07",4535
"2018-02-08",4670
"2018-02-09",4705
"2018-02-12",4675
"2018-02-13",4640
"2018-02-14",4570
"2018-02-19",4590
"2018-02-20",4555
"2018-02-21",4610
"2018-02-22",4605
"2018-02-23",4560
"2018-02-26",4540
"2018-02-27",4490
"2018-02-28",4485
"2018-03-02",4465
"2018-03-05",4315
"2018-03-06",4295
"2018-03-07",4335
"2018-03-08",4360
"2018-03-09",4360
"2018-03-12",4445
"2018-03-13",4485
"2018-03-14",4470
"2018-03-15",4510
"2018-03-16",4530
"2018-03-19",4540
"2018-03-20",4530
"2018-03-21",4495
"2018-03-22",4470
"2018-03-23",4410
"2018-03-26",4400
"2018-03-27",4405
"2018-03-28",4405
"2018-03-29",4385
"2018-03-30",4400
"2018-04-02",4390
"2018-04-03",4315
"2018-04-04",4325
"2018-04-05",4310
"2018-04-06",4250
"2018-04-09",4260
"2018-04-10",4200
"2018-04-11",4185
"2018-04-12",4195
"2018-04-13",4255
"2018-04-16",4255
"2018-04-17",4300
"2018-04-18",4300
"2018-04-19",4275
"2018-04-20",4275
"2018-04-23",4300
"2018-04-24",4315
"2018-04-25",4270
"2018-04-26",4300
"2018-04-27",4345
"2018-04-30",4425
"2018-05-02",4445
"2018-05-03",4495
"2018-05-04",4485
"2018-05-08",4475
"2018-05-09",4450
"2018-05-10",4445
"2018-05-11",4445
"2018-05-14",4445
"2018-05-15",4380
"2018-05-16",4270
"2018-05-17",4300
"2018-05-18",4305
"2018-05-21",4270
"2018-05-23",4295
"2018-05-24",4310
"2018-05-25",4285
"2018-05-28",4280
"2018-05-29",4300
"2018-05-30",4250
"2018-05-31",4300
"2018-06-01",4305
"2018-06-04",4325
"2018-06-05",4305
"2018-06-07",4315
"2018-06-08",4295
"2018-06-11",4255
"2018-06-12",4280
"2018-06-14",4280
"2018-06-15",4235
"2018-06-18",4230
"2018-06-19",4200
"2018-06-20",4270
"2018-06-21",4200
"2018-06-22",4180
"2018-06-25",4225
"2018-06-26",4225
"2018-06-27",4195
"2018-06-28",4190
"2018-06-29",4130
"2018-07-02",3940
"2018-07-03",3925
"2018-07-04",3940
"2018-07-05",3965
"2018-07-06",3985
"2018-07-09",3995
"2018-07-10",4000
"2018-07-11",4000
"2018-07-12",4000
"2018-07-13",4020
"2018-07-16",4025
"2018-07-17",4020
"2018-07-18",3950
"2018-07-19",3985
"2018-07-20",3990
"2018-07-23",3945
"2018-07-24",3945
"2018-07-25",3980
"2018-07-26",3985
"2018-07-27",3995
"2018-07-30",3940
"2018-07-31",3945
"2018-08-01",3970
"2018-08-02",3935
"2018-08-03",3945
"2018-08-06",3885
"2018-08-07",3935
"2018-08-08",3920
"2018-08-09",3935
"2018-08-10",3945
"2018-08-13",3805
"2018-08-14",3835
"2018-08-16",3935
"2018-08-17",3960
"2018-08-20",3990
"2018-08-21",3960
"2018-08-22",3980
"2018-08-23",3995
"2018-08-24",3995
"2018-08-27",4010
"2018-08-28",4010
"2018-08-29",4010
"2018-08-30",4015
"2018-08-31",4080
"2018-09-03",4220
"2018-09-04",4315
"2018-09-05",4325
"2018-09-06",4310
"2018-09-07",4310
"2018-09-10",4285
"2018-09-11",4300
"2018-09-12",4290
"2018-09-13",4300
"2018-09-14",4305
"2018-09-17",4325
"2018-09-18",4350
"2018-09-19",4380
"2018-09-20",4400
"2018-09-21",4460
"2018-09-27",4465
"2018-09-28",4500
"2018-10-01",4620
"2018-10-02",4500
"2018-10-04",4440
"2018-10-05",4415
"2018-10-08",4340
"2018-10-10",4195
"2018-10-11",3995
"2018-10-12",3955
"2018-10-15",3940
"2018-10-16",3940
"2018-10-17",3995
"2018-10-18",3990
"2018-10-19",3990
"2018-10-22",4000
"2018-10-23",3965
"2018-10-24",3885
"2018-10-25",3790
"2018-10-26",3560
"2018-10-29",3475
"2018-10-30",3640
"2018-10-31",3665
"2018-11-01",3810
"2018-11-02",3860
"2018-11-05",3800
"2018-11-06",3740
"2018-11-07",3790
"2018-11-08",3800
"2018-11-09",3835
"2018-11-12",3805
"2018-11-13",3740
"2018-11-14",3775
"2018-11-15",3785
"2018-11-16",3845
"2018-11-19",3950
"2018-11-20",3950
"2018-11-21",3950
"2018-11-22",3860
"2018-11-23",3885
"2018-11-26",3885
"2018-11-27",3875
"2018-11-28",3830
"2018-11-29",3855
"2018-11-30",3855
"2018-12-03",3890
"2018-12-04",3995
"2018-12-05",4125
"2018-12-06",4080
"2018-12-07",4230
"2018-12-10",4125
"2018-12-11",4270
"2018-12-12",4265
"2018-12-13",4240
"2018-12-14",4330
"2018-12-17",4265
"2018-12-18",4290
"2018-12-19",4395
"2018-12-20",4370
"2018-12-21",4415
"2018-12-24",4425
"2018-12-26",4440
"2018-12-27",4165
"2018-12-28",4250
"2019-01-02",4200
"2019-01-03",4050
"2019-01-04",4060
"2019-01-07",4115
"2019-01-08",4060
"2019-01-09",4045
"2019-01-10",4280
"2019-01-11",4180
"2019-01-14",4160
"2019-01-15",4190
"2019-01-16",4210
"2019-01-17",4175
"2019-01-18",4145
"2019-01-21",4135
"2019-01-22",4175
"2019-01-23",4160
"2019-01-24",4150
"2019-01-25",4160
"2019-01-28",4145
"2019-01-29",4170
"2019-01-30",4090
"2019-01-31",4120
"2019-02-01",4095
"2019-02-07",4075
"2019-02-08",4130
"2019-02-11",4115
"2019-02-12",4080
"2019-02-13",3995
"2019-02-14",4000
"2019-02-15",4000
"2019-02-18",4180
"2019-02-19",4260
"2019-02-20",4220
"2019-02-21",4280
"2019-02-22",4330
"2019-02-25",4370
"2019-02-26",4370
"2019-02-27",4335
"2019-02-28",4300
"2019-03-04",4330
"2019-03-05",4315
"2019-03-06",4285
"2019-03-07",4150
"2019-03-08",4100
"2019-03-11",4125
"2019-03-12",4185
"2019-03-13",4220
"2019-03-14",4270
"2019-03-15",4190
"2019-03-18",4475
"2019-03-19",4355
"2019-03-20",4140
"2019-03-21",4145
"2019-03-22",4170
"2019-03-25",4180
"2019-03-26",4140
"2019-03-27",4115
"2019-03-28",4130
"2019-03-29",4200
"2019-04-01",4220
"2019-04-02",4240
"2019-04-03",4245
"2019-04-04",4270
"2019-04-05",4325
"2019-04-08",4300
"2019-04-09",4295
"2019-04-10",4325
"2019-04-11",4335
"2019-04-12",4375
"2019-04-15",4330
"2019-04-16",4340
"2019-04-17",4350
"2019-04-18",4325
"2019-04-19",4320
"2019-04-22",4365
"2019-04-23",4365
"2019-04-24",4310
"2019-04-25",4350
"2019-04-26",4340
"2019-04-29",4400
"2019-04-30",4300
"2019-05-02",4335
"2019-05-03",4340
"2019-05-07",4335
"2019-05-08",4310
"2019-05-09",4290
"2019-05-10",4295
"2019-05-13",4120
"2019-05-14",4265
"2019-05-15",4350
"2019-05-16",4295
"2019-05-17",4265
"2019-05-20",4225
"2019-05-21",4175
"2019-05-22",4165
"2019-05-23",4140
"2019-05-24",4100
"2019-05-27",4100
"2019-05-28",4100
"2019-05-29",4105
"2019-05-30",4125
"2019-05-31",4120
"2019-06-03",4135
"2019-06-04",4125
"2019-06-05",4170
"2019-06-07",4155
"2019-06-10",4155
"2019-06-11",4155
"2019-06-12",4095
"2019-06-13",4140
"2019-06-14",4140
"2019-06-17",4185
"2019-06-18",4185
"2019-06-19",4190
"2019-06-20",4190
"2019-06-21",4220
"2019-06-24",4220
"2019-06-25",4195
"2019-06-26",4195
"2019-06-27",4195
"2019-06-28",4195
"2019-07-01",4165
"2019-07-02",4165
"2019-07-03",4150
"2019-07-04",4135
"2019-07-05",4145
