"","Price"
"2017-06-21",8170
"2017-06-22",8170
"2017-06-23",8250
"2017-06-26",8290
"2017-06-27",8680
"2017-06-28",8430
"2017-06-29",8500
"2017-06-30",8430
"2017-07-03",8170
"2017-07-04",8140
"2017-07-05",8350
"2017-07-06",8250
"2017-07-07",8140
"2017-07-10",8010
"2017-07-11",7970
"2017-07-12",7730
"2017-07-13",7880
"2017-07-14",7800
"2017-07-17",8000
"2017-07-18",8100
"2017-07-19",8290
"2017-07-20",8380
"2017-07-21",8320
"2017-07-24",8270
"2017-07-25",8010
"2017-07-26",7880
"2017-07-27",8300
"2017-07-28",8000
"2017-07-31",7910
"2017-08-01",7920
"2017-08-02",7950
"2017-08-03",7550
"2017-08-04",7450
"2017-08-07",7450
"2017-08-08",7510
"2017-08-09",7380
"2017-08-10",7270
"2017-08-11",7200
"2017-08-14",7060
"2017-08-16",7290
"2017-08-17",7370
"2017-08-18",7530
"2017-08-21",7550
"2017-08-22",7640
"2017-08-23",7740
"2017-08-24",7790
"2017-08-25",7950
"2017-08-28",7810
"2017-08-29",7740
"2017-08-30",7900
"2017-08-31",7830
"2017-09-01",7960
"2017-09-04",7860
"2017-09-05",7680
"2017-09-06",7700
"2017-09-07",7820
"2017-09-08",7900
"2017-09-11",7940
"2017-09-12",8030
"2017-09-13",7990
"2017-09-14",8000
"2017-09-15",8320
"2017-09-18",8320
"2017-09-19",8070
"2017-09-20",7920
"2017-09-21",7660
"2017-09-22",7300
"2017-09-25",7000
"2017-09-26",7100
"2017-09-27",7420
"2017-09-28",7450
"2017-09-29",7520
"2017-10-10",7750
"2017-10-11",7870
"2017-10-12",7820
"2017-10-13",7670
"2017-10-16",7410
"2017-10-17",7410
"2017-10-18",7250
"2017-10-19",7180
"2017-10-20",7200
"2017-10-23",7700
"2017-10-24",7660
"2017-10-25",7710
"2017-10-26",7900
"2017-10-27",7980
"2017-10-30",7950
"2017-10-31",7950
"2017-11-01",7900
"2017-11-02",7720
"2017-11-03",7890
"2017-11-06",7990
"2017-11-07",8210
"2017-11-08",8200
"2017-11-09",8090
"2017-11-10",8090
"2017-11-13",7730
"2017-11-14",7610
"2017-11-15",7650
"2017-11-16",7530
"2017-11-17",7600
"2017-11-20",7270
"2017-11-21",7230
"2017-11-22",7360
"2017-11-23",7390
"2017-11-24",7420
"2017-11-27",7550
"2017-11-28",8000
"2017-11-29",7950
"2017-11-30",7970
"2017-12-01",7970
"2017-12-04",8100
"2017-12-05",8100
"2017-12-06",7950
"2017-12-07",7670
"2017-12-08",7600
"2017-12-11",7630
"2017-12-12",7730
"2017-12-13",7870
"2017-12-14",7950
"2017-12-15",7930
"2017-12-18",7880
"2017-12-19",7990
"2017-12-20",7780
"2017-12-21",7650
"2017-12-22",7710
"2017-12-26",7380
"2017-12-27",7410
"2017-12-28",7640
"2018-01-02",7690
"2018-01-03",7750
"2018-01-04",7720
"2018-01-05",7910
"2018-01-08",7910
"2018-01-09",8530
"2018-01-10",8370
"2018-01-11",8370
"2018-01-12",8040
"2018-01-15",7800
"2018-01-16",7680
"2018-01-17",7920
"2018-01-18",7810
"2018-01-19",8060
"2018-01-22",7970
"2018-01-23",8150
"2018-01-24",8150
"2018-01-25",8450
"2018-01-26",8550
"2018-01-29",8450
"2018-01-30",8320
"2018-01-31",8100
"2018-02-01",8310
"2018-02-02",7890
"2018-02-05",7490
"2018-02-06",7280
"2018-02-07",7150
"2018-02-08",7290
"2018-02-09",7100
"2018-02-12",7110
"2018-02-13",7040
"2018-02-14",7110
"2018-02-19",7160
"2018-02-20",7080
"2018-02-21",7140
"2018-02-22",7050
"2018-02-23",6950
"2018-02-26",6960
"2018-02-27",6990
"2018-02-28",6800
"2018-03-02",6470
"2018-03-05",6270
"2018-03-06",6630
"2018-03-07",6450
"2018-03-08",6530
"2018-03-09",6550
"2018-03-12",6620
"2018-03-13",6660
"2018-03-14",6960
"2018-03-15",6880
"2018-03-16",6780
"2018-03-19",6650
"2018-03-20",6600
"2018-03-21",6530
"2018-03-22",6500
"2018-03-23",6010
"2018-03-26",6110
"2018-03-27",6230
"2018-03-28",6060
"2018-03-29",6100
"2018-03-30",6140
"2018-04-02",6100
"2018-04-03",6000
