"","Price"
"2017-05-23",24550
"2017-05-24",24500
"2017-05-25",24250
"2017-05-26",24200
"2017-05-29",23450
"2017-05-30",23700
"2017-05-31",23500
"2017-06-01",23600
"2017-06-02",23550
"2017-06-05",23300
"2017-06-07",24100
"2017-06-08",23850
"2017-06-09",23650
"2017-06-12",23300
"2017-06-13",23300
"2017-06-14",22800
"2017-06-15",23650
"2017-06-16",24200
"2017-06-19",25500
"2017-06-20",25500
"2017-06-21",25850
"2017-06-22",25850
"2017-06-23",26000
"2017-06-26",28150
"2017-06-27",28100
"2017-06-28",27350
"2017-06-29",27300
"2017-06-30",27550
"2017-07-03",25900
"2017-07-04",26050
"2017-07-05",26750
"2017-07-06",26500
"2017-07-07",26350
"2017-07-10",26200
"2017-07-11",26850
"2017-07-12",27500
"2017-07-13",27550
"2017-07-14",27550
"2017-07-17",27500
"2017-07-18",27500
"2017-07-19",28500
"2017-07-20",31600
"2017-07-21",31050
"2017-07-24",30000
"2017-07-25",30100
"2017-07-26",29900
"2017-07-27",28800
"2017-07-28",27600
"2017-07-31",26800
"2017-08-01",28950
"2017-08-02",29200
"2017-08-03",29300
"2017-08-04",29250
"2017-08-07",28950
"2017-08-08",29300
"2017-08-09",27700
"2017-08-10",27450
"2017-08-11",27600
"2017-08-14",26950
"2017-08-16",27200
"2017-08-17",27700
"2017-08-18",27300
"2017-08-21",26850
"2017-08-22",28200
"2017-08-23",28000
"2017-08-24",27750
"2017-08-25",28000
"2017-08-28",27650
"2017-08-29",28300
"2017-08-30",28150
"2017-08-31",27950
"2017-09-01",27600
"2017-09-04",26400
"2017-09-05",26250
"2017-09-06",26250
"2017-09-07",26350
"2017-09-08",26000
"2017-09-11",25050
"2017-09-12",26850
"2017-09-13",27050
"2017-09-14",26400
"2017-09-15",26500
"2017-09-18",26150
"2017-09-19",26300
"2017-09-20",25250
"2017-09-21",23650
"2017-09-22",23650
"2017-09-25",23850
"2017-09-26",24650
"2017-09-27",24150
"2017-09-28",24150
"2017-09-29",24700
"2017-10-10",24500
"2017-10-11",24750
"2017-10-12",25000
"2017-10-13",25100
"2017-10-16",25100
"2017-10-17",25300
"2017-10-18",25200
"2017-10-19",24450
"2017-10-20",24900
"2017-10-23",25850
"2017-10-24",26150
"2017-10-25",27600
"2017-10-26",27550
"2017-10-27",27100
"2017-10-30",26100
"2017-10-31",26300
"2017-11-01",26500
"2017-11-02",25350
"2017-11-03",24750
"2017-11-06",23800
"2017-11-07",23400
"2017-11-08",23900
"2017-11-09",24200
"2017-11-10",23750
"2017-11-13",23700
"2017-11-14",24600
"2017-11-15",24650
"2017-11-16",24750
"2017-11-17",24500
"2017-11-20",24800
"2017-11-21",25550
"2017-11-22",25400
"2017-11-23",25250
"2017-11-24",25400
"2017-11-27",24100
"2017-11-28",24200
"2017-11-29",23900
"2017-11-30",23550
"2017-12-01",24050
"2017-12-04",23750
"2017-12-05",24800
"2017-12-06",24350
"2017-12-07",25350
"2017-12-08",24850
"2017-12-11",25100
"2017-12-12",24450
"2017-12-13",26350
"2017-12-14",26350
"2017-12-15",26250
"2017-12-18",26850
"2017-12-19",26200
"2017-12-20",24900
"2017-12-21",25400
"2017-12-22",25800
"2017-12-26",26400
"2017-12-27",26300
"2017-12-28",26200
"2018-01-02",27300
"2018-01-03",27100
"2018-01-04",28500
"2018-01-05",28200
"2018-01-08",29050
"2018-01-09",29700
"2018-01-10",30950
"2018-01-11",31500
"2018-01-12",31500
"2018-01-15",30600
"2018-01-16",31700
"2018-01-17",31000
"2018-01-18",31000
"2018-01-19",31300
"2018-01-22",31800
"2018-01-23",34350
"2018-01-24",34450
"2018-01-25",34450
"2018-01-26",34450
"2018-01-29",36300
"2018-01-30",37250
"2018-01-31",37700
"2018-02-01",37750
