"","Price"
"2017-05-30",1500
"2017-05-31",1515
"2017-06-01",1513
"2017-06-02",1485
"2017-06-05",1500
"2017-06-07",1500
"2017-06-08",1473
"2017-06-09",1495
"2017-06-12",1500
"2017-06-13",1500
"2017-06-14",1513
"2017-06-15",1508
"2017-06-16",1490
"2017-06-19",1520
"2017-06-20",1538
"2017-06-21",1483
"2017-06-22",1533
"2017-06-23",1635
"2017-06-26",1738
"2017-06-27",2025
"2017-06-28",2003
"2017-06-29",2013
"2017-06-30",1880
"2017-07-03",1900
"2017-07-04",1995
"2017-07-05",2035
"2017-07-06",2045
"2017-07-07",1993
"2017-07-10",1975
"2017-07-11",1948
"2017-07-12",1848
"2017-07-13",1735
"2017-07-14",1765
"2017-07-17",1785
"2017-07-18",1875
"2017-07-19",1853
"2017-07-20",2068
"2017-07-21",2070
"2017-07-24",2085
"2017-07-25",2070
"2017-07-26",2073
"2017-07-27",2300
"2017-07-28",2198
"2017-07-31",2165
"2017-08-01",2198
"2017-08-02",2138
"2017-08-03",1998
"2017-08-04",2120
"2017-08-07",2075
"2017-08-08",2093
"2017-08-09",2048
"2017-08-10",2075
"2017-08-11",2050
"2017-08-14",1993
"2017-08-16",2005
"2017-08-17",2025
"2017-08-18",2050
"2017-08-21",2045
"2017-08-22",2065
"2017-08-23",2128
"2017-08-24",2125
"2017-08-25",2195
"2017-08-28",2210
"2017-08-29",2350
"2017-08-30",2490
"2017-08-31",2585
"2017-09-01",2185
"2017-09-04",2035
"2017-09-05",1995
"2017-09-06",1890
"2017-09-07",1965
"2017-09-08",1928
"2017-09-11",1958
"2017-09-12",1965
"2017-09-13",2055
"2017-09-14",2068
"2017-09-15",2108
"2017-09-18",2103
"2017-09-19",2115
"2017-09-20",2085
"2017-09-21",2095
"2017-09-22",2015
"2017-09-25",2000
"2017-09-26",1928
"2017-09-27",1960
"2017-09-28",1930
"2017-09-29",2015
"2017-10-10",2050
"2017-10-11",2128
"2017-10-12",2050
"2017-10-13",2070
"2017-10-16",2038
"2017-10-17",2050
"2017-10-18",2008
"2017-10-19",1990
"2017-10-20",1980
"2017-10-23",1948
"2017-10-24",1903
"2017-10-25",1905
"2017-10-26",1895
"2017-10-27",1898
"2017-10-30",1873
"2017-10-31",1873
"2017-11-01",1835
"2017-11-02",1845
"2017-11-03",1815
"2017-11-06",1790
"2017-11-07",1683
"2017-11-08",1783
"2017-11-09",1790
"2017-11-10",1795
"2017-11-13",1803
"2017-11-14",1800
"2017-11-15",1788
"2017-11-16",1820
"2017-11-17",1820
