"","Price"
"2017-06-21",29000
"2017-06-22",28850
"2017-06-23",28900
"2017-06-26",28700
"2017-06-27",28900
"2017-06-28",29000
"2017-06-29",28850
"2017-06-30",28850
"2017-07-03",28900
"2017-07-04",28950
"2017-07-05",28950
"2017-07-06",29000
"2017-07-07",28850
"2017-07-10",28600
"2017-07-11",28700
"2017-07-12",28950
"2017-07-13",28950
"2017-07-14",28700
"2017-07-17",28800
"2017-07-18",28800
"2017-07-19",28750
"2017-07-20",28850
"2017-07-21",28800
"2017-07-24",28900
"2017-07-25",29000
"2017-07-26",28700
"2017-07-27",28700
"2017-07-28",28900
"2017-07-31",28750
"2017-08-01",28800
"2017-08-02",28800
"2017-08-03",28750
"2017-08-04",28500
"2017-08-07",28800
"2017-08-08",28700
"2017-08-09",28600
"2017-08-10",28600
"2017-08-11",28300
"2017-08-14",28150
"2017-08-16",28200
"2017-08-17",28100
"2017-08-18",27400
"2017-08-21",28000
"2017-08-22",28100
"2017-08-23",28050
"2017-08-24",28150
"2017-08-25",28300
"2017-08-28",27900
"2017-08-29",27900
"2017-08-30",28000
"2017-08-31",28100
"2017-09-01",28150
"2017-09-04",28000
"2017-09-05",27950
"2017-09-06",27600
"2017-09-07",27650
"2017-09-08",27700
"2017-09-11",27350
"2017-09-12",27400
"2017-09-13",27750
"2017-09-14",27650
"2017-09-15",27400
"2017-09-18",27400
"2017-09-19",27200
"2017-09-20",27500
"2017-09-21",27450
"2017-09-22",27100
"2017-09-25",25400
"2017-09-26",26950
"2017-09-27",26100
"2017-09-28",26500
"2017-09-29",26950
"2017-10-10",26850
"2017-10-11",26700
"2017-10-12",25950
"2017-10-13",26000
"2017-10-16",26100
"2017-10-17",26250
"2017-10-18",26400
"2017-10-19",26350
"2017-10-20",27400
"2017-10-23",27350
"2017-10-24",27200
"2017-10-25",27100
"2017-10-26",27150
"2017-10-27",27100
"2017-10-30",27050
"2017-10-31",26900
"2017-11-01",26850
"2017-11-02",26850
"2017-11-03",26800
"2017-11-06",26550
"2017-11-07",26650
"2017-11-08",26450
"2017-11-09",26650
"2017-11-10",26400
"2017-11-13",26500
"2017-11-14",26200
"2017-11-15",25800
"2017-11-16",25950
"2017-11-17",25700
"2017-11-20",25600
"2017-11-21",25500
"2017-11-22",25200
"2017-11-23",25100
"2017-11-24",25400
"2017-11-27",25350
"2017-11-28",25200
"2017-11-29",25150
"2017-11-30",25050
"2017-12-01",25350
"2017-12-04",25350
"2017-12-05",25150
"2017-12-06",25150
"2017-12-07",25150
"2017-12-08",25150
"2017-12-11",25200
"2017-12-12",25300
"2017-12-13",25550
"2017-12-14",25800
"2017-12-15",25800
"2017-12-18",26050
"2017-12-19",25800
"2017-12-20",26050
"2017-12-21",25550
"2017-12-22",25900
"2017-12-26",25500
"2017-12-27",24150
"2017-12-28",24900
"2018-01-02",24350
"2018-01-03",24450
"2018-01-04",24450
"2018-01-05",24350
"2018-01-08",23400
"2018-01-09",23400
"2018-01-10",23450
"2018-01-11",23500
"2018-01-12",23250
"2018-01-15",22650
"2018-01-16",22950
"2018-01-17",21850
"2018-01-18",22000
"2018-01-19",21850
"2018-01-22",21850
"2018-01-23",22000
"2018-01-24",22150
"2018-01-25",22400
"2018-01-26",22800
"2018-01-29",22500
"2018-01-30",22500
"2018-01-31",22500
"2018-02-01",22750
"2018-02-02",22950
"2018-02-05",22650
"2018-02-06",22450
"2018-02-07",22250
"2018-02-08",22400
"2018-02-09",22000
"2018-02-12",22050
"2018-02-13",22200
"2018-02-14",22300
"2018-02-19",22100
"2018-02-20",22150
"2018-02-21",22400
"2018-02-22",22200
"2018-02-23",21950
"2018-02-26",22050
"2018-02-27",22100
"2018-02-28",22000
"2018-03-02",22200
"2018-03-05",22100
"2018-03-06",22050
"2018-03-07",22050
"2018-03-08",22000
"2018-03-09",22000
"2018-03-12",21900
"2018-03-13",22000
"2018-03-14",22000
"2018-03-15",22100
"2018-03-16",22150
"2018-03-19",22200
"2018-03-20",21900
"2018-03-21",21900
"2018-03-22",22050
"2018-03-23",21750
"2018-03-26",22000
"2018-03-27",21800
"2018-03-28",21550
"2018-03-29",21650
"2018-03-30",21500
"2018-04-02",20950
"2018-04-03",20450
"2018-04-04",20400
"2018-04-05",21300
"2018-04-06",21050
"2018-04-09",20600
"2018-04-10",20600
"2018-04-11",20250
"2018-04-12",20050
"2018-04-13",20000
"2018-04-16",20000
"2018-04-17",19800
"2018-04-18",19650
"2018-04-19",19850
"2018-04-20",20000
"2018-04-23",19850
"2018-04-24",20000
"2018-04-25",19900
"2018-04-26",20000
"2018-04-27",20300
"2018-04-30",20000
"2018-05-02",19950
"2018-05-03",19850
"2018-05-04",20500
"2018-05-08",20400
"2018-05-09",19900
"2018-05-10",20300
"2018-05-11",20200
"2018-05-14",20450
"2018-05-15",20100
"2018-05-16",20150
"2018-05-17",20300
"2018-05-18",20350
"2018-05-21",20500
"2018-05-23",20500
"2018-05-24",22500
"2018-05-25",22000
"2018-05-28",21750
"2018-05-29",21750
"2018-05-30",21150
"2018-05-31",21100
"2018-06-01",21050
"2018-06-04",20900
"2018-06-05",20750
"2018-06-07",20600
"2018-06-08",20950
"2018-06-11",20800
"2018-06-12",20750
"2018-06-14",20650
"2018-06-15",20700
"2018-06-18",20800
"2018-06-19",20800
"2018-06-20",20800
"2018-06-21",20500
"2018-06-22",21250
"2018-06-25",20950
"2018-06-26",20700
"2018-06-27",20400
"2018-06-28",20400
"2018-06-29",20350
"2018-07-02",20050
"2018-07-03",19500
"2018-07-04",19500
"2018-07-05",19700
"2018-07-06",19450
"2018-07-09",19900
"2018-07-10",19950
"2018-07-11",19950
"2018-07-12",20050
"2018-07-13",20250
"2018-07-16",19850
"2018-07-17",19800
"2018-07-18",19750
"2018-07-19",19450
"2018-07-20",19400
"2018-07-23",19250
"2018-07-24",19150
"2018-07-25",19200
"2018-07-26",19100
"2018-07-27",19100
"2018-07-30",19000
"2018-07-31",18950
"2018-08-01",19000
"2018-08-02",18900
"2018-08-03",19850
"2018-08-06",19800
"2018-08-07",19050
"2018-08-08",19050
"2018-08-09",19150
"2018-08-10",19100
"2018-08-13",19150
"2018-08-14",19000
"2018-08-16",19000
"2018-08-17",19050
"2018-08-20",19050
"2018-08-21",19100
"2018-08-22",18950
"2018-08-23",18650
"2018-08-24",18550
