"","Price"
"2017-05-23",4854
"2017-05-24",4830
"2017-05-25",4898
"2017-05-26",4962
"2017-05-29",4962
"2017-05-30",5050
"2017-05-31",5119
"2017-06-01",5031
"2017-06-02",5247
"2017-06-05",6816
"2017-06-07",6865
"2017-06-08",6875
"2017-06-09",6747
"2017-06-12",7090
"2017-06-13",7434
"2017-06-14",7080
"2017-06-15",7179
"2017-06-16",6884
"2017-06-19",6816
"2017-06-20",6433
"2017-06-21",6600
"2017-06-22",6276
"2017-06-23",6492
"2017-06-26",6580
"2017-06-27",6649
"2017-06-28",6335
"2017-06-29",6482
"2017-06-30",6365
"2017-07-03",6551
"2017-07-04",6306
"2017-07-05",6237
"2017-07-06",6227
"2017-07-07",6051
"2017-07-10",5913
"2017-07-11",5904
"2017-07-12",5835
"2017-07-13",5835
"2017-07-14",6070
"2017-07-17",6217
"2017-07-18",6012
"2017-07-19",6188
"2017-07-20",6149
"2017-07-21",6276
"2017-07-24",6090
"2017-07-25",6110
"2017-07-26",5923
"2017-07-27",5884
"2017-07-28",5668
"2017-07-31",5551
"2017-08-01",5649
"2017-08-02",5668
"2017-08-03",5472
"2017-08-04",5502
"2017-08-07",5629
"2017-08-08",5727
"2017-08-09",6227
"2017-08-10",5884
"2017-08-11",6061
"2017-08-14",5757
"2017-08-16",5806
"2017-08-17",5972
"2017-08-18",5963
"2017-08-21",6031
"2017-08-22",6021
"2017-08-23",6061
"2017-08-24",5943
"2017-08-25",5923
"2017-08-28",6139
"2017-08-29",6325
"2017-08-30",6257
"2017-08-31",6237
"2017-09-01",6345
"2017-09-04",6090
"2017-09-05",6012
"2017-09-06",6002
"2017-09-07",6002
"2017-09-08",5904
"2017-09-11",5933
"2017-09-12",5972
"2017-09-13",5806
"2017-09-14",5855
"2017-09-15",5972
"2017-09-18",6139
"2017-09-19",6139
"2017-09-20",6276
"2017-09-21",6090
"2017-09-22",5874
"2017-09-25",5551
"2017-09-26",5590
"2017-09-27",5717
"2017-09-28",5708
"2017-09-29",5727
"2017-10-10",5737
"2017-10-11",5933
"2017-10-12",5972
"2017-10-13",5933
"2017-10-16",5904
"2017-10-17",6061
"2017-10-18",6217
"2017-10-19",6061
"2017-10-20",6061
"2017-10-23",6080
"2017-10-24",6159
"2017-10-25",6061
"2017-10-26",5913
"2017-10-27",5953
"2017-10-30",6080
"2017-10-31",6002
"2017-11-01",6139
"2017-11-02",6012
"2017-11-03",6227
"2017-11-06",6306
"2017-11-07",6267
"2017-11-08",6433
"2017-11-09",6521
"2017-11-10",6423
"2017-11-13",6541
"2017-11-14",6541
"2017-11-15",6423
"2017-11-16",6472
"2017-11-17",6561
"2017-11-20",6639
"2017-11-21",6816
"2017-11-22",6423
"2017-11-23",6492
"2017-11-24",6237
"2017-11-27",6208
"2017-11-28",6110
"2017-11-29",5963
"2017-11-30",6012
"2017-12-01",6139
"2017-12-04",6217
"2017-12-05",6129
"2017-12-06",5972
"2017-12-07",5835
"2017-12-08",5776
"2017-12-11",5845
"2017-12-12",5786
"2017-12-13",5894
"2017-12-14",5864
"2017-12-15",5913
"2017-12-18",5815
"2017-12-19",5649
"2017-12-20",5727
"2017-12-21",5619
"2017-12-22",5668
"2017-12-26",5766
"2017-12-27",5864
"2017-12-28",5855
"2018-01-02",6090
"2018-01-03",6110
"2018-01-04",5970
"2018-01-05",6090
"2018-01-08",6110
"2018-01-09",6020
"2018-01-10",6140
"2018-01-11",6380
"2018-01-12",6250
"2018-01-15",6440
"2018-01-16",6440
"2018-01-17",6240
"2018-01-18",6340
"2018-01-19",6350
"2018-01-22",6420
"2018-01-23",6420
"2018-01-24",6470
"2018-01-25",6480
"2018-01-26",6500
"2018-01-29",6390
"2018-01-30",6470
"2018-01-31",6320
"2018-02-01",6180
"2018-02-02",6100
"2018-02-05",7930
"2018-02-06",8730
"2018-02-07",8350
"2018-02-08",8730
"2018-02-09",10500
"2018-02-12",9570
"2018-02-13",9220
"2018-02-14",9600
"2018-02-19",9500
"2018-02-20",9820
"2018-02-21",10500
"2018-02-22",10550
"2018-02-23",9800
"2018-02-26",9540
"2018-02-27",9450
"2018-02-28",9010
"2018-03-02",8970
"2018-03-05",8600
"2018-03-06",8730
"2018-03-07",8350
"2018-03-08",8440
"2018-03-09",8230
"2018-03-12",8560
"2018-03-13",8410
"2018-03-14",8470
"2018-03-15",8660
"2018-03-16",8570
"2018-03-19",8360
"2018-03-20",8630
"2018-03-21",8670
"2018-03-22",9660
"2018-03-23",8710
"2018-03-26",8550
"2018-03-27",9300
"2018-03-28",9070
"2018-03-29",9350
"2018-03-30",9600
"2018-04-02",9450
"2018-04-03",9450
"2018-04-04",9870
"2018-04-05",9740
"2018-04-06",9450
"2018-04-09",9750
"2018-04-10",9660
"2018-04-11",10050
"2018-04-12",9610
"2018-04-13",9720
"2018-04-16",9750
"2018-04-17",9620
"2018-04-18",9220
"2018-04-19",8760
"2018-04-20",8880
"2018-04-23",8610
"2018-04-24",8500
"2018-04-25",8600
"2018-04-26",8670
"2018-04-27",8610
"2018-04-30",8200
"2018-05-02",8110
"2018-05-03",8110
"2018-05-04",7910
"2018-05-08",7710
"2018-05-09",7970
"2018-05-10",7810
"2018-05-11",7880
"2018-05-14",7610
"2018-05-15",7580
"2018-05-16",7500
"2018-05-17",7410
"2018-05-18",7740
"2018-05-21",7800
"2018-05-23",7570
"2018-05-24",7590
