"","Price"
"2017-05-30",5380
"2017-05-31",5400
"2017-06-01",5430
"2017-06-02",5370
"2017-06-05",5390
"2017-06-07",5390
"2017-06-08",5420
"2017-06-09",5440
"2017-06-12",5350
"2017-06-13",5340
"2017-06-14",5350
"2017-06-15",5300
"2017-06-16",5330
"2017-06-19",5400
"2017-06-20",5300
"2017-06-21",5270
"2017-06-22",5280
"2017-06-23",5290
"2017-06-26",5270
"2017-06-27",5280
"2017-06-28",5320
"2017-06-29",5280
"2017-06-30",5320
"2017-07-03",5340
"2017-07-04",5330
"2017-07-05",5300
"2017-07-06",5270
"2017-07-07",5310
"2017-07-10",5250
"2017-07-11",5260
"2017-07-12",5330
"2017-07-13",5250
"2017-07-14",5240
"2017-07-17",5250
"2017-07-18",5230
"2017-07-19",5230
"2017-07-20",5210
"2017-07-21",5220
"2017-07-24",5200
"2017-07-25",5100
"2017-07-26",5110
"2017-07-27",5160
"2017-07-28",5090
"2017-07-31",5100
"2017-08-01",5160
"2017-08-02",5150
"2017-08-03",5050
"2017-08-04",5050
"2017-08-07",5050
"2017-08-08",5030
"2017-08-09",4980
"2017-08-10",4920
"2017-08-11",4850
"2017-08-14",4850
"2017-08-16",4885
"2017-08-17",4985
"2017-08-18",5030
"2017-08-21",4980
"2017-08-22",4990
"2017-08-23",4995
"2017-08-24",4985
"2017-08-25",4975
"2017-08-28",4945
"2017-08-29",4895
"2017-08-30",4900
"2017-08-31",4900
"2017-09-01",4915
"2017-09-04",4895
"2017-09-05",4890
"2017-09-06",4895
"2017-09-07",4890
"2017-09-08",4870
"2017-09-11",4875
"2017-09-12",4895
"2017-09-13",4865
"2017-09-14",4825
"2017-09-15",4840
"2017-09-18",4845
"2017-09-19",4815
"2017-09-20",4755
"2017-09-21",4610
"2017-09-22",4480
"2017-09-25",4445
"2017-09-26",4445
"2017-09-27",4505
"2017-09-28",4565
"2017-09-29",4605
"2017-10-10",4620
"2017-10-11",4645
"2017-10-12",4630
"2017-10-13",4665
"2017-10-16",4630
"2017-10-17",4630
"2017-10-18",4640
"2017-10-19",4690
"2017-10-20",4690
"2017-10-23",4775
"2017-10-24",4790
"2017-10-25",4795
"2017-10-26",4760
"2017-10-27",4795
"2017-10-30",4840
"2017-10-31",4890
"2017-11-01",4900
"2017-11-02",4880
"2017-11-03",5020
"2017-11-06",4930
"2017-11-07",5110
"2017-11-08",4985
"2017-11-09",4905
"2017-11-10",4880
"2017-11-13",4845
"2017-11-14",4995
"2017-11-15",4905
"2017-11-16",4905
"2017-11-17",4860
"2017-11-20",4915
"2017-11-21",4945
"2017-11-22",4895
"2017-11-23",4880
"2017-11-24",4930
"2017-11-27",4950
"2017-11-28",4975
"2017-11-29",4950
"2017-11-30",4945
"2017-12-01",4900
"2017-12-04",4920
"2017-12-05",4915
"2017-12-06",4925
"2017-12-07",4890
"2017-12-08",4820
"2017-12-11",4810
"2017-12-12",4760
"2017-12-13",4790
"2017-12-14",4790
"2017-12-15",4765
"2017-12-18",4765
"2017-12-19",4710
"2017-12-20",4695
"2017-12-21",4625
"2017-12-22",4615
"2017-12-26",4665
"2017-12-27",4525
"2017-12-28",4565
"2018-01-02",4515
"2018-01-03",4495
"2018-01-04",4485
"2018-01-05",4530
"2018-01-08",4545
"2018-01-09",4550
"2018-01-10",4580
