"","Price"
"2017-05-23",4185
"2017-05-24",4215
"2017-05-25",4305
"2017-05-26",4305
"2017-05-29",4305
"2017-05-30",4320
"2017-05-31",4445
"2017-06-01",4595
"2017-06-02",4640
"2017-06-05",4860
"2017-06-07",5460
"2017-06-08",5060
"2017-06-09",4910
"2017-06-12",4915
"2017-06-13",5050
"2017-06-14",5000
"2017-06-15",4740
"2017-06-16",4635
"2017-06-19",4540
"2017-06-20",4410
"2017-06-21",4420
"2017-06-22",4440
"2017-06-23",4520
"2017-06-26",4390
"2017-06-27",4375
"2017-06-28",4375
"2017-06-29",4350
"2017-06-30",4410
"2017-07-03",4420
"2017-07-04",4420
"2017-07-05",4375
"2017-07-06",4345
"2017-07-07",4360
"2017-07-10",4330
"2017-07-11",4295
"2017-07-12",4255
"2017-07-13",4155
"2017-07-14",4160
"2017-07-17",4005
"2017-07-18",4030
"2017-07-19",4170
"2017-07-20",4480
"2017-07-21",4470
"2017-07-24",4350
"2017-07-25",4285
"2017-07-26",4400
"2017-07-27",4650
"2017-07-28",4635
"2017-07-31",4355
"2017-08-01",4405
"2017-08-02",4720
"2017-08-03",4720
"2017-08-04",4610
"2017-08-07",4705
"2017-08-08",4695
"2017-08-09",4700
"2017-08-10",4650
"2017-08-11",4510
"2017-08-14",4435
"2017-08-16",4435
"2017-08-17",4530
"2017-08-18",4470
"2017-08-21",4425
"2017-08-22",4460
"2017-08-23",4340
"2017-08-24",4350
"2017-08-25",4380
"2017-08-28",4465
"2017-08-29",4650
"2017-08-30",4680
"2017-08-31",4745
"2017-09-01",4865
"2017-09-04",4910
"2017-09-05",5040
"2017-09-06",5050
"2017-09-07",5490
"2017-09-08",5870
"2017-09-11",6070
"2017-09-12",6040
"2017-09-13",5950
"2017-09-14",7090
"2017-09-15",7380
"2017-09-18",7560
"2017-09-19",7370
"2017-09-20",7770
"2017-09-21",7550
"2017-09-22",7320
"2017-09-25",6670
"2017-09-26",7000
"2017-09-27",6690
"2017-09-28",6840
"2017-09-29",5900
"2017-10-10",4540
"2017-10-11",4625
"2017-10-12",4370
"2017-10-13",4230
"2017-10-16",4050
"2017-10-17",4210
"2017-10-18",4335
"2017-10-19",4330
"2017-10-20",4395
"2017-10-23",4420
"2017-10-24",4425
"2017-10-25",4385
"2017-10-26",4345
"2017-10-27",4515
"2017-10-30",4420
"2017-10-31",4365
"2017-11-01",4240
"2017-11-02",4220
"2017-11-03",4200
"2017-11-06",4120
"2017-11-07",4200
"2017-11-08",4120
"2017-11-09",4025
"2017-11-10",4080
"2017-11-13",4165
"2017-11-14",4065
"2017-11-15",3990
"2017-11-16",3905
"2017-11-17",3900
"2017-11-20",3880
"2017-11-21",3745
"2017-11-22",3845
"2017-11-23",3900
"2017-11-24",4045
"2017-11-27",4055
"2017-11-28",3965
"2017-11-29",3930
"2017-11-30",3840
"2017-12-01",4000
"2017-12-04",4060
"2017-12-05",3960
"2017-12-06",4215
"2017-12-07",4050
"2017-12-08",4055
"2017-12-11",3995
"2017-12-12",3860
"2017-12-13",3860
"2017-12-14",3920
"2017-12-15",3870
"2017-12-18",4075
"2017-12-19",3895
"2017-12-20",3910
"2017-12-21",3975
"2017-12-22",3960
"2017-12-26",3905
"2017-12-27",5070
"2017-12-28",5100
"2018-01-02",4430
"2018-01-03",4285
"2018-01-04",4455
"2018-01-05",4305
"2018-01-08",4280
"2018-01-09",4050
"2018-01-10",3995
"2018-01-11",3905
"2018-01-12",3905
"2018-01-15",3980
"2018-01-16",3935
"2018-01-17",3940
"2018-01-18",4055
"2018-01-19",3990
"2018-01-22",3900
"2018-01-23",3995
"2018-01-24",3945
"2018-01-25",4035
"2018-01-26",3980
"2018-01-29",4055
"2018-01-30",3930
"2018-01-31",3940
"2018-02-01",4120
"2018-02-02",3990
"2018-02-05",3875
"2018-02-06",3805
"2018-02-07",3700
"2018-02-08",3920
"2018-02-09",3215
"2018-02-12",3135
"2018-02-13",3230
"2018-02-14",3165
"2018-02-19",3315
"2018-02-20",3365
"2018-02-21",3420
"2018-02-22",3460
"2018-02-23",3210
"2018-02-26",3175
"2018-02-27",3185
"2018-02-28",3180
"2018-03-02",3050
"2018-03-05",3230
"2018-03-06",3540
"2018-03-07",3580
"2018-03-08",3680
"2018-03-09",3725
"2018-03-12",3650
"2018-03-13",3670
"2018-03-14",3550
"2018-03-15",3400
"2018-03-16",3400
"2018-03-19",3370
"2018-03-20",3450
"2018-03-21",3250
"2018-03-22",3015
"2018-03-23",2705
"2018-03-26",2700
"2018-03-27",2580
"2018-03-28",2575
"2018-03-29",2580
"2018-03-30",2580
"2018-04-02",2440
"2018-04-03",2540
"2018-04-04",2545
"2018-04-05",2490
"2018-04-06",2405
"2018-04-09",2415
"2018-04-10",2425
"2018-04-11",2455
"2018-04-12",2415
"2018-04-13",2390
"2018-04-16",2300
"2018-04-17",2375
"2018-04-18",2305
"2018-04-19",2175
"2018-04-20",2125
"2018-04-23",2265
"2018-04-24",2550
"2018-04-25",2445
"2018-04-26",2510
"2018-04-27",2690
"2018-04-30",2670
"2018-05-02",2575
"2018-05-03",2460
"2018-05-04",2410
"2018-05-08",2380
"2018-05-09",2350
"2018-05-10",2350
"2018-05-11",2410
"2018-05-14",2365
"2018-05-15",2290
"2018-05-16",2225
"2018-05-17",2250
"2018-05-18",2305
"2018-05-21",2285
"2018-05-23",2280
"2018-05-24",2230
"2018-05-25",2180
"2018-05-28",2125
"2018-05-29",2035
"2018-05-30",2210
"2018-05-31",2340
"2018-06-01",2775
"2018-06-04",2820
"2018-06-05",2930
"2018-06-07",2890
"2018-06-08",2920
"2018-06-11",3155
"2018-06-12",3075
"2018-06-14",3080
"2018-06-15",3020
"2018-06-18",2910
"2018-06-19",2890
"2018-06-20",2810
"2018-06-21",2745
"2018-06-22",3015
"2018-06-25",3210
"2018-06-26",3275
"2018-06-27",3320
"2018-06-28",3250
"2018-06-29",3235
"2018-07-02",3230
"2018-07-03",3545
"2018-07-04",3620
"2018-07-05",3510
"2018-07-06",3600
"2018-07-09",3630
"2018-07-10",3730
"2018-07-11",3770
"2018-07-12",3755
"2018-07-13",3525
"2018-07-16",3310
"2018-07-17",3180
"2018-07-18",2230
"2018-07-19",2570
"2018-07-20",2425
"2018-07-23",2410
"2018-07-24",2400
"2018-07-25",2265
"2018-07-26",2280
"2018-07-27",2330
"2018-07-30",2490
"2018-07-31",2510
"2018-08-01",2450
"2018-08-02",2360
"2018-08-03",2385
"2018-08-06",2450
"2018-08-07",2420
"2018-08-08",2460
"2018-08-09",2470
"2018-08-10",2595
"2018-08-13",2450
"2018-08-14",2190
"2018-08-16",2190
"2018-08-17",2190
"2018-08-20",2190
"2018-08-21",2190
"2018-08-22",2190
"2018-08-23",2190
"2018-08-24",2600
"2018-08-27",2455
"2018-08-28",2545
"2018-08-29",2490
"2018-08-30",2515
"2018-08-31",2470
"2018-09-03",2420
"2018-09-04",2415
"2018-09-05",2390
"2018-09-06",2355
"2018-09-07",2315
"2018-09-10",2370
"2018-09-11",2410
"2018-09-12",2375
"2018-09-13",2520
"2018-09-14",2565
"2018-09-17",2475
"2018-09-18",2445
"2018-09-19",2390
"2018-09-20",2440
"2018-09-21",2525
"2018-09-27",2600
"2018-09-28",2805
"2018-10-01",2790
"2018-10-02",2770
"2018-10-04",2680
"2018-10-05",2660
"2018-10-08",2735
"2018-10-10",2850
"2018-10-11",2895
"2018-10-12",3000
"2018-10-15",2975
"2018-10-16",3035
"2018-10-17",3040
"2018-10-18",3090
"2018-10-19",3080
"2018-10-22",3030
"2018-10-23",2995
"2018-10-24",2900
"2018-10-25",2860
"2018-10-26",2760
"2018-10-29",2575
"2018-10-30",2595
"2018-10-31",2750
"2018-11-01",2745
"2018-11-02",2795
"2018-11-05",2775
"2018-11-06",2720
"2018-11-07",2565
"2018-11-08",2590
"2018-11-09",2550
"2018-11-12",2470
"2018-11-13",2420
"2018-11-14",2530
"2018-11-15",2290
"2018-11-16",2220
"2018-11-19",2230
"2018-11-20",2220
"2018-11-21",2140
"2018-11-22",2160
"2018-11-23",2160
"2018-11-26",2120
"2018-11-27",2120
"2018-11-28",2120
"2018-11-29",2120
"2018-11-30",2120
"2018-12-03",2120
"2018-12-04",2120
"2018-12-05",2120
"2018-12-06",2120
"2018-12-07",2120
"2018-12-10",1750
"2018-12-11",1700
"2018-12-12",1535
"2018-12-13",1440
"2018-12-14",1400
"2018-12-17",1330
"2018-12-18",1100
"2018-12-19",779
"2018-12-20",779
"2018-12-21",1000
"2018-12-24",860
"2018-12-26",920
"2018-12-27",862
"2018-12-28",823
"2019-01-02",803
"2019-01-03",827
"2019-01-04",830
"2019-01-07",817
"2019-01-08",801
"2019-01-09",814
"2019-01-10",812
"2019-01-11",806
"2019-01-14",801
"2019-01-15",794
"2019-01-16",805
"2019-01-17",805
"2019-01-18",805
"2019-01-21",805
"2019-01-22",805
"2019-01-23",805
"2019-01-24",805
"2019-01-25",805
"2019-01-28",805
"2019-01-29",805
"2019-01-30",805
"2019-01-31",805
"2019-02-01",805
"2019-02-07",805
"2019-02-08",805
"2019-02-11",805
"2019-02-12",805
"2019-02-13",805
"2019-02-14",805
"2019-02-15",805
"2019-02-18",805
"2019-02-19",805
"2019-02-20",805
"2019-02-21",805
"2019-02-22",805
"2019-02-25",805
"2019-02-26",805
"2019-02-27",805
"2019-02-28",805
"2019-03-04",805
"2019-03-05",805
"2019-03-06",805
