"","Price"
"2017-05-30",10750
"2017-05-31",10800
"2017-06-01",10800
"2017-06-02",10900
"2017-06-05",10500
"2017-06-07",10550
"2017-06-08",10350
"2017-06-09",10200
"2017-06-12",10200
"2017-06-13",10250
"2017-06-14",9900
"2017-06-15",9880
"2017-06-16",9830
"2017-06-19",9910
"2017-06-20",9810
"2017-06-21",9830
"2017-06-22",9640
"2017-06-23",10000
"2017-06-26",10050
"2017-06-27",10850
"2017-06-28",11350
"2017-06-29",11150
"2017-06-30",11150
"2017-07-03",11200
"2017-07-04",10800
"2017-07-05",11050
"2017-07-06",10700
"2017-07-07",10700
"2017-07-10",10650
"2017-07-11",11050
"2017-07-12",11350
"2017-07-13",11250
"2017-07-14",11150
"2017-07-17",11100
"2017-07-18",11650
"2017-07-19",11700
"2017-07-20",11600
"2017-07-21",11650
"2017-07-24",11600
"2017-07-25",11200
"2017-07-26",10600
"2017-07-27",10650
"2017-07-28",10100
"2017-07-31",10200
"2017-08-01",9980
"2017-08-02",10100
"2017-08-03",9690
"2017-08-04",9890
"2017-08-07",10000
"2017-08-08",9920
"2017-08-09",9720
"2017-08-10",9660
"2017-08-11",9300
"2017-08-14",9540
"2017-08-16",9660
"2017-08-17",9760
"2017-08-18",9760
"2017-08-21",9800
"2017-08-22",9540
"2017-08-23",10000
"2017-08-24",9880
"2017-08-25",9930
"2017-08-28",9700
"2017-08-29",9580
"2017-08-30",9490
"2017-08-31",9600
"2017-09-01",9760
"2017-09-04",9490
"2017-09-05",9420
"2017-09-06",9650
"2017-09-07",10000
"2017-09-08",9850
"2017-09-11",9980
"2017-09-12",9940
"2017-09-13",10050
"2017-09-14",10100
"2017-09-15",10500
"2017-09-18",10550
"2017-09-19",10200
"2017-09-20",9930
"2017-09-21",9990
"2017-09-22",9750
"2017-09-25",9590
"2017-09-26",9530
"2017-09-27",9750
"2017-09-28",9860
"2017-09-29",9770
"2017-10-10",9670
"2017-10-11",9920
"2017-10-12",9840
"2017-10-13",9500
"2017-10-16",9180
"2017-10-17",9200
"2017-10-18",9230
"2017-10-19",9230
"2017-10-20",9020
"2017-10-23",8760
"2017-10-24",9320
"2017-10-25",9300
