"","Price"
"2017-05-23",2570
"2017-05-24",2580
"2017-05-25",2600
"2017-05-26",2545
"2017-05-29",2555
"2017-05-30",2530
"2017-05-31",2555
"2017-06-01",2540
"2017-06-02",2525
"2017-06-05",2540
"2017-06-07",2550
"2017-06-08",2565
"2017-06-09",2565
"2017-06-12",2545
"2017-06-13",2560
"2017-06-14",2565
"2017-06-15",2565
"2017-06-16",2525
"2017-06-19",2515
"2017-06-20",2500
"2017-06-21",2455
"2017-06-22",2445
"2017-06-23",2460
"2017-06-26",2445
"2017-06-27",2395
"2017-06-28",2375
"2017-06-29",2400
"2017-06-30",2460
"2017-07-03",2525
"2017-07-04",2520
"2017-07-05",2485
"2017-07-06",2505
"2017-07-07",2475
"2017-07-10",2460
"2017-07-11",2455
"2017-07-12",2440
"2017-07-13",2440
"2017-07-14",2435
"2017-07-17",2400
"2017-07-18",2490
"2017-07-19",2450
"2017-07-20",2455
"2017-07-21",2455
"2017-07-24",2415
"2017-07-25",2415
"2017-07-26",2415
"2017-07-27",2420
"2017-07-28",2445
"2017-07-31",2400
"2017-08-01",2410
"2017-08-02",2440
"2017-08-03",2390
"2017-08-04",2395
"2017-08-07",2410
"2017-08-08",2390
"2017-08-09",2390
"2017-08-10",2360
"2017-08-11",2345
"2017-08-14",2300
"2017-08-16",2235
"2017-08-17",2200
"2017-08-18",2220
"2017-08-21",2170
"2017-08-22",2220
"2017-08-23",2395
"2017-08-24",2435
"2017-08-25",2320
"2017-08-28",2295
"2017-08-29",2230
"2017-08-30",2230
"2017-08-31",2235
"2017-09-01",2285
"2017-09-04",2190
"2017-09-05",2190
"2017-09-06",2190
"2017-09-07",2195
"2017-09-08",2175
"2017-09-11",2270
"2017-09-12",2400
"2017-09-13",2350
"2017-09-14",2345
"2017-09-15",2300
"2017-09-18",2350
"2017-09-19",2330
"2017-09-20",2320
"2017-09-21",2285
"2017-09-22",2260
"2017-09-25",2200
"2017-09-26",2165
"2017-09-27",2180
"2017-09-28",2165
"2017-09-29",2210
"2017-10-10",2225
"2017-10-11",2180
"2017-10-12",2195
"2017-10-13",2195
"2017-10-16",2185
"2017-10-17",2175
"2017-10-18",2185
"2017-10-19",2185
"2017-10-20",2175
"2017-10-23",2170
"2017-10-24",2160
"2017-10-25",2180
"2017-10-26",2160
"2017-10-27",2175
"2017-10-30",2160
"2017-10-31",2160
"2017-11-01",2155
"2017-11-02",2170
"2017-11-03",2150
"2017-11-06",2170
"2017-11-07",2180
"2017-11-08",2180
"2017-11-09",2180
"2017-11-10",2185
"2017-11-13",2155
"2017-11-14",2160
"2017-11-15",2130
"2017-11-16",2100
"2017-11-17",2080
"2017-11-20",2085
"2017-11-21",2080
"2017-11-22",2120
"2017-11-23",2070
"2017-11-24",2055
"2017-11-27",2030
"2017-11-28",2035
"2017-11-29",2045
"2017-11-30",2050
"2017-12-01",2030
"2017-12-04",2030
"2017-12-05",2015
"2017-12-06",2010
"2017-12-07",1980
"2017-12-08",1980
"2017-12-11",1950
"2017-12-12",1910
"2017-12-13",1975
"2017-12-14",1940
"2017-12-15",1945
"2017-12-18",1925
"2017-12-19",1910
"2017-12-20",1935
"2017-12-21",1860
"2017-12-22",1840
"2017-12-26",1830
"2017-12-27",1885
"2017-12-28",1890
"2018-01-02",1905
"2018-01-03",1880
"2018-01-04",1940
"2018-01-05",1875
"2018-01-08",1855
"2018-01-09",1910
"2018-01-10",1900
"2018-01-11",1910
"2018-01-12",1940
"2018-01-15",1945
"2018-01-16",1940
"2018-01-17",1915
"2018-01-18",1875
"2018-01-19",1880
"2018-01-22",1870
"2018-01-23",1890
"2018-01-24",1900
"2018-01-25",1905
"2018-01-26",1995
"2018-01-29",2040
"2018-01-30",2050
"2018-01-31",2150
"2018-02-01",2095
"2018-02-02",2105
"2018-02-05",2095
"2018-02-06",2070
"2018-02-07",2115
"2018-02-08",2095
"2018-02-09",2040
"2018-02-12",2030
"2018-02-13",2030
"2018-02-14",2060
"2018-02-19",2050
"2018-02-20",2055
"2018-02-21",2075
"2018-02-22",2060
"2018-02-23",2040
"2018-02-26",2010
"2018-02-27",1975
"2018-02-28",1970
"2018-03-02",1915
"2018-03-05",1885
"2018-03-06",1900
"2018-03-07",1885
"2018-03-08",1885
"2018-03-09",1895
"2018-03-12",1900
"2018-03-13",2010
"2018-03-14",2060
"2018-03-15",2015
"2018-03-16",2000
"2018-03-19",1950
"2018-03-20",1970
"2018-03-21",1970
"2018-03-22",1980
"2018-03-23",1935
"2018-03-26",1915
"2018-03-27",1925
"2018-03-28",1890
"2018-03-29",1890
"2018-03-30",1890
"2018-04-02",1880
"2018-04-03",1865
"2018-04-04",1865
"2018-04-05",1940
"2018-04-06",1895
"2018-04-09",1860
"2018-04-10",1870
"2018-04-11",1860
"2018-04-12",1900
"2018-04-13",1910
"2018-04-16",1860
"2018-04-17",1875
"2018-04-18",1940
"2018-04-19",1925
"2018-04-20",2060
"2018-04-23",2020
"2018-04-24",2095
"2018-04-25",2180
"2018-04-26",2090
"2018-04-27",2050
"2018-04-30",2090
"2018-05-02",2150
"2018-05-03",2115
"2018-05-04",2115
"2018-05-08",2085
"2018-05-09",2140
"2018-05-10",2235
"2018-05-11",2215
"2018-05-14",2260
"2018-05-15",2245
"2018-05-16",2105
"2018-05-17",2145
"2018-05-18",2190
"2018-05-21",2160
"2018-05-23",2145
"2018-05-24",2070
"2018-05-25",2010
"2018-05-28",2090
"2018-05-29",2050
"2018-05-30",2020
"2018-05-31",2045
"2018-06-01",2080
"2018-06-04",2060
"2018-06-05",2060
"2018-06-07",2120
"2018-06-08",2140
"2018-06-11",2220
"2018-06-12",2335
"2018-06-14",2350
"2018-06-15",2340
"2018-06-18",2340
"2018-06-19",2140
"2018-06-20",2255
"2018-06-21",2310
"2018-06-22",2275
"2018-06-25",2210
"2018-06-26",2300
"2018-06-27",2495
"2018-06-28",2330
"2018-06-29",2230
"2018-07-02",2040
"2018-07-03",2045
"2018-07-04",1995
"2018-07-05",2025
"2018-07-06",2080
"2018-07-09",2085
"2018-07-10",2135
"2018-07-11",2095
"2018-07-12",2085
"2018-07-13",2110
"2018-07-16",2115
"2018-07-17",2135
"2018-07-18",2135
"2018-07-19",2100
"2018-07-20",2080
"2018-07-23",1990
"2018-07-24",1975
"2018-07-25",1980
"2018-07-26",2010
"2018-07-27",2035
"2018-07-30",2085
"2018-07-31",2100
"2018-08-01",2115
"2018-08-02",2105
"2018-08-03",2125
"2018-08-06",2115
"2018-08-07",2070
"2018-08-08",2085
"2018-08-09",2080
"2018-08-10",2050
"2018-08-13",1950
"2018-08-14",2025
"2018-08-16",2080
"2018-08-17",2070
"2018-08-20",2080
"2018-08-21",2115
"2018-08-22",2115
"2018-08-23",2090
"2018-08-24",2080
"2018-08-27",2095
"2018-08-28",2110
"2018-08-29",2130
"2018-08-30",2140
"2018-08-31",2150
"2018-09-03",2170
"2018-09-04",2195
"2018-09-05",2185
"2018-09-06",2165
"2018-09-07",2130
"2018-09-10",2135
"2018-09-11",2215
"2018-09-12",2235
"2018-09-13",2240
"2018-09-14",2240
"2018-09-17",2235
"2018-09-18",2240
"2018-09-19",2165
"2018-09-20",2180
"2018-09-21",2085
"2018-09-27",2090
"2018-09-28",2090
"2018-10-01",2040
"2018-10-02",2045
"2018-10-04",2010
"2018-10-05",2030
"2018-10-08",1985
"2018-10-10",1890
"2018-10-11",1750
"2018-10-12",1760
"2018-10-15",1760
"2018-10-16",1780
"2018-10-17",1820
"2018-10-18",1795
"2018-10-19",1800
"2018-10-22",1815
"2018-10-23",1775
"2018-10-24",1760
"2018-10-25",1760
"2018-10-26",1825
"2018-10-29",1725
"2018-10-30",1730
"2018-10-31",1745
"2018-11-01",1800
"2018-11-02",1850
"2018-11-05",1810
"2018-11-06",1810
"2018-11-07",1795
"2018-11-08",1820
"2018-11-09",1815
"2018-11-12",1795
"2018-11-13",1795
"2018-11-14",1855
"2018-11-15",1845
"2018-11-16",1880
"2018-11-19",1930
"2018-11-20",1880
"2018-11-21",1875
"2018-11-22",1895
"2018-11-23",1900
"2018-11-26",1940
"2018-11-27",1915
"2018-11-28",1920
"2018-11-29",1920
"2018-11-30",1915
"2018-12-03",1920
"2018-12-04",1950
"2018-12-05",1970
"2018-12-06",2000
"2018-12-07",1980
"2018-12-10",1950
"2018-12-11",1960
"2018-12-12",1990
"2018-12-13",1990
"2018-12-14",1975
"2018-12-17",1970
"2018-12-18",1965
"2018-12-19",1965
"2018-12-20",1955
"2018-12-21",1970
"2018-12-24",1960
"2018-12-26",1940
"2018-12-27",1990
"2018-12-28",2000
"2019-01-02",1990
"2019-01-03",1980
"2019-01-04",1935
"2019-01-07",1945
"2019-01-08",1950
"2019-01-09",1950
"2019-01-10",1960
"2019-01-11",1960
"2019-01-14",1965
"2019-01-15",1980
"2019-01-16",2000
"2019-01-17",2000
"2019-01-18",2040
"2019-01-21",2055
"2019-01-22",2100
"2019-01-23",2125
"2019-01-24",2160
"2019-01-25",2250
"2019-01-28",2200
"2019-01-29",2180
"2019-01-30",2170
"2019-01-31",2180
"2019-02-01",2200
"2019-02-07",2200
"2019-02-08",2220
"2019-02-11",2250
"2019-02-12",2230
"2019-02-13",2270
"2019-02-14",2260
"2019-02-15",2240
"2019-02-18",2260
"2019-02-19",2245
"2019-02-20",2260
"2019-02-21",2350
"2019-02-22",2330
"2019-02-25",2390
"2019-02-26",2395
"2019-02-27",2640
"2019-02-28",2520
"2019-03-04",2575
"2019-03-05",2520
"2019-03-06",2495
"2019-03-07",2400
"2019-03-08",2490
"2019-03-11",2500
"2019-03-12",2500
"2019-03-13",2470
"2019-03-14",2460
"2019-03-15",2450
"2019-03-18",2460
"2019-03-19",2495
"2019-03-20",2495
"2019-03-21",2610
"2019-03-22",2525
"2019-03-25",2465
"2019-03-26",2445
"2019-03-27",2450
"2019-03-28",2420
"2019-03-29",2415
"2019-04-01",2425
"2019-04-02",2420
"2019-04-03",2425
"2019-04-04",2450
"2019-04-05",2610
"2019-04-08",2665
"2019-04-09",2560
"2019-04-10",2680
"2019-04-11",2975
"2019-04-12",2920
"2019-04-15",2880
"2019-04-16",2750
"2019-04-17",2840
"2019-04-18",2790
"2019-04-19",2800
"2019-04-22",2810
"2019-04-23",2750
"2019-04-24",2750
"2019-04-25",2705
"2019-04-26",2705
"2019-04-29",2745
"2019-04-30",2765
"2019-05-02",2775
"2019-05-03",2760
"2019-05-07",2750
"2019-05-08",2725
"2019-05-09",2595
"2019-05-10",2630
"2019-05-13",2605
"2019-05-14",2645
"2019-05-15",2700
"2019-05-16",2645
"2019-05-17",2650
"2019-05-20",2630
"2019-05-21",2645
"2019-05-22",2645
"2019-05-23",2615
"2019-05-24",2520
"2019-05-27",2490
"2019-05-28",2585
"2019-05-29",2525
"2019-05-30",2510
"2019-05-31",2525
"2019-06-03",2515
"2019-06-04",2585
"2019-06-05",2625
"2019-06-07",2580
