"","Price"
"2017-06-21",2910
"2017-06-22",2865
"2017-06-23",2935
"2017-06-26",2915
"2017-06-27",2980
"2017-06-28",2860
"2017-06-29",2920
"2017-06-30",3030
"2017-07-03",3465
"2017-07-04",3290
"2017-07-05",3470
"2017-07-06",3465
"2017-07-07",3490
"2017-07-10",3550
"2017-07-11",3640
"2017-07-12",3635
"2017-07-13",3600
"2017-07-14",3660
"2017-07-17",3485
"2017-07-18",3265
"2017-07-19",3320
"2017-07-20",3485
"2017-07-21",3475
"2017-07-24",3305
"2017-07-25",3160
"2017-07-26",3185
"2017-07-27",3130
"2017-07-28",3120
"2017-07-31",3015
"2017-08-01",2870
"2017-08-02",2885
"2017-08-03",2900
"2017-08-04",2800
"2017-08-07",2725
"2017-08-08",2735
"2017-08-09",2710
"2017-08-10",2725
"2017-08-11",2635
"2017-08-14",2500
"2017-08-16",2450
"2017-08-17",2550
"2017-08-18",2620
"2017-08-21",2565
"2017-08-22",2540
"2017-08-23",2825
"2017-08-24",3010
"2017-08-25",3100
"2017-08-28",3025
"2017-08-29",3125
"2017-08-30",3070
"2017-08-31",3055
"2017-09-01",2930
"2017-09-04",2865
"2017-09-05",2890
"2017-09-06",2800
"2017-09-07",2775
"2017-09-08",2765
"2017-09-11",2780
"2017-09-12",2600
"2017-09-13",2510
"2017-09-14",2535
"2017-09-15",2500
"2017-09-18",2460
"2017-09-19",2490
"2017-09-20",2415
"2017-09-21",2335
"2017-09-22",2170
"2017-09-25",1870
"2017-09-26",1985
"2017-09-27",2350
"2017-09-28",2360
"2017-09-29",2240
"2017-10-10",2035
"2017-10-11",2060
"2017-10-12",2080
"2017-10-13",2080
"2017-10-16",2080
"2017-10-17",2085
"2017-10-18",2085
"2017-10-19",2145
"2017-10-20",2285
"2017-10-23",2385
"2017-10-24",2315
"2017-10-25",2200
"2017-10-26",2205
"2017-10-27",2220
"2017-10-30",2225
"2017-10-31",2260
"2017-11-01",2250
"2017-11-02",2240
"2017-11-03",2155
"2017-11-06",2130
"2017-11-07",2110
"2017-11-08",2155
"2017-11-09",2150
"2017-11-10",2260
"2017-11-13",2190
"2017-11-14",2170
"2017-11-15",2055
"2017-11-16",2100
"2017-11-17",2730
"2017-11-20",3150
"2017-11-21",3265
"2017-11-22",3920
"2017-11-23",3995
"2017-11-24",3970
"2017-11-27",4210
"2017-11-28",4935
"2017-11-29",5050
"2017-11-30",4795
"2017-12-01",4405
"2017-12-04",4160
"2017-12-05",3965
"2017-12-06",4305
"2017-12-07",5590
"2017-12-08",5590
"2017-12-11",7260
