"","Price"
"2017-06-21",233000
"2017-06-22",238000
"2017-06-23",249000
"2017-06-26",282500
"2017-06-27",283500
"2017-06-28",281500
"2017-06-29",297000
"2017-06-30",292000
"2017-07-03",280500
"2017-07-04",289000
"2017-07-05",289000
"2017-07-06",289500
"2017-07-07",290500
"2017-07-10",291000
"2017-07-11",289500
"2017-07-12",280000
"2017-07-13",275000
"2017-07-14",266000
"2017-07-17",267000
"2017-07-18",260500
"2017-07-19",263000
"2017-07-20",264500
"2017-07-21",270000
"2017-07-24",273000
"2017-07-25",287000
"2017-07-26",285500
"2017-07-27",278000
"2017-07-28",270000
"2017-07-31",272000
"2017-08-01",280000
"2017-08-02",279000
"2017-08-03",279500
"2017-08-04",278000
"2017-08-07",280500
"2017-08-08",277000
"2017-08-09",271500
"2017-08-10",269000
"2017-08-11",264000
"2017-08-14",271000
"2017-08-16",273500
"2017-08-17",272000
"2017-08-18",273000
"2017-08-21",274500
"2017-08-22",286000
"2017-08-23",281000
"2017-08-24",279500
"2017-08-25",280000
"2017-08-28",280000
"2017-08-29",281500
"2017-08-30",282000
"2017-08-31",283000
"2017-09-01",280500
"2017-09-04",276000
"2017-09-05",275500
"2017-09-06",284500
"2017-09-07",284000
"2017-09-08",284000
"2017-09-11",286000
"2017-09-12",305000
"2017-09-13",303000
"2017-09-14",324000
"2017-09-15",326500
"2017-09-18",328500
"2017-09-19",338000
"2017-09-20",338000
"2017-09-21",335000
"2017-09-22",318500
"2017-09-25",326000
"2017-09-26",325000
"2017-09-27",334000
"2017-09-28",330500
"2017-09-29",337500
"2017-10-10",348000
"2017-10-11",347500
"2017-10-12",377500
"2017-10-13",388500
"2017-10-16",394000
"2017-10-17",399000
"2017-10-18",389000
"2017-10-19",377500
"2017-10-20",381000
"2017-10-23",378500
"2017-10-24",381500
"2017-10-25",365000
"2017-10-26",370500
"2017-10-27",377500
"2017-10-30",374000
"2017-10-31",384000
"2017-11-01",406000
"2017-11-02",392500
"2017-11-03",395500
"2017-11-06",394500
"2017-11-07",389000
"2017-11-08",387000
"2017-11-09",385000
"2017-11-10",375500
"2017-11-13",378000
"2017-11-14",382000
"2017-11-15",394000
"2017-11-16",394500
"2017-11-17",396000
"2017-11-20",395000
"2017-11-21",392000
"2017-11-22",383500
"2017-11-23",382500
"2017-11-24",379500
"2017-11-27",374000
"2017-11-28",366500
"2017-11-29",364500
"2017-11-30",342500
"2017-12-01",363500
"2017-12-04",358500
"2017-12-05",355500
"2017-12-06",344500
"2017-12-07",329000
"2017-12-08",337000
"2017-12-11",358500
"2017-12-12",352500
"2017-12-13",362500
"2017-12-14",361000
"2017-12-15",362500
"2017-12-18",353500
"2017-12-19",353500
"2017-12-20",355500
"2017-12-21",349000
"2017-12-22",347000
"2017-12-26",344500
"2017-12-27",366000
"2017-12-28",371000
"2018-01-02",389500
"2018-01-03",391000
"2018-01-04",383000
"2018-01-05",390000
"2018-01-08",399500
"2018-01-09",408500
"2018-01-10",401000
"2018-01-11",397000
"2018-01-12",416000
"2018-01-15",419500
"2018-01-16",414000
"2018-01-17",397500
"2018-01-18",4e+05
"2018-01-19",387500
"2018-01-22",387500
"2018-01-23",403500
"2018-01-24",406500
