"","Price"
"2017-05-30",16250
"2017-05-31",15800
"2017-06-01",15650
"2017-06-02",15800
"2017-06-05",15350
"2017-06-07",15550
"2017-06-08",15900
"2017-06-09",15800
"2017-06-12",15050
"2017-06-13",15300
"2017-06-14",15600
"2017-06-15",15800
"2017-06-16",15750
"2017-06-19",17000
"2017-06-20",16450
"2017-06-21",16100
"2017-06-22",17100
"2017-06-23",17150
"2017-06-26",17550
"2017-06-27",17500
"2017-06-28",16600
"2017-06-29",16850
"2017-06-30",17000
"2017-07-03",16450
"2017-07-04",15650
"2017-07-05",15750
"2017-07-06",15350
"2017-07-07",15250
"2017-07-10",15650
"2017-07-11",15450
"2017-07-12",15900
"2017-07-13",15450
"2017-07-14",15550
"2017-07-17",15750
"2017-07-18",16700
"2017-07-19",16250
"2017-07-20",16200
"2017-07-21",15900
"2017-07-24",15700
"2017-07-25",15000
"2017-07-26",14300
"2017-07-27",14300
"2017-07-28",13350
"2017-07-31",13450
"2017-08-01",13100
"2017-08-02",13800
"2017-08-03",13100
"2017-08-04",13050
"2017-08-07",13650
"2017-08-08",13950
"2017-08-09",13950
"2017-08-10",13950
"2017-08-11",14150
"2017-08-14",14450
"2017-08-16",15400
"2017-08-17",16400
"2017-08-18",16550
"2017-08-21",16400
"2017-08-22",16150
"2017-08-23",16500
"2017-08-24",17000
"2017-08-25",17050
"2017-08-28",16550
"2017-08-29",16650
"2017-08-30",17600
"2017-08-31",17200
"2017-09-01",17050
"2017-09-04",16300
"2017-09-05",15900
"2017-09-06",16100
"2017-09-07",16300
"2017-09-08",16000
"2017-09-11",16300
"2017-09-12",17400
"2017-09-13",17250
"2017-09-14",17150
"2017-09-15",17550
"2017-09-18",19800
"2017-09-19",19550
"2017-09-20",18800
"2017-09-21",18950
"2017-09-22",18450
"2017-09-25",18400
"2017-09-26",18000
"2017-09-27",18500
"2017-09-28",18700
"2017-09-29",18650
"2017-10-10",18800
"2017-10-11",19300
"2017-10-12",19400
"2017-10-13",16900
"2017-10-16",16100
"2017-10-17",16400
"2017-10-18",15700
"2017-10-19",16600
"2017-10-20",16450
"2017-10-23",17350
"2017-10-24",17200
"2017-10-25",17500
"2017-10-26",16150
"2017-10-27",16900
"2017-10-30",16900
"2017-10-31",16650
"2017-11-01",16450
"2017-11-02",16250
"2017-11-03",15900
"2017-11-06",16200
"2017-11-07",15950
"2017-11-08",16300
"2017-11-09",16500
"2017-11-10",17350
"2017-11-13",17650
"2017-11-14",17650
"2017-11-15",17300
"2017-11-16",17650
"2017-11-17",18000
"2017-11-20",17850
"2017-11-21",18700
"2017-11-22",18900
"2017-11-23",18700
"2017-11-24",19700
"2017-11-27",18600
"2017-11-28",18100
"2017-11-29",19100
"2017-11-30",17450
"2017-12-01",17000
"2017-12-04",13250
"2017-12-05",14250
"2017-12-06",14400
"2017-12-07",14250
"2017-12-08",14050
"2017-12-11",14500
"2017-12-12",13200
"2017-12-13",13300
"2017-12-14",14000
"2017-12-15",13700
"2017-12-18",13250
"2017-12-19",13400
"2017-12-20",12900
"2017-12-21",13000
"2017-12-22",13500
"2017-12-26",12900
"2017-12-27",13400
"2017-12-28",13200
"2018-01-02",13200
"2018-01-03",13450
"2018-01-04",13500
"2018-01-05",13450
"2018-01-08",13050
"2018-01-09",13300
"2018-01-10",13250
"2018-01-11",13900
"2018-01-12",13700
"2018-01-15",13100
"2018-01-16",13300
"2018-01-17",13050
"2018-01-18",13000
"2018-01-19",12750
"2018-01-22",11250
"2018-01-23",11650
"2018-01-24",11900
"2018-01-25",12050
"2018-01-26",12100
"2018-01-29",12600
"2018-01-30",12550
"2018-01-31",12450
"2018-02-01",12500
"2018-02-02",12150
"2018-02-05",11800
"2018-02-06",11650
"2018-02-07",11450
"2018-02-08",11700
"2018-02-09",11500
"2018-02-12",11150
"2018-02-13",11700
"2018-02-14",11650
"2018-02-19",12000
"2018-02-20",12100
"2018-02-21",12400
"2018-02-22",11600
"2018-02-23",11150
"2018-02-26",11050
"2018-02-27",10800
"2018-02-28",10800
"2018-03-02",10450
"2018-03-05",10100
"2018-03-06",10100
"2018-03-07",10050
"2018-03-08",10200
"2018-03-09",10350
"2018-03-12",10350
"2018-03-13",10550
"2018-03-14",10500
"2018-03-15",10300
"2018-03-16",10200
"2018-03-19",10200
"2018-03-20",9760
"2018-03-21",9890
"2018-03-22",8940
"2018-03-23",8500
"2018-03-26",8490
"2018-03-27",8530
"2018-03-28",8570
"2018-03-29",8670
"2018-03-30",8720
"2018-04-02",8440
"2018-04-03",8420
"2018-04-04",8160
"2018-04-05",8370
"2018-04-06",8270
"2018-04-09",8280
"2018-04-10",8150
"2018-04-11",8360
"2018-04-12",8910
"2018-04-13",8650
"2018-04-16",9050
"2018-04-17",8970
"2018-04-18",8880
"2018-04-19",8740
"2018-04-20",8900
"2018-04-23",8900
"2018-04-24",8700
"2018-04-25",8610
"2018-04-26",8700
"2018-04-27",8640
"2018-04-30",8500
"2018-05-02",9020
"2018-05-03",8940
"2018-05-04",8680
"2018-05-08",8670
"2018-05-09",8800
"2018-05-10",8830
"2018-05-11",8970
"2018-05-14",8810
"2018-05-15",8740
"2018-05-16",8260
"2018-05-17",8130
"2018-05-18",8180
"2018-05-21",8250
"2018-05-23",8440
"2018-05-24",8360
"2018-05-25",8300
"2018-05-28",8200
"2018-05-29",8300
"2018-05-30",8130
"2018-05-31",8290
"2018-06-01",8190
"2018-06-04",8430
"2018-06-05",8450
"2018-06-07",8400
"2018-06-08",8490
"2018-06-11",8440
"2018-06-12",8390
"2018-06-14",8280
"2018-06-15",8180
"2018-06-18",7620
"2018-06-19",7320
"2018-06-20",7380
"2018-06-21",7290
"2018-06-22",7190
"2018-06-25",7190
"2018-06-26",7300
"2018-06-27",7190
"2018-06-28",6980
"2018-06-29",7000
"2018-07-02",6750
"2018-07-03",6760
"2018-07-04",6910
"2018-07-05",6860
"2018-07-06",7040
"2018-07-09",7000
"2018-07-10",7160
"2018-07-11",7150
"2018-07-12",7330
"2018-07-13",7400
"2018-07-16",7390
"2018-07-17",7550
"2018-07-18",7470
"2018-07-19",7350
"2018-07-20",7340
"2018-07-23",7040
"2018-07-24",7070
"2018-07-25",6930
"2018-07-26",6990
"2018-07-27",7150
"2018-07-30",7160
"2018-07-31",7210
"2018-08-01",7280
"2018-08-02",7250
"2018-08-03",7270
"2018-08-06",7370
"2018-08-07",7360
"2018-08-08",7360
"2018-08-09",7360
"2018-08-10",7200
"2018-08-13",6970
"2018-08-14",6970
"2018-08-16",6760
"2018-08-17",6800
"2018-08-20",6790
"2018-08-21",6820
"2018-08-22",6800
"2018-08-23",6730
"2018-08-24",6740
"2018-08-27",6760
"2018-08-28",6790
"2018-08-29",6900
"2018-08-30",6840
"2018-08-31",6840
"2018-09-03",6780
"2018-09-04",6800
"2018-09-05",6750
"2018-09-06",6740
"2018-09-07",6740
"2018-09-10",6680
"2018-09-11",6670
"2018-09-12",6590
"2018-09-13",6510
"2018-09-14",6600
"2018-09-17",6670
"2018-09-18",6620
"2018-09-19",6650
"2018-09-20",6550
"2018-09-21",6550
"2018-09-27",6630
"2018-09-28",6590
"2018-10-01",6600
"2018-10-02",6610
"2018-10-04",6420
"2018-10-05",6220
"2018-10-08",6200
"2018-10-10",5750
"2018-10-11",5270
"2018-10-12",5300
"2018-10-15",5230
"2018-10-16",5230
"2018-10-17",5240
"2018-10-18",5280
"2018-10-19",5240
"2018-10-22",6250
"2018-10-23",5770
"2018-10-24",5620
"2018-10-25",5400
"2018-10-26",5050
"2018-10-29",4600
"2018-10-30",4855
"2018-10-31",5060
"2018-11-01",5280
"2018-11-02",5380
"2018-11-05",5340
"2018-11-06",5280
"2018-11-07",5230
"2018-11-08",5510
"2018-11-09",5650
"2018-11-12",5520
"2018-11-13",5420
"2018-11-14",5160
"2018-11-15",5140
"2018-11-16",5170
"2018-11-19",5240
"2018-11-20",5190
"2018-11-21",5140
"2018-11-22",5190
"2018-11-23",5180
"2018-11-26",5190
"2018-11-27",5270
"2018-11-28",5290
"2018-11-29",5280
"2018-11-30",5230
"2018-12-03",5350
"2018-12-04",5380
"2018-12-05",5500
"2018-12-06",5300
"2018-12-07",5360
"2018-12-10",5300
"2018-12-11",5030
"2018-12-12",5150
"2018-12-13",5200
"2018-12-14",5100
"2018-12-17",5120
"2018-12-18",5190
"2018-12-19",5180
"2018-12-20",5160
"2018-12-21",5130
"2018-12-24",5120
"2018-12-26",5040
"2018-12-27",5080
"2018-12-28",5110
"2019-01-02",5120
"2019-01-03",5000
"2019-01-04",4800
"2019-01-07",4865
"2019-01-08",4850
"2019-01-09",5050
"2019-01-10",5100
"2019-01-11",5220
"2019-01-14",5290
"2019-01-15",5430
"2019-01-16",5460
"2019-01-17",5430
"2019-01-18",5470
"2019-01-21",5500
"2019-01-22",5460
"2019-01-23",5600
"2019-01-24",5670
"2019-01-25",5710
"2019-01-28",5690
"2019-01-29",5570
"2019-01-30",5780
"2019-01-31",6060
"2019-02-01",6020
"2019-02-07",6340
"2019-02-08",6270
"2019-02-11",6030
"2019-02-12",6250
"2019-02-13",6330
"2019-02-14",6550
"2019-02-15",6500
"2019-02-18",6520
"2019-02-19",6410
"2019-02-20",6340
"2019-02-21",6350
"2019-02-22",6540
"2019-02-25",6600
"2019-02-26",6580
"2019-02-27",6480
"2019-02-28",6100
"2019-03-04",6130
"2019-03-05",5920
"2019-03-06",6060
"2019-03-07",6000
"2019-03-08",5900
"2019-03-11",6000
"2019-03-12",6090
"2019-03-13",6060
"2019-03-14",6350
"2019-03-15",6370
"2019-03-18",6300
"2019-03-19",6190
"2019-03-20",6100
"2019-03-21",6190
"2019-03-22",6170
"2019-03-25",5970
"2019-03-26",6000
"2019-03-27",6000
"2019-03-28",5880
"2019-03-29",5760
"2019-04-01",5850
"2019-04-02",5800
"2019-04-03",5910
"2019-04-04",6060
"2019-04-05",6060
"2019-04-08",6100
"2019-04-09",5980
"2019-04-10",6080
"2019-04-11",6220
"2019-04-12",6070
"2019-04-15",6250
"2019-04-16",6270
"2019-04-17",6470
"2019-04-18",6570
"2019-04-19",6610
"2019-04-22",6360
"2019-04-23",6210
"2019-04-24",6050
"2019-04-25",6050
"2019-04-26",5980
"2019-04-29",6050
"2019-04-30",6050
"2019-05-02",6140
"2019-05-03",6340
"2019-05-07",6290
"2019-05-08",6230
"2019-05-09",6000
"2019-05-10",5890
"2019-05-13",5650
"2019-05-14",5660
"2019-05-15",5780
"2019-05-16",5650
"2019-05-17",5620
"2019-05-20",5540
"2019-05-21",5550
"2019-05-22",5650
"2019-05-23",5440
"2019-05-24",5290
"2019-05-27",5210
"2019-05-28",5310
"2019-05-29",5240
"2019-05-30",5260
"2019-05-31",5250
"2019-06-03",5170
"2019-06-04",5160
"2019-06-05",5240
"2019-06-07",5600
"2019-06-10",5590
"2019-06-11",5640
"2019-06-12",5530
"2019-06-13",5580
"2019-06-14",5530
