"","Price"
"2018-11-05",764
"2018-11-06",749
"2018-11-07",727
"2018-11-08",747
"2018-11-09",762
"2018-11-12",738
"2018-11-13",735
"2018-11-14",722
"2018-11-15",728
"2018-11-16",738
"2018-11-19",752
"2018-11-20",733
"2018-11-21",711
"2018-11-22",703
"2018-11-23",683
"2018-11-26",683
"2018-11-27",689
"2018-11-28",691
"2018-11-29",791
"2018-11-30",777
"2018-12-03",792
"2018-12-04",814
"2018-12-05",801
"2018-12-06",769
"2018-12-07",769
"2018-12-10",742
"2018-12-11",723
"2018-12-12",737
"2018-12-13",911
"2018-12-14",912
"2018-12-17",924
"2018-12-18",963
"2018-12-19",946
"2018-12-20",860
"2018-12-21",884
"2018-12-24",836
"2018-12-26",774
"2018-12-27",764
"2018-12-28",806
"2019-01-02",811
"2019-01-03",796
"2019-01-04",914
"2019-01-07",936
"2019-01-08",912
"2019-01-09",965
"2019-01-10",921
"2019-01-11",889
"2019-01-14",907
"2019-01-15",936
"2019-01-16",936
"2019-01-17",923
"2019-01-18",919
"2019-01-21",965
"2019-01-22",963
"2019-01-23",973
"2019-01-24",980
"2019-01-25",985
"2019-01-28",973
"2019-01-29",951
"2019-01-30",934
"2019-01-31",948
"2019-02-01",936
"2019-02-07",956
"2019-02-08",972
"2019-02-11",980
"2019-02-12",995
"2019-02-13",1031
"2019-02-14",1022
"2019-02-15",983
"2019-02-18",1007
"2019-02-19",1010
"2019-02-20",983
"2019-02-21",988
"2019-02-22",988
"2019-02-25",1007
"2019-02-26",999
"2019-02-27",1017
"2019-02-28",963
"2019-03-04",1007
"2019-03-05",1024
"2019-03-06",1088
"2019-03-07",1016
"2019-03-08",985
"2019-03-11",972
"2019-03-12",973
"2019-03-13",965
"2019-03-14",973
"2019-03-15",939
"2019-03-18",958
"2019-03-19",982
"2019-03-20",958
"2019-03-21",953
"2019-03-22",1026
"2019-03-25",1065
"2019-03-26",1068
"2019-03-27",1261
"2019-03-28",1276
"2019-03-29",1142
"2019-04-01",1157
"2019-04-02",1173
"2019-04-03",1142
"2019-04-04",1105
"2019-04-05",1122
"2019-04-08",1093
"2019-04-09",1105
"2019-04-10",1127
"2019-04-11",1110
"2019-04-12",1107
"2019-04-15",1075
"2019-04-16",1066
"2019-04-17",1098
"2019-04-18",1083
"2019-04-19",1081
"2019-04-22",1088
"2019-04-23",1058
"2019-04-24",1053
"2019-04-25",1056
"2019-04-26",1031
"2019-04-29",1078
"2019-04-30",1078
"2019-05-02",1093
"2019-05-03",1080
"2019-05-07",1044
"2019-05-08",1024
"2019-05-09",958
"2019-05-10",997
"2019-05-13",965
"2019-05-14",970
"2019-05-15",1005
"2019-05-16",999
"2019-05-17",983
"2019-05-20",967
"2019-05-21",946
"2019-05-22",948
"2019-05-23",909
"2019-05-24",858
"2019-05-27",858
"2019-05-28",914
"2019-05-29",909
"2019-05-30",889
"2019-05-31",924
"2019-06-03",928
"2019-06-04",928
"2019-06-05",933
"2019-06-07",943
"2019-06-10",955
"2019-06-11",956
"2019-06-12",950
"2019-06-13",946
"2019-06-14",938
"2019-06-17",945
"2019-06-18",936
"2019-06-19",967
"2019-06-20",1065
"2019-06-21",1085
"2019-06-24",1054
"2019-06-25",987
"2019-06-26",961
"2019-06-27",931
"2019-06-28",961
"2019-07-01",885
"2019-07-02",912
"2019-07-03",867
"2019-07-04",863
"2019-07-05",874
"2019-07-08",808
"2019-07-09",823
"2019-07-10",869
"2019-07-11",879
"2019-07-12",877
"2019-07-15",845
"2019-07-16",882
"2019-07-17",858
"2019-07-18",885
"2019-07-19",879
"2019-07-22",890
"2019-07-23",1014
"2019-07-24",1036
"2019-07-25",980
"2019-07-26",1014
"2019-07-29",982
"2019-07-30",1029
"2019-07-31",1043
"2019-08-01",950
"2019-08-02",973
"2019-08-05",896
"2019-08-06",811
"2019-08-07",820
"2019-08-08",848
"2019-08-09",845
"2019-08-12",841
"2019-08-13",882
"2019-08-14",867
"2019-08-16",801
"2019-08-19",825
"2019-08-20",860
"2019-08-21",874
"2019-08-22",852
"2019-08-23",848
"2019-08-26",811
"2019-08-27",823
"2019-08-28",845
"2019-08-29",825
"2019-08-30",836
"2019-09-02",858
"2019-09-03",858
"2019-09-04",875
"2019-09-05",889
"2019-09-06",890
"2019-09-09",896
"2019-09-10",890
"2019-09-11",894
"2019-09-16",889
"2019-09-17",902
"2019-09-18",907
"2019-09-19",909
"2019-09-20",919
"2019-09-23",906
"2019-09-24",907
"2019-09-25",875
"2019-09-26",875
"2019-09-27",889
"2019-09-30",865
"2019-10-01",858
"2019-10-02",865
"2019-10-04",857
"2019-10-07",847
"2019-10-08",843
"2019-10-10",836
"2019-10-11",857
"2019-10-14",863
"2019-10-15",870
"2019-10-16",875
"2019-10-17",875
"2019-10-18",858
"2019-10-21",879
"2019-10-22",875
"2019-10-23",848
"2019-10-24",831
"2019-10-25",821
"2019-10-28",826
"2019-10-29",845
"2019-10-30",840
"2019-10-31",836
