"","Price"
"2017-05-23",7910
"2017-05-24",7820
"2017-05-25",7610
"2017-05-26",7620
"2017-05-29",7500
"2017-05-30",7710
"2017-05-31",7700
"2017-06-01",7860
"2017-06-02",7900
"2017-06-05",7790
"2017-06-07",7910
"2017-06-08",7860
"2017-06-09",7910
"2017-06-12",7720
"2017-06-13",7720
"2017-06-14",7900
"2017-06-15",7770
"2017-06-16",7720
"2017-06-19",7570
"2017-06-20",7130
"2017-06-21",6850
"2017-06-22",6820
"2017-06-23",6930
"2017-06-26",6790
"2017-06-27",6800
"2017-06-28",6730
"2017-06-29",6680
"2017-06-30",6810
"2017-07-03",6800
"2017-07-04",6720
"2017-07-05",6790
"2017-07-06",6950
"2017-07-07",6900
"2017-07-10",6760
"2017-07-11",6760
"2017-07-12",6650
"2017-07-13",6610
"2017-07-14",6450
"2017-07-17",6450
"2017-07-18",6700
"2017-07-19",6690
"2017-07-20",6830
"2017-07-21",6770
"2017-07-24",6760
"2017-07-25",6750
"2017-07-26",6940
"2017-07-27",6630
"2017-07-28",6290
"2017-07-31",6320
"2017-08-01",6790
"2017-08-02",6610
"2017-08-03",6450
"2017-08-04",6360
"2017-08-07",6430
"2017-08-08",6330
"2017-08-09",6160
"2017-08-10",6080
"2017-08-11",5840
"2017-08-14",5830
"2017-08-16",5900
"2017-08-17",6050
"2017-08-18",6050
"2017-08-21",6030
"2017-08-22",5990
"2017-08-23",5910
"2017-08-24",6410
"2017-08-25",6400
"2017-08-28",6350
"2017-08-29",6490
"2017-08-30",6470
"2017-08-31",6450
"2017-09-01",6580
"2017-09-04",6390
"2017-09-05",6340
"2017-09-06",6340
"2017-09-07",6380
"2017-09-08",6300
"2017-09-11",6300
"2017-09-12",6330
"2017-09-13",6330
"2017-09-14",6620
"2017-09-15",6690
"2017-09-18",6590
"2017-09-19",6630
"2017-09-20",6420
"2017-09-21",6270
"2017-09-22",5970
"2017-09-25",5700
"2017-09-26",5740
"2017-09-27",5760
"2017-09-28",5840
"2017-09-29",5950
"2017-10-10",5840
"2017-10-11",5850
"2017-10-12",5860
"2017-10-13",5720
"2017-10-16",5600
"2017-10-17",5670
"2017-10-18",5820
"2017-10-19",5780
"2017-10-20",5790
"2017-10-23",5780
"2017-10-24",5840
"2017-10-25",5820
"2017-10-26",5820
"2017-10-27",5800
"2017-10-30",5890
"2017-10-31",5960
"2017-11-01",5960
"2017-11-02",6020
"2017-11-03",6020
"2017-11-06",5910
"2017-11-07",5900
"2017-11-08",5950
"2017-11-09",5920
"2017-11-10",6000
"2017-11-13",5990
"2017-11-14",6030
"2017-11-15",5870
"2017-11-16",5870
"2017-11-17",5860
"2017-11-20",5770
"2017-11-21",5650
"2017-11-22",5650
"2017-11-23",5750
"2017-11-24",5880
"2017-11-27",5910
"2017-11-28",5880
"2017-11-29",5800
"2017-11-30",5760
"2017-12-01",5730
"2017-12-04",5700
"2017-12-05",5790
"2017-12-06",5820
"2017-12-07",6000
"2017-12-08",5850
"2017-12-11",5830
"2017-12-12",5750
"2017-12-13",5900
"2017-12-14",5900
"2017-12-15",6100
"2017-12-18",6330
"2017-12-19",5980
"2017-12-20",5920
"2017-12-21",5880
"2017-12-22",5880
"2017-12-26",5940
"2017-12-27",5850
"2017-12-28",6030
"2018-01-02",6030
"2018-01-03",6000
"2018-01-04",6000
"2018-01-05",6150
"2018-01-08",6080
"2018-01-09",6220
"2018-01-10",6070
"2018-01-11",6060
"2018-01-12",5810
"2018-01-15",5910
