"","Price"
"2017-05-23",8142
"2017-05-24",8070
"2017-05-25",7780
"2017-05-26",7949
"2017-05-29",7466
"2017-05-30",7466
"2017-05-31",7587
"2017-06-01",7635
"2017-06-02",7683
"2017-06-05",7901
"2017-06-07",7852
"2017-06-08",7731
"2017-06-09",7780
"2017-06-12",7514
"2017-06-13",7490
"2017-06-14",7683
"2017-06-15",7683
"2017-06-16",7514
"2017-06-19",7248
"2017-06-20",7272
"2017-06-21",7200
"2017-06-22",7683
"2017-06-23",8021
"2017-06-26",8529
"2017-06-27",8625
"2017-06-28",8529
"2017-06-29",8698
"2017-06-30",8601
"2017-07-03",8625
"2017-07-04",8553
"2017-07-05",8674
"2017-07-06",8553
"2017-07-07",8263
"2017-07-10",8215
"2017-07-11",8215
"2017-07-12",8215
"2017-07-13",7997
"2017-07-14",7442
"2017-07-17",7538
"2017-07-18",7200
"2017-07-19",7152
"2017-07-20",6668
"2017-07-21",6668
"2017-07-24",6741
"2017-07-25",6838
"2017-07-26",6523
"2017-07-27",6572
"2017-07-28",6354
"2017-07-31",6354
"2017-08-01",5919
"2017-08-02",6113
"2017-08-03",5895
"2017-08-04",6209
"2017-08-07",6209
"2017-08-08",6282
"2017-08-09",5968
"2017-08-10",6209
"2017-08-11",6040
"2017-08-14",5726
"2017-08-16",6113
"2017-08-17",6185
"2017-08-18",6209
"2017-08-21",6185
"2017-08-22",6668
"2017-08-23",6185
"2017-08-24",6427
"2017-08-25",6886
"2017-08-28",6862
"2017-08-29",6862
"2017-08-30",7417
"2017-08-31",7562
"2017-09-01",7369
"2017-09-04",6717
"2017-09-05",6693
"2017-09-06",6572
"2017-09-07",6693
"2017-09-08",6282
"2017-09-11",6475
"2017-09-12",6475
"2017-09-13",6379
"2017-09-14",6306
"2017-09-15",6475
"2017-09-18",6572
"2017-09-19",6330
"2017-09-20",6185
"2017-09-21",6354
"2017-09-22",6451
"2017-09-25",6838
"2017-09-26",6403
"2017-09-27",6499
"2017-09-28",6427
"2017-09-29",6475
"2017-10-10",6209
"2017-10-11",6258
"2017-10-12",6354
"2017-10-13",6282
"2017-10-16",6234
"2017-10-17",6620
"2017-10-18",6910
"2017-10-19",6934
"2017-10-20",6838
"2017-10-23",7297
"2017-10-24",7683
"2017-10-25",7611
"2017-10-26",7442
"2017-10-27",7683
"2017-10-30",7611
"2017-10-31",7248
"2017-11-01",7490
"2017-11-02",7369
"2017-11-03",7562
"2017-11-06",7345
"2017-11-07",7297
"2017-11-08",7466
"2017-11-09",7369
"2017-11-10",7079
"2017-11-13",7152
"2017-11-14",7297
"2017-11-15",6983
"2017-11-16",6934
"2017-11-17",7659
"2017-11-20",8867
"2017-11-21",8988
"2017-11-22",9133
"2017-11-23",9181
"2017-11-24",10147
"2017-11-27",10389
"2017-11-28",10462
"2017-11-29",10147
"2017-11-30",9785
"2017-12-01",11525
"2017-12-04",11984
"2017-12-05",12032
"2017-12-06",11935
"2017-12-07",11549
"2017-12-08",10945
"2017-12-11",11259
"2017-12-12",11718
"2017-12-13",11863
"2017-12-14",11694
"2017-12-15",11307
"2017-12-18",11090
"2017-12-19",11066
"2017-12-20",11186
"2017-12-21",10872
"2017-12-22",11718
"2017-12-26",11476
"2017-12-27",12563
"2017-12-28",12708
"2018-01-02",12781
"2018-01-03",13264
"2018-01-04",12974
"2018-01-05",13312
"2018-01-08",13723
"2018-01-09",13216
"2018-01-10",13143
"2018-01-11",13047
"2018-01-12",13047
"2018-01-15",12708
"2018-01-16",13143
"2018-01-17",12757
"2018-01-18",12853
"2018-01-19",12781
"2018-01-22",12708
"2018-01-23",12781
"2018-01-24",12563
"2018-01-25",12032
"2018-01-26",12515
"2018-01-29",12419
"2018-01-30",12129
"2018-01-31",11742
"2018-02-01",11307
"2018-02-02",11307
"2018-02-05",11162
"2018-02-06",11017
"2018-02-07",10462
"2018-02-08",10921
"2018-02-09",10510
"2018-02-12",10123
"2018-02-13",9978
"2018-02-14",10631
"2018-02-19",10969
"2018-02-20",10776
"2018-02-21",10776
"2018-02-22",10510
"2018-02-23",10341
"2018-02-26",10051
"2018-02-27",10292
"2018-02-28",10147
"2018-03-02",9858
"2018-03-05",8915
"2018-03-06",9978
"2018-03-07",9858
"2018-03-08",9616
"2018-03-09",9785
"2018-03-12",10824
"2018-03-13",10824
"2018-03-14",10993
"2018-03-15",11259
"2018-03-16",11114
"2018-03-19",10896
"2018-03-20",10896
"2018-03-21",11017
"2018-03-22",10921
"2018-03-23",10172
"2018-03-26",10341
"2018-03-27",10220
"2018-03-28",10003
"2018-03-29",9930
"2018-03-30",10099
"2018-04-02",9761
"2018-04-03",10051
"2018-04-04",9423
"2018-04-05",9326
"2018-04-06",9423
"2018-04-09",9157
"2018-04-10",8964
"2018-04-11",9737
"2018-04-12",10147
"2018-04-13",10051
"2018-04-16",10099
"2018-04-17",10292
"2018-04-18",10365
"2018-04-19",10631
"2018-04-20",11597
"2018-04-23",11621
"2018-04-24",11380
"2018-04-25",11235
"2018-04-26",11331
"2018-04-27",11500
"2018-04-30",12153
"2018-05-02",11935
"2018-05-03",12636
"2018-05-04",12878
"2018-05-08",12539
"2018-05-09",12201
"2018-05-10",12177
"2018-05-11",12032
"2018-05-14",11935
"2018-05-15",12080
"2018-05-16",11549
"2018-05-17",11355
"2018-05-18",12008
"2018-05-21",11984
"2018-05-23",12419
"2018-05-24",12902
"2018-05-25",12636
"2018-05-28",12757
"2018-05-29",12467
"2018-05-30",12515
"2018-05-31",12757
"2018-06-01",13530
"2018-06-04",13506
"2018-06-05",13530
"2018-06-07",14061
"2018-06-08",13989
"2018-06-11",13385
"2018-06-12",13143
"2018-06-14",12974
"2018-06-15",12588
"2018-06-18",12708
"2018-06-19",12757
"2018-06-20",12950
"2018-06-21",12660
"2018-06-22",12708
"2018-06-25",12829
"2018-06-26",12491
"2018-06-27",12370
"2018-06-28",12153
"2018-06-29",11887
"2018-07-02",11259
"2018-07-03",11645
"2018-07-04",12032
"2018-07-05",11839
"2018-07-06",11766
"2018-07-09",11839
"2018-07-10",12926
"2018-07-11",12950
"2018-07-12",13071
"2018-07-13",13023
"2018-07-16",13071
"2018-07-17",13240
"2018-07-18",13192
"2018-07-19",12926
"2018-07-20",13047
"2018-07-23",12515
"2018-07-24",12660
"2018-07-25",12805
"2018-07-26",13506
"2018-07-27",13506
"2018-07-30",13578
"2018-07-31",13820
"2018-08-01",13747
"2018-08-02",13361
"2018-08-03",13457
"2018-08-06",13143
"2018-08-07",13143
"2018-08-08",12708
"2018-08-09",13506
"2018-08-10",13482
"2018-08-13",12660
"2018-08-14",12588
"2018-08-16",12708
"2018-08-17",12515
"2018-08-20",12443
"2018-08-21",12878
"2018-08-22",12902
"2018-08-23",12805
"2018-08-24",12926
"2018-08-27",13723
"2018-08-28",13554
"2018-08-29",14086
"2018-08-30",13796
"2018-08-31",13699
"2018-09-03",13675
"2018-09-04",13675
"2018-09-05",13506
"2018-09-06",13482
"2018-09-07",13216
"2018-09-10",13047
"2018-09-11",13433
"2018-09-12",13337
"2018-09-13",12950
"2018-09-14",13095
"2018-09-17",12636
"2018-09-18",12467
"2018-09-19",12612
"2018-09-20",12346
"2018-09-21",12612
"2018-09-27",13627
"2018-09-28",13651
"2018-10-01",13530
"2018-10-02",13288
"2018-10-04",12902
"2018-10-05",12708
"2018-10-08",12708
"2018-10-10",12177
"2018-10-11",11041
"2018-10-12",11549
"2018-10-15",11476
"2018-10-16",12129
"2018-10-17",12298
"2018-10-18",12032
"2018-10-19",12225
"2018-10-22",11925
"2018-10-23",11400
"2018-10-24",11000
"2018-10-25",10700
"2018-10-26",10100
"2018-10-29",9125
"2018-10-30",9650
"2018-10-31",10150
"2018-11-01",9825
"2018-11-02",10800
"2018-11-05",10675
"2018-11-06",10700
"2018-11-07",10300
"2018-11-08",11050
"2018-11-09",11625
"2018-11-12",11650
"2018-11-13",11775
"2018-11-14",12350
"2018-11-15",12350
"2018-11-16",11925
"2018-11-19",11850
"2018-11-20",11875
"2018-11-21",11850
"2018-11-22",11625
"2018-11-23",11725
"2018-11-26",11250
"2018-11-27",11300
"2018-11-28",11975
"2018-11-29",11875
"2018-11-30",11575
"2018-12-03",11325
"2018-12-04",10800
"2018-12-05",10600
"2018-12-06",10525
"2018-12-07",11000
"2018-12-10",10775
"2018-12-11",10775
"2018-12-12",10800
"2018-12-13",11000
"2018-12-14",11075
"2018-12-17",11400
"2018-12-18",11175
"2018-12-19",10900
"2018-12-20",10325
"2018-12-21",10600
"2018-12-24",10100
"2018-12-26",9775
"2018-12-27",10600
"2018-12-28",11025
"2019-01-02",11500
"2019-01-03",11675
"2019-01-04",11825
"2019-01-07",11925
"2019-01-08",11425
"2019-01-09",11525
"2019-01-10",11775
"2019-01-11",12475
"2019-01-14",12450
"2019-01-15",12650
"2019-01-16",12500
"2019-01-17",12275
"2019-01-18",12175
"2019-01-21",12675
"2019-01-22",12250
"2019-01-23",12275
"2019-01-24",12350
"2019-01-25",12350
"2019-01-28",12100
"2019-01-29",11825
"2019-01-30",11925
"2019-01-31",11800
"2019-02-01",11700
"2019-02-07",12150
"2019-02-08",12225
"2019-02-11",12775
"2019-02-12",12775
"2019-02-13",13150
"2019-02-14",12975
"2019-02-15",13125
"2019-02-18",12750
"2019-02-19",12750
"2019-02-20",12700
"2019-02-21",12350
"2019-02-22",12175
"2019-02-25",12175
"2019-02-26",12175
"2019-02-27",12125
"2019-02-28",11850
"2019-03-04",12175
"2019-03-05",11750
"2019-03-06",11900
"2019-03-07",11950
"2019-03-08",11700
"2019-03-11",11650
"2019-03-12",11975
"2019-03-13",11700
"2019-03-14",11875
"2019-03-15",12925
"2019-03-18",13550
"2019-03-19",14375
"2019-03-20",15250
"2019-03-21",15000
"2019-03-22",15125
"2019-03-25",15150
"2019-03-26",15150
"2019-03-27",14775
"2019-03-28",15075
"2019-03-29",15125
"2019-04-01",15100
"2019-04-02",15225
"2019-04-03",15250
"2019-04-04",14950
"2019-04-05",14875
"2019-04-08",15150
"2019-04-09",15600
"2019-04-10",15875
"2019-04-11",17200
"2019-04-12",18300
"2019-04-15",18575
"2019-04-16",18475
"2019-04-17",18675
"2019-04-18",18250
"2019-04-19",18400
"2019-04-22",18925
"2019-04-23",18800
"2019-04-24",19225
"2019-04-25",18875
"2019-04-26",18575
"2019-04-29",20250
"2019-04-30",21475
"2019-05-02",23225
"2019-05-03",23125
"2019-05-07",24175
"2019-05-08",23650
"2019-05-09",23500
"2019-05-10",24700
"2019-05-13",24250
"2019-05-14",24250
"2019-05-15",28000
"2019-05-16",26250
"2019-05-17",27650
"2019-05-20",27200
"2019-05-21",27150
"2019-05-22",28500
"2019-05-23",30900
"2019-05-24",31400
"2019-05-27",30500
"2019-05-28",37200
"2019-05-29",39600
"2019-05-30",39600
"2019-05-31",38400
"2019-06-03",35900
"2019-06-04",35850
"2019-06-05",37700
"2019-06-07",41200
