"","Price"
"2017-05-23",82100
"2017-05-24",82400
"2017-05-25",82500
"2017-05-26",82700
"2017-05-29",84000
"2017-05-30",84000
"2017-05-31",84100
"2017-06-01",83300
"2017-06-02",83500
"2017-06-05",83900
"2017-06-07",84800
"2017-06-08",84700
"2017-06-09",86400
"2017-06-12",86000
"2017-06-13",85900
"2017-06-14",85500
"2017-06-15",84000
"2017-06-16",84000
"2017-06-19",83400
"2017-06-20",84000
"2017-06-21",84000
"2017-06-22",83800
"2017-06-23",83300
"2017-06-26",83700
"2017-06-27",83400
"2017-06-28",83400
"2017-06-29",84200
"2017-06-30",84100
"2017-07-03",84200
"2017-07-04",83700
"2017-07-05",83600
"2017-07-06",83900
"2017-07-07",83500
"2017-07-10",83500
"2017-07-11",83900
"2017-07-12",83800
"2017-07-13",83200
"2017-07-14",84500
"2017-07-17",84400
"2017-07-18",84000
"2017-07-19",84200
"2017-07-20",86100
"2017-07-21",86200
"2017-07-24",87100
"2017-07-25",87800
"2017-07-26",88100
"2017-07-27",88300
"2017-07-28",86000
"2017-07-31",87200
"2017-08-01",88600
"2017-08-02",89000
"2017-08-03",88700
"2017-08-04",88700
"2017-08-07",89900
"2017-08-08",91000
"2017-08-09",90500
"2017-08-10",90700
"2017-08-11",92200
"2017-08-14",93400
"2017-08-16",91600
"2017-08-17",92800
"2017-08-18",94700
"2017-08-21",98700
"2017-08-22",96000
"2017-08-23",93900
"2017-08-24",94400
"2017-08-25",95200
"2017-08-28",95300
"2017-08-29",95000
"2017-08-30",96800
"2017-08-31",95900
"2017-09-01",94700
"2017-09-04",94800
"2017-09-05",95800
"2017-09-06",95900
"2017-09-07",95200
"2017-09-08",95300
"2017-09-11",95000
"2017-09-12",95100
"2017-09-13",95300
"2017-09-14",95300
"2017-09-15",94600
"2017-09-18",93600
"2017-09-19",93900
"2017-09-20",93400
"2017-09-21",93200
"2017-09-22",93000
"2017-09-25",91800
"2017-09-26",92100
"2017-09-27",92400
"2017-09-28",93600
"2017-09-29",94200
"2017-10-10",93900
"2017-10-11",93800
"2017-10-12",93500
"2017-10-13",93900
"2017-10-16",93500
"2017-10-17",93700
"2017-10-18",93500
"2017-10-19",94700
"2017-10-20",94600
"2017-10-23",95100
"2017-10-24",95100
"2017-10-25",95700
"2017-10-26",95700
"2017-10-27",96300
"2017-10-30",96300
"2017-10-31",96300
"2017-11-01",94800
"2017-11-02",96000
"2017-11-03",94900
"2017-11-06",97000
"2017-11-07",95900
"2017-11-08",96300
"2017-11-09",97200
"2017-11-10",96200
"2017-11-13",94400
"2017-11-14",94900
"2017-11-15",95300
"2017-11-16",96200
"2017-11-17",95700
"2017-11-20",95600
"2017-11-21",95900
"2017-11-22",96000
"2017-11-23",96000
"2017-11-24",95900
"2017-11-27",95500
"2017-11-28",94900
"2017-11-29",95200
"2017-11-30",96000
"2017-12-01",95800
"2017-12-04",95000
"2017-12-05",95000
"2017-12-06",95900
"2017-12-07",95700
"2017-12-08",95500
"2017-12-11",95500
"2017-12-12",95000
"2017-12-13",95500
