"","Price"
"2017-05-30",84400
"2017-05-31",86300
"2017-06-01",85900
"2017-06-02",85600
"2017-06-05",84300
"2017-06-07",84700
"2017-06-08",84700
"2017-06-09",84800
"2017-06-12",84800
"2017-06-13",84500
"2017-06-14",84200
"2017-06-15",84900
"2017-06-16",84300
"2017-06-19",84700
"2017-06-20",84400
"2017-06-21",84400
"2017-06-22",84000
"2017-06-23",84200
"2017-06-26",83600
"2017-06-27",83800
"2017-06-28",81800
"2017-06-29",81800
"2017-06-30",82000
"2017-07-03",83200
"2017-07-04",83100
"2017-07-05",82700
"2017-07-06",83200
"2017-07-07",83500
"2017-07-10",84100
"2017-07-11",84800
"2017-07-12",84600
"2017-07-13",84600
"2017-07-14",84600
"2017-07-17",86900
"2017-07-18",87000
"2017-07-19",87300
"2017-07-20",87000
"2017-07-21",87000
"2017-07-24",86600
"2017-07-25",87900
"2017-07-26",89300
"2017-07-27",89800
"2017-07-28",90000
"2017-07-31",90100
"2017-08-01",89700
"2017-08-02",90100
"2017-08-03",90400
"2017-08-04",88400
"2017-08-07",88400
"2017-08-08",88300
"2017-08-09",86000
"2017-08-10",87400
"2017-08-11",85000
"2017-08-14",85200
"2017-08-16",85000
"2017-08-17",84900
"2017-08-18",84700
"2017-08-21",84600
"2017-08-22",84500
"2017-08-23",85100
"2017-08-24",85200
"2017-08-25",85200
"2017-08-28",84500
"2017-08-29",84100
"2017-08-30",83400
"2017-08-31",83600
"2017-09-01",82000
"2017-09-04",82100
"2017-09-05",81700
"2017-09-06",81700
"2017-09-07",81700
"2017-09-08",81600
"2017-09-11",81500
"2017-09-12",81500
"2017-09-13",81000
"2017-09-14",80200
"2017-09-15",80100
"2017-09-18",79200
"2017-09-19",79500
"2017-09-20",79600
"2017-09-21",80400
"2017-09-22",78600
"2017-09-25",77700
"2017-09-26",77700
"2017-09-27",79400
"2017-09-28",79300
"2017-09-29",80000
"2017-10-10",79800
"2017-10-11",80000
"2017-10-12",80900
"2017-10-13",81000
"2017-10-16",80200
"2017-10-17",80200
"2017-10-18",80500
"2017-10-19",81000
"2017-10-20",81200
"2017-10-23",79800
"2017-10-24",81200
"2017-10-25",81200
"2017-10-26",81200
"2017-10-27",81500
"2017-10-30",81600
"2017-10-31",81000
"2017-11-01",81400
"2017-11-02",81700
"2017-11-03",81200
"2017-11-06",81900
"2017-11-07",87500
"2017-11-08",84000
"2017-11-09",84500
"2017-11-10",83400
"2017-11-13",81500
"2017-11-14",81600
"2017-11-15",81800
"2017-11-16",82100
"2017-11-17",81200
"2017-11-20",82500
"2017-11-21",82100
"2017-11-22",82100
"2017-11-23",81600
"2017-11-24",81500
"2017-11-27",80300
"2017-11-28",80200
"2017-11-29",80400
"2017-11-30",78300
"2017-12-01",79000
"2017-12-04",80100
"2017-12-05",78000
"2017-12-06",80300
"2017-12-07",78200
"2017-12-08",79300
"2017-12-11",79500
"2017-12-12",79700
"2017-12-13",79700
"2017-12-14",80100
"2017-12-15",80800
"2017-12-18",80700
"2017-12-19",80100
"2017-12-20",79500
"2017-12-21",79500
"2017-12-22",80700
"2017-12-26",80800
"2017-12-27",80100
"2017-12-28",80200
"2018-01-02",80100
"2018-01-03",81400
"2018-01-04",81000
"2018-01-05",80100
"2018-01-08",79600
"2018-01-09",79400
"2018-01-10",79900
"2018-01-11",80200
"2018-01-12",79700
"2018-01-15",79700
"2018-01-16",78700
"2018-01-17",78700
"2018-01-18",78900
"2018-01-19",78600
"2018-01-22",78000
"2018-01-23",78000
"2018-01-24",78000
"2018-01-25",78500
"2018-01-26",78500
"2018-01-29",79500
"2018-01-30",79600
"2018-01-31",87500
"2018-02-01",80100
"2018-02-02",80500
"2018-02-05",78700
"2018-02-06",78600
"2018-02-07",77300
"2018-02-08",78200
"2018-02-09",78200
"2018-02-12",78600
"2018-02-13",77800
"2018-02-14",77600
"2018-02-19",77500
"2018-02-20",77600
"2018-02-21",77500
"2018-02-22",76700
"2018-02-23",76600
"2018-02-26",76300
"2018-02-27",76300
"2018-02-28",76300
"2018-03-02",76000
"2018-03-05",73300
"2018-03-06",74500
"2018-03-07",74000
"2018-03-08",73600
"2018-03-09",75000
"2018-03-12",74200
"2018-03-13",74500
"2018-03-14",74500
"2018-03-15",74500
"2018-03-16",75000
"2018-03-19",75200
"2018-03-20",75400
"2018-03-21",75400
"2018-03-22",75400
"2018-03-23",74500
"2018-03-26",75300
"2018-03-27",76400
"2018-03-28",75500
"2018-03-29",75200
"2018-03-30",76000
"2018-04-02",75900
"2018-04-03",76500
"2018-04-04",77100
"2018-04-05",77300
"2018-04-06",76900
"2018-04-09",76600
"2018-04-10",76500
"2018-04-11",76400
"2018-04-12",77000
"2018-04-13",76900
"2018-04-16",76900
"2018-04-17",76700
"2018-04-18",76800
"2018-04-19",76700
"2018-04-20",76600
"2018-04-23",77100
"2018-04-24",77400
"2018-04-25",78900
"2018-04-26",78900
"2018-04-27",79100
"2018-04-30",79500
"2018-05-02",80300
"2018-05-03",80400
"2018-05-04",77900
"2018-05-08",85400
"2018-05-09",83800
"2018-05-10",84500
"2018-05-11",101000
"2018-05-14",96000
"2018-05-15",94100
"2018-05-16",84500
"2018-05-17",84600
"2018-05-18",86100
"2018-05-21",85900
"2018-05-23",86700
"2018-05-24",82800
"2018-05-25",77900
"2018-05-28",85200
"2018-05-29",81000
"2018-05-30",82000
"2018-05-31",82200
"2018-06-01",82500
"2018-06-04",81300
"2018-06-05",81500
"2018-06-07",82000
"2018-06-08",82100
"2018-06-11",83400
"2018-06-12",83500
"2018-06-14",82700
"2018-06-15",85400
"2018-06-18",87500
"2018-06-19",86900
"2018-06-20",86200
"2018-06-21",86000
"2018-06-22",83500
"2018-06-25",83700
"2018-06-26",79700
"2018-06-27",77600
"2018-06-28",78700
"2018-06-29",79500
"2018-07-02",79300
"2018-07-03",78600
"2018-07-04",79200
"2018-07-05",80500
"2018-07-06",79000
"2018-07-09",79500
"2018-07-10",79300
"2018-07-11",78700
"2018-07-12",76300
"2018-07-13",76900
"2018-07-16",77000
"2018-07-17",76500
"2018-07-18",75500
"2018-07-19",75200
"2018-07-20",74400
"2018-07-23",71800
"2018-07-24",73700
"2018-07-25",73700
"2018-07-26",73900
"2018-07-27",74900
"2018-07-30",75800
"2018-07-31",74600
"2018-08-01",74200
"2018-08-02",73400
"2018-08-03",73600
"2018-08-06",73000
"2018-08-07",72900
"2018-08-08",72400
"2018-08-09",72800
"2018-08-10",73100
"2018-08-13",73100
"2018-08-14",73200
"2018-08-16",72900
"2018-08-17",73400
"2018-08-20",73400
"2018-08-21",73800
"2018-08-22",72500
"2018-08-23",71200
"2018-08-24",69000
"2018-08-27",65800
"2018-08-28",65600
"2018-08-29",66300
"2018-08-30",68200
"2018-08-31",68100
"2018-09-03",67300
"2018-09-04",67600
"2018-09-05",68700
"2018-09-06",68700
"2018-09-07",69100
"2018-09-10",69100
"2018-09-11",71600
"2018-09-12",70200
"2018-09-13",69700
