"","Price"
"2018-11-26",12650
"2018-11-27",12500
"2018-11-28",12300
"2018-11-29",12100
"2018-11-30",11900
"2018-12-03",12700
"2018-12-04",13550
"2018-12-05",13500
"2018-12-06",13500
"2018-12-07",13250
"2018-12-10",12550
"2018-12-11",12400
"2018-12-12",12900
"2018-12-13",12500
"2018-12-14",12150
"2018-12-17",12900
"2018-12-18",12850
"2018-12-19",12800
"2018-12-20",12500
"2018-12-21",12500
"2018-12-24",12300
"2018-12-26",12200
"2018-12-27",11650
"2018-12-28",11650
"2019-01-02",10900
"2019-01-03",11250
"2019-01-04",11300
"2019-01-07",11650
"2019-01-08",11600
"2019-01-09",11550
"2019-01-10",11300
"2019-01-11",11250
"2019-01-14",11500
"2019-01-15",11900
"2019-01-16",12200
"2019-01-17",12000
"2019-01-18",12250
"2019-01-21",11950
"2019-01-22",12200
"2019-01-23",13100
"2019-01-24",13250
"2019-01-25",14000
"2019-01-28",14250
"2019-01-29",13750
"2019-01-30",13900
"2019-01-31",13550
"2019-02-01",14250
"2019-02-07",14250
"2019-02-08",13900
"2019-02-11",14750
"2019-02-12",14500
"2019-02-13",14500
"2019-02-14",14500
"2019-02-15",15500
"2019-02-18",16400
"2019-02-19",16950
"2019-02-20",16500
"2019-02-21",16200
"2019-02-22",16250
"2019-02-25",15950
"2019-02-26",16050
"2019-02-27",16150
"2019-02-28",15800
"2019-03-04",15450
"2019-03-05",15100
"2019-03-06",16250
"2019-03-07",15850
"2019-03-08",16350
"2019-03-11",16450
"2019-03-12",16400
"2019-03-13",16100
"2019-03-14",15950
"2019-03-15",15850
"2019-03-18",15850
"2019-03-19",15600
"2019-03-20",15600
"2019-03-21",15150
"2019-03-22",13000
"2019-03-25",13450
"2019-03-26",13250
"2019-03-27",13350
"2019-03-28",12650
"2019-03-29",13250
"2019-04-01",12900
"2019-04-02",12900
"2019-04-03",12700
"2019-04-04",12600
"2019-04-05",11900
"2019-04-08",12000
"2019-04-09",11900
"2019-04-10",12100
"2019-04-11",15700
"2019-04-12",17800
"2019-04-15",23100
"2019-04-16",23350
"2019-04-17",19900
"2019-04-18",19750
"2019-04-19",19550
"2019-04-22",18500
"2019-04-23",17600
"2019-04-24",16850
"2019-04-25",17050
"2019-04-26",16550
"2019-04-29",15950
"2019-04-30",16300
"2019-05-02",16300
"2019-05-03",16600
"2019-05-07",16100
"2019-05-08",15250
"2019-05-09",15250
"2019-05-10",15200
"2019-05-13",14850
"2019-05-14",15000
"2019-05-15",15150
"2019-05-16",16050
"2019-05-17",17050
"2019-05-20",15700
"2019-05-21",15000
"2019-05-22",15400
"2019-05-23",16050
"2019-05-24",16650
"2019-05-27",16750
"2019-05-28",16650
"2019-05-29",17000
"2019-05-30",22100
"2019-05-31",20200
"2019-06-03",21100
"2019-06-04",23350
"2019-06-05",23000
"2019-06-07",22700
