"","Price"
"2017-06-21",4480
"2017-06-22",4450
"2017-06-23",4405
"2017-06-26",4385
"2017-06-27",4400
"2017-06-28",4360
"2017-06-29",4345
"2017-06-30",4370
"2017-07-03",4390
"2017-07-04",4390
"2017-07-05",4380
"2017-07-06",4375
"2017-07-07",4300
"2017-07-10",4355
"2017-07-11",4290
"2017-07-12",4190
"2017-07-13",4305
"2017-07-14",4235
"2017-07-17",4185
"2017-07-18",4200
"2017-07-19",4200
"2017-07-20",4200
"2017-07-21",4135
"2017-07-24",4260
"2017-07-25",4360
"2017-07-26",4415
"2017-07-27",4400
"2017-07-28",4385
"2017-07-31",4245
"2017-08-01",4300
"2017-08-02",4360
"2017-08-03",4310
"2017-08-04",4320
"2017-08-07",4385
"2017-08-08",4370
"2017-08-09",4350
"2017-08-10",4300
"2017-08-11",4200
"2017-08-14",4230
"2017-08-16",4230
"2017-08-17",4090
"2017-08-18",4100
"2017-08-21",4080
"2017-08-22",4055
"2017-08-23",4055
"2017-08-24",4040
"2017-08-25",4035
"2017-08-28",4015
"2017-08-29",4070
"2017-08-30",4065
"2017-08-31",4065
"2017-09-01",4040
"2017-09-04",4095
"2017-09-05",4115
"2017-09-06",4090
"2017-09-07",4210
"2017-09-08",4150
"2017-09-11",4125
"2017-09-12",4130
"2017-09-13",4050
"2017-09-14",4000
"2017-09-15",4060
"2017-09-18",4080
"2017-09-19",3995
"2017-09-20",4000
"2017-09-21",4000
"2017-09-22",3990
"2017-09-25",3995
"2017-09-26",3950
"2017-09-27",3935
"2017-09-28",3920
"2017-09-29",3990
"2017-10-10",3875
"2017-10-11",3870
"2017-10-12",3900
"2017-10-13",3850
"2017-10-16",3925
"2017-10-17",3965
"2017-10-18",3985
"2017-10-19",3990
"2017-10-20",3990
"2017-10-23",4000
"2017-10-24",3990
"2017-10-25",3985
"2017-10-26",4125
"2017-10-27",4200
"2017-10-30",4290
"2017-10-31",4385
"2017-11-01",4335
"2017-11-02",4265
"2017-11-03",4445
"2017-11-06",4375
"2017-11-07",4305
"2017-11-08",4295
"2017-11-09",4350
"2017-11-10",4395
"2017-11-13",4575
"2017-11-14",4530
"2017-11-15",4530
"2017-11-16",4600
"2017-11-17",4610
"2017-11-20",4550
"2017-11-21",4495
"2017-11-22",4415
"2017-11-23",4430
"2017-11-24",4520
"2017-11-27",4465
"2017-11-28",4450
"2017-11-29",4435
"2017-11-30",4360
"2017-12-01",4350
"2017-12-04",4175
"2017-12-05",4200
"2017-12-06",4180
"2017-12-07",4100
"2017-12-08",4175
"2017-12-11",4335
"2017-12-12",4330
"2017-12-13",4275
"2017-12-14",4285
"2017-12-15",4420
"2017-12-18",4450
"2017-12-19",4465
"2017-12-20",4455
"2017-12-21",4365
"2017-12-22",4290
"2017-12-26",4200
"2017-12-27",4180
"2017-12-28",4180
"2018-01-02",4205
"2018-01-03",4170
"2018-01-04",4155
"2018-01-05",4170
"2018-01-08",4150
"2018-01-09",4200
"2018-01-10",4300
"2018-01-11",4370
"2018-01-12",4360
"2018-01-15",4430
"2018-01-16",4550
"2018-01-17",4500
"2018-01-18",4575
"2018-01-19",4580
"2018-01-22",4570
"2018-01-23",4475
"2018-01-24",4445
"2018-01-25",4600
"2018-01-26",5200
"2018-01-29",5120
"2018-01-30",5140
"2018-01-31",4990
"2018-02-01",5330
"2018-02-02",5330
"2018-02-05",5200
"2018-02-06",5090
"2018-02-07",4980
"2018-02-08",5080
"2018-02-09",5020
"2018-02-12",4890
"2018-02-13",4950
"2018-02-14",4950
"2018-02-19",5010
"2018-02-20",5000
"2018-02-21",4930
"2018-02-22",4935
"2018-02-23",4860
"2018-02-26",4695
"2018-02-27",4815
"2018-02-28",4800
"2018-03-02",4705
"2018-03-05",4810
"2018-03-06",4780
"2018-03-07",4815
"2018-03-08",4855
"2018-03-09",5120
"2018-03-12",5280
"2018-03-13",5200
"2018-03-14",5190
"2018-03-15",5180
"2018-03-16",5180
"2018-03-19",5130
"2018-03-20",5000
"2018-03-21",5060
"2018-03-22",5060
"2018-03-23",4895
"2018-03-26",5000
"2018-03-27",4990
"2018-03-28",4985
"2018-03-29",4915
"2018-03-30",4900
"2018-04-02",4965
"2018-04-03",5130
"2018-04-04",5130
"2018-04-05",4980
"2018-04-06",4860
"2018-04-09",5280
"2018-04-10",5220
"2018-04-11",5150
"2018-04-12",5200
"2018-04-13",5100
"2018-04-16",5120
"2018-04-17",6000
"2018-04-18",6050
"2018-04-19",5640
"2018-04-20",5980
"2018-04-23",5700
"2018-04-24",5760
"2018-04-25",5650
"2018-04-26",5900
"2018-04-27",5690
"2018-04-30",5590
"2018-05-02",5520
"2018-05-03",5890
"2018-05-04",5650
"2018-05-08",5580
"2018-05-09",5680
"2018-05-10",5500
"2018-05-11",5510
"2018-05-14",5440
"2018-05-15",5400
"2018-05-16",5800
"2018-05-17",6200
"2018-05-18",6000
"2018-05-21",5950
"2018-05-23",5800
"2018-05-24",5680
"2018-05-25",5480
"2018-05-28",5510
"2018-05-29",5540
"2018-05-30",5510
"2018-05-31",5730
"2018-06-01",5620
"2018-06-04",5630
"2018-06-05",5460
"2018-06-07",5410
"2018-06-08",5300
"2018-06-11",5050
"2018-06-12",5230
"2018-06-14",5140
"2018-06-15",5100
"2018-06-18",4960
"2018-06-19",4750
"2018-06-20",4725
"2018-06-21",4820
"2018-06-22",4970
"2018-06-25",4910
"2018-06-26",4930
"2018-06-27",4895
"2018-06-28",4820
"2018-06-29",4620
"2018-07-02",4595
"2018-07-03",4640
"2018-07-04",4570
"2018-07-05",4565
"2018-07-06",4690
"2018-07-09",4600
"2018-07-10",4420
"2018-07-11",4395
"2018-07-12",4460
"2018-07-13",4550
"2018-07-16",4660
"2018-07-17",4640
"2018-07-18",4675
"2018-07-19",4835
"2018-07-20",4775
"2018-07-23",4760
"2018-07-24",4610
"2018-07-25",4595
"2018-07-26",4560
"2018-07-27",4660
"2018-07-30",4590
"2018-07-31",4520
"2018-08-01",4580
"2018-08-02",4430
"2018-08-03",4475
"2018-08-06",4555
"2018-08-07",4500
"2018-08-08",4510
"2018-08-09",4440
"2018-08-10",4400
"2018-08-13",4350
"2018-08-14",4440
"2018-08-16",4300
"2018-08-17",4200
"2018-08-20",4195
"2018-08-21",4235
"2018-08-22",4260
"2018-08-23",4225
"2018-08-24",4250
"2018-08-27",4140
"2018-08-28",4115
"2018-08-29",4110
"2018-08-30",4205
"2018-08-31",4245
"2018-09-03",4095
"2018-09-04",4055
"2018-09-05",4125
"2018-09-06",4145
"2018-09-07",4050
"2018-09-10",4005
"2018-09-11",4070
"2018-09-12",4025
"2018-09-13",4110
"2018-09-14",4090
"2018-09-17",4040
"2018-09-18",4025
"2018-09-19",3950
"2018-09-20",3950
"2018-09-21",3985
"2018-09-27",3915
"2018-09-28",3980
"2018-10-01",3910
"2018-10-02",3885
"2018-10-04",3850
"2018-10-05",3835
"2018-10-08",3795
"2018-10-10",3670
"2018-10-11",3545
"2018-10-12",3515
"2018-10-15",3430
"2018-10-16",3430
"2018-10-17",3505
"2018-10-18",3540
"2018-10-19",3600
