"","Price"
"2017-05-30",3650
"2017-05-31",3670
"2017-06-01",3675
"2017-06-02",3780
"2017-06-05",3800
"2017-06-07",3875
"2017-06-08",3875
"2017-06-09",4005
"2017-06-12",3900
"2017-06-13",3870
"2017-06-14",3865
"2017-06-15",3880
"2017-06-16",3830
"2017-06-19",3805
"2017-06-20",3735
"2017-06-21",3700
"2017-06-22",3745
"2017-06-23",3845
"2017-06-26",3765
"2017-06-27",3780
"2017-06-28",3775
"2017-06-29",3800
"2017-06-30",3755
"2017-07-03",3665
"2017-07-04",3645
"2017-07-05",3680
"2017-07-06",3655
"2017-07-07",3670
"2017-07-10",3645
"2017-07-11",3675
"2017-07-12",3675
"2017-07-13",3635
"2017-07-14",3635
"2017-07-17",3640
"2017-07-18",3590
"2017-07-19",3555
"2017-07-20",3545
"2017-07-21",3555
"2017-07-24",3530
"2017-07-25",3530
"2017-07-26",3420
"2017-07-27",3160
"2017-07-28",3160
"2017-07-31",3140
"2017-08-01",3190
"2017-08-02",3320
"2017-08-03",3290
"2017-08-04",3300
"2017-08-07",3335
"2017-08-08",3305
"2017-08-09",3220
"2017-08-10",3270
"2017-08-11",3280
"2017-08-14",3245
"2017-08-16",3250
"2017-08-17",3275
"2017-08-18",3275
"2017-08-21",3295
"2017-08-22",3255
"2017-08-23",3355
"2017-08-24",3495
"2017-08-25",3545
"2017-08-28",3635
"2017-08-29",3785
"2017-08-30",3900
"2017-08-31",3875
"2017-09-01",4070
"2017-09-04",4100
"2017-09-05",4190
"2017-09-06",4200
"2017-09-07",4290
"2017-09-08",4190
"2017-09-11",4200
"2017-09-12",4295
"2017-09-13",4525
"2017-09-14",4510
"2017-09-15",4400
"2017-09-18",4220
"2017-09-19",4270
"2017-09-20",4125
"2017-09-21",3930
"2017-09-22",3890
"2017-09-25",3700
"2017-09-26",3835
"2017-09-27",3770
"2017-09-28",3860
"2017-09-29",3795
"2017-10-10",3665
"2017-10-11",3770
"2017-10-12",3840
"2017-10-13",3730
"2017-10-16",3700
"2017-10-17",3710
"2017-10-18",3570
"2017-10-19",3485
"2017-10-20",3650
"2017-10-23",3630
"2017-10-24",3585
"2017-10-25",3505
"2017-10-26",3545
"2017-10-27",3585
"2017-10-30",3535
"2017-10-31",4150
"2017-11-01",4270
"2017-11-02",4015
"2017-11-03",4110
"2017-11-06",4050
"2017-11-07",4190
"2017-11-08",5440
"2017-11-09",5610
"2017-11-10",5640
"2017-11-13",5650
"2017-11-14",5650
"2017-11-15",5610
"2017-11-16",5740
"2017-11-17",5830
"2017-11-20",6150
"2017-11-21",6510
"2017-11-22",6040
"2017-11-23",5810
"2017-11-24",7050
"2017-11-27",7200
"2017-11-28",9360
"2017-11-29",9110
"2017-11-30",8420
"2017-12-01",8800
"2017-12-04",9500
"2017-12-05",11750
"2017-12-06",10850
"2017-12-07",9230
"2017-12-08",8440
"2017-12-11",8110
"2017-12-12",8540
"2017-12-13",8270
"2017-12-14",7550
"2017-12-15",7670
"2017-12-18",8350
"2017-12-19",7790
"2017-12-20",6910
"2017-12-21",6920
"2017-12-22",6440
"2017-12-26",6690
"2017-12-27",6930
"2017-12-28",7150
"2018-01-02",7960
"2018-01-03",7970
"2018-01-04",8140
"2018-01-05",8450
"2018-01-08",8600
