"","Price"
"2017-06-21",14740
"2017-06-22",14780
"2017-06-23",14660
"2017-06-26",14580
"2017-06-27",14540
"2017-06-28",14340
"2017-06-29",14300
"2017-06-30",14320
"2017-07-03",14060
"2017-07-04",14220
"2017-07-05",14200
"2017-07-06",14520
"2017-07-07",14980
"2017-07-10",15940
"2017-07-11",17340
"2017-07-12",16660
"2017-07-13",16880
"2017-07-14",17500
"2017-07-17",17500
"2017-07-18",17900
"2017-07-19",18080
"2017-07-20",18080
"2017-07-21",18280
"2017-07-24",18320
"2017-07-25",18240
"2017-07-26",17700
"2017-07-27",17080
"2017-07-28",17140
"2017-07-31",16860
"2017-08-01",17080
"2017-08-02",17900
"2017-08-03",18020
"2017-08-04",17980
"2017-08-07",18140
"2017-08-08",18100
"2017-08-09",17240
"2017-08-10",18080
"2017-08-11",17200
"2017-08-14",17660
"2017-08-16",17300
"2017-08-17",17900
"2017-08-18",17380
"2017-08-21",17580
"2017-08-22",17600
"2017-08-23",16860
"2017-08-24",17280
"2017-08-25",17320
"2017-08-28",17360
"2017-08-29",17300
"2017-08-30",17540
"2017-08-31",17800
"2017-09-01",17440
"2017-09-04",17560
"2017-09-05",17780
"2017-09-06",17720
"2017-09-07",17640
"2017-09-08",17620
"2017-09-11",17640
"2017-09-12",17560
"2017-09-13",17380
"2017-09-14",17340
"2017-09-15",17200
"2017-09-18",17180
"2017-09-19",17120
"2017-09-20",17240
"2017-09-21",17420
"2017-09-22",17400
"2017-09-25",17420
"2017-09-26",17420
"2017-09-27",17380
"2017-09-28",17700
"2017-09-29",17960
"2017-10-10",18000
"2017-10-11",18080
"2017-10-12",18160
"2017-10-13",18220
"2017-10-16",18200
"2017-10-17",18420
"2017-10-18",18560
"2017-10-19",20100
"2017-10-20",20200
"2017-10-23",20100
"2017-10-24",21000
"2017-10-25",21000
"2017-10-26",20800
"2017-10-27",17540
"2017-10-30",17160
"2017-10-31",17600
"2017-11-01",17600
"2017-11-02",17460
"2017-11-03",17180
"2017-11-06",16100
"2017-11-07",16260
"2017-11-08",15740
"2017-11-09",15840
"2017-11-10",15880
"2017-11-13",15780
"2017-11-14",15820
"2017-11-15",16460
"2017-11-16",15920
"2017-11-17",15800
"2017-11-20",15940
"2017-11-21",15900
"2017-11-22",15800
"2017-11-23",15900
"2017-11-24",15860
"2017-11-27",15700
"2017-11-28",15580
"2017-11-29",15360
"2017-11-30",15200
"2017-12-01",15160
"2017-12-04",15160
"2017-12-05",15220
"2017-12-06",15280
"2017-12-07",15180
"2017-12-08",14960
"2017-12-11",15060
"2017-12-12",15080
"2017-12-13",15080
"2017-12-14",14940
"2017-12-15",14980
"2017-12-18",15040
"2017-12-19",14980
"2017-12-20",14920
"2017-12-21",14920
"2017-12-22",15240
"2017-12-26",15340
"2017-12-27",15080
"2017-12-28",14880
"2018-01-02",15600
"2018-01-03",15600
"2018-01-04",15600
"2018-01-05",15600
"2018-01-08",15600
"2018-01-09",15600
"2018-01-10",15600
"2018-01-11",15600
"2018-01-12",15600
"2018-01-15",15600
"2018-01-16",15600
"2018-01-17",15600
"2018-01-18",14650
"2018-01-19",14550
"2018-01-22",14200
"2018-01-23",14200
"2018-01-24",13900
"2018-01-25",13900
"2018-01-26",13850
"2018-01-29",13900
"2018-01-30",14000
"2018-01-31",13950
"2018-02-01",13850
"2018-02-02",13750
"2018-02-05",13550
"2018-02-06",13200
"2018-02-07",13100
"2018-02-08",13150
"2018-02-09",13150
"2018-02-12",13200
"2018-02-13",13150
"2018-02-14",13150
"2018-02-19",13050
"2018-02-20",13000
"2018-02-21",13050
"2018-02-22",13050
"2018-02-23",12950
"2018-02-26",12850
"2018-02-27",12850
"2018-02-28",12800
"2018-03-02",12750
"2018-03-05",12450
"2018-03-06",12400
"2018-03-07",12100
"2018-03-08",12100
"2018-03-09",12250
"2018-03-12",12500
"2018-03-13",12500
"2018-03-14",12500
"2018-03-15",12500
"2018-03-16",12550
"2018-03-19",12550
"2018-03-20",12650
"2018-03-21",12700
"2018-03-22",12650
"2018-03-23",12250
"2018-03-26",12300
"2018-03-27",12400
"2018-03-28",12250
"2018-03-29",12250
"2018-03-30",12400
"2018-04-02",12350
"2018-04-03",12400
"2018-04-04",12400
"2018-04-05",12400
"2018-04-06",12350
"2018-04-09",12200
"2018-04-10",12050
"2018-04-11",12000
"2018-04-12",11850
"2018-04-13",12050
"2018-04-16",12050
"2018-04-17",12050
"2018-04-18",12050
"2018-04-19",12050
"2018-04-20",12050
"2018-04-23",12250
"2018-04-24",12350
"2018-04-25",12500
"2018-04-26",12450
"2018-04-27",12550
"2018-04-30",12500
"2018-05-02",12250
"2018-05-03",12450
"2018-05-04",14200
"2018-05-08",13750
"2018-05-09",13050
"2018-05-10",13050
"2018-05-11",12950
"2018-05-14",12850
"2018-05-15",13050
"2018-05-16",12650
"2018-05-17",12300
"2018-05-18",12500
"2018-05-21",12400
"2018-05-23",12400
"2018-05-24",12350
"2018-05-25",12250
"2018-05-28",12500
"2018-05-29",12250
"2018-05-30",12850
"2018-05-31",12800
"2018-06-01",12650
"2018-06-04",12650
"2018-06-05",12550
"2018-06-07",12400
"2018-06-08",12400
"2018-06-11",12250
"2018-06-12",12450
"2018-06-14",12900
"2018-06-15",12550
"2018-06-18",11900
"2018-06-19",11850
"2018-06-20",11800
"2018-06-21",11450
"2018-06-22",11600
"2018-06-25",11750
"2018-06-26",11450
"2018-06-27",11400
"2018-06-28",11000
"2018-06-29",10900
"2018-07-02",10500
"2018-07-03",10650
"2018-07-04",10850
"2018-07-05",11300
"2018-07-06",11600
"2018-07-09",11550
"2018-07-10",11450
"2018-07-11",10850
"2018-07-12",11000
"2018-07-13",11000
"2018-07-16",11000
"2018-07-17",10700
"2018-07-18",10900
"2018-07-19",10900
"2018-07-20",10900
"2018-07-23",10850
"2018-07-24",10900
"2018-07-25",11000
"2018-07-26",11000
"2018-07-27",10950
"2018-07-30",10900
"2018-07-31",11000
"2018-08-01",11050
"2018-08-02",11150
"2018-08-03",11150
"2018-08-06",11150
"2018-08-07",11350
"2018-08-08",11450
"2018-08-09",11450
"2018-08-10",11450
"2018-08-13",11400
"2018-08-14",11500
"2018-08-16",11250
"2018-08-17",11300
"2018-08-20",11450
"2018-08-21",11750
"2018-08-22",11800
"2018-08-23",11600
"2018-08-24",12300
"2018-08-27",11900
"2018-08-28",11850
"2018-08-29",11850
"2018-08-30",11900
"2018-08-31",11950
"2018-09-03",12000
"2018-09-04",11950
"2018-09-05",12000
"2018-09-06",12000
"2018-09-07",12000
"2018-09-10",11950
"2018-09-11",11900
"2018-09-12",12000
"2018-09-13",11900
"2018-09-14",12000
"2018-09-17",12000
"2018-09-18",11800
"2018-09-19",11900
"2018-09-20",11850
"2018-09-21",11900
"2018-09-27",11950
"2018-09-28",11850
"2018-10-01",11900
"2018-10-02",11900
"2018-10-04",12050
"2018-10-05",12050
"2018-10-08",12600
"2018-10-10",14050
"2018-10-11",14550
"2018-10-12",14250
"2018-10-15",13300
"2018-10-16",13550
"2018-10-17",14400
"2018-10-18",14900
"2018-10-19",13500
"2018-10-22",13200
"2018-10-23",12550
"2018-10-24",12650
"2018-10-25",12550
"2018-10-26",12350
"2018-10-29",11000
"2018-10-30",11450
"2018-10-31",11550
"2018-11-01",11850
"2018-11-02",12500
"2018-11-05",12700
"2018-11-06",13500
"2018-11-07",13400
"2018-11-08",13400
"2018-11-09",13550
"2018-11-12",13550
"2018-11-13",13000
"2018-11-14",13200
"2018-11-15",13450
"2018-11-16",13550
"2018-11-19",13700
"2018-11-20",13850
"2018-11-21",13900
"2018-11-22",13800
"2018-11-23",13750
"2018-11-26",13700
"2018-11-27",13650
"2018-11-28",13600
"2018-11-29",13700
"2018-11-30",13900
"2018-12-03",14350
"2018-12-04",14250
"2018-12-05",14000
"2018-12-06",14000
"2018-12-07",14100
"2018-12-10",14100
"2018-12-11",13950
"2018-12-12",14000
"2018-12-13",14150
"2018-12-14",14150
"2018-12-17",14350
"2018-12-18",14450
"2018-12-19",14250
"2018-12-20",14250
"2018-12-21",14300
"2018-12-24",14400
"2018-12-26",14500
"2018-12-27",14700
"2018-12-28",14600
"2019-01-02",14350
"2019-01-03",14000
"2019-01-04",13750
"2019-01-07",13950
"2019-01-08",14000
"2019-01-09",13850
"2019-01-10",13800
"2019-01-11",13700
"2019-01-14",13950
"2019-01-15",13900
"2019-01-16",13800
"2019-01-17",13800
"2019-01-18",14050
"2019-01-21",14050
"2019-01-22",14000
"2019-01-23",14050
"2019-01-24",14050
"2019-01-25",14050
"2019-01-28",14000
"2019-01-29",14000
"2019-01-30",13900
"2019-01-31",13900
"2019-02-01",13850
"2019-02-07",14200
"2019-02-08",13900
"2019-02-11",13450
"2019-02-12",13350
"2019-02-13",13400
"2019-02-14",13750
"2019-02-15",13700
"2019-02-18",14200
"2019-02-19",14600
"2019-02-20",14400
"2019-02-21",14200
"2019-02-22",14100
"2019-02-25",14100
"2019-02-26",14000
"2019-02-27",14150
"2019-02-28",14100
"2019-03-04",13900
"2019-03-05",13950
"2019-03-06",13950
"2019-03-07",13950
"2019-03-08",14000
"2019-03-11",13950
"2019-03-12",14050
"2019-03-13",14000
"2019-03-14",13950
"2019-03-15",14000
"2019-03-18",14000
"2019-03-19",14100
"2019-03-20",14050
"2019-03-21",14100
"2019-03-22",14150
"2019-03-25",14000
"2019-03-26",14000
"2019-03-27",14000
"2019-03-28",14000
"2019-03-29",13950
"2019-04-01",14000
"2019-04-02",14000
"2019-04-03",13900
"2019-04-04",14000
"2019-04-05",13950
"2019-04-08",14000
"2019-04-09",13900
"2019-04-10",13900
"2019-04-11",13800
"2019-04-12",14100
"2019-04-15",14250
"2019-04-16",14350
"2019-04-17",15000
"2019-04-18",15200
"2019-04-19",16000
"2019-04-22",16350
"2019-04-23",16400
"2019-04-24",16600
"2019-04-25",16600
"2019-04-26",16400
"2019-04-29",16650
"2019-04-30",16350
"2019-05-02",15300
"2019-05-03",15500
"2019-05-07",15200
"2019-05-08",15550
"2019-05-09",15750
"2019-05-10",15150
"2019-05-13",15750
"2019-05-14",16000
"2019-05-15",16000
"2019-05-16",15950
"2019-05-17",15750
"2019-05-20",15750
"2019-05-21",15900
"2019-05-22",20650
"2019-05-23",20650
"2019-05-24",20500
"2019-05-27",20550
"2019-05-28",20350
"2019-05-29",20400
"2019-05-30",20300
"2019-05-31",20550
"2019-06-03",20550
"2019-06-04",20450
"2019-06-05",20550
"2019-06-07",20450
"2019-06-10",20750
"2019-06-11",20600
"2019-06-12",21000
"2019-06-13",20700
"2019-06-14",20550
"2019-06-17",20550
"2019-06-18",20500
"2019-06-19",20500
"2019-06-20",20600
"2019-06-21",20800
"2019-06-24",20800
"2019-06-25",21000
"2019-06-26",22000
"2019-06-27",21950
"2019-06-28",21500
"2019-07-01",21150
"2019-07-02",20800
"2019-07-03",20650
"2019-07-04",20850
"2019-07-05",21050
