"","Price"
"2017-07-10",88000
"2017-07-11",82800
"2017-07-12",83500
"2017-07-13",81600
"2017-07-14",81000
"2017-07-17",82200
"2017-07-18",83300
"2017-07-19",84600
"2017-07-20",80500
"2017-07-21",81200
"2017-07-24",83000
"2017-07-25",83300
"2017-07-26",85100
"2017-07-27",84200
"2017-07-28",84800
"2017-07-31",82100
"2017-08-01",83500
"2017-08-02",82900
"2017-08-03",83700
"2017-08-04",85300
"2017-08-07",85600
"2017-08-08",85000
"2017-08-09",85600
"2017-08-10",85300
"2017-08-11",86500
"2017-08-14",89400
"2017-08-16",95300
"2017-08-17",92200
"2017-08-18",95400
"2017-08-21",92500
"2017-08-22",93600
"2017-08-23",94300
"2017-08-24",93900
"2017-08-25",92200
"2017-08-28",89600
"2017-08-29",90800
"2017-08-30",90300
"2017-08-31",87300
"2017-09-01",87400
"2017-09-04",86400
"2017-09-05",85200
"2017-09-06",86300
"2017-09-07",86900
"2017-09-08",87300
"2017-09-11",91700
"2017-09-12",92500
"2017-09-13",93300
"2017-09-14",96000
"2017-09-15",96600
"2017-09-18",97000
"2017-09-19",97100
"2017-09-20",97500
"2017-09-21",99100
"2017-09-22",99400
"2017-09-25",95900
"2017-09-26",99000
"2017-09-27",98000
"2017-09-28",95100
"2017-09-29",97000
"2017-10-10",95000
"2017-10-11",91000
"2017-10-12",94000
"2017-10-13",94300
"2017-10-16",94800
"2017-10-17",93800
"2017-10-18",93800
"2017-10-19",93000
"2017-10-20",94700
"2017-10-23",93100
"2017-10-24",95600
"2017-10-25",94600
"2017-10-26",100500
"2017-10-27",100500
"2017-10-30",105500
"2017-10-31",106000
"2017-11-01",105500
"2017-11-02",108000
"2017-11-03",113500
"2017-11-06",116500
"2017-11-07",116000
"2017-11-08",116500
"2017-11-09",116500
"2017-11-10",120500
"2017-11-13",123500
"2017-11-14",122000
"2017-11-15",125000
"2017-11-16",121000
"2017-11-17",121000
"2017-11-20",124000
"2017-11-21",122000
"2017-11-22",121500
"2017-11-23",119500
"2017-11-24",113000
"2017-11-27",118000
"2017-11-28",127000
"2017-11-29",125000
"2017-11-30",114500
"2017-12-01",120000
"2017-12-04",118500
"2017-12-05",116500
"2017-12-06",112000
"2017-12-07",115000
"2017-12-08",114000
"2017-12-11",118500
"2017-12-12",118500
"2017-12-13",117500
"2017-12-14",116500
"2017-12-15",117000
"2017-12-18",119500
"2017-12-19",117500
"2017-12-20",116000
"2017-12-21",111000
"2017-12-22",113500
"2017-12-26",108500
"2017-12-27",105000
"2017-12-28",104500
"2018-01-02",107000
"2018-01-03",104000
"2018-01-04",101000
"2018-01-05",101500
"2018-01-08",103000
"2018-01-09",106500
"2018-01-10",104500
"2018-01-11",108500
"2018-01-12",106000
"2018-01-15",109500
"2018-01-16",109500
"2018-01-17",110500
"2018-01-18",112500
"2018-01-19",115000
"2018-01-22",113500
"2018-01-23",117000
"2018-01-24",112500
"2018-01-25",112500
"2018-01-26",116000
"2018-01-29",119000
"2018-01-30",117000
"2018-01-31",117000
"2018-02-01",121000
"2018-02-02",125000
"2018-02-05",122000
"2018-02-06",120500
"2018-02-07",120500
"2018-02-08",120500
"2018-02-09",115500
"2018-02-12",108500
"2018-02-13",110000
"2018-02-14",104500
"2018-02-19",106000
"2018-02-20",106500
"2018-02-21",113000
"2018-02-22",112500
"2018-02-23",114000
"2018-02-26",116000
"2018-02-27",112500
"2018-02-28",108000
"2018-03-02",109000
"2018-03-05",110000
"2018-03-06",107000
"2018-03-07",106500
"2018-03-08",112000
"2018-03-09",118000
"2018-03-12",117500
"2018-03-13",113000
"2018-03-14",109000
"2018-03-15",117000
"2018-03-16",120000
"2018-03-19",120500
"2018-03-20",121500
"2018-03-21",119000
"2018-03-22",120000
"2018-03-23",117500
"2018-03-26",122000
"2018-03-27",126500
"2018-03-28",127000
"2018-03-29",128000
"2018-03-30",128000
"2018-04-02",132000
"2018-04-03",135500
"2018-04-04",128000
"2018-04-05",125500
"2018-04-06",125500
"2018-04-09",125000
"2018-04-10",129000
"2018-04-11",126000
"2018-04-12",125000
"2018-04-13",128000
"2018-04-16",128500
"2018-04-17",128000
"2018-04-18",129000
"2018-04-19",121500
"2018-04-20",126000
"2018-04-23",124500
"2018-04-24",127500
"2018-04-25",125000
"2018-04-26",119000
"2018-04-27",123000
"2018-04-30",124500
"2018-05-02",127500
"2018-05-03",121500
"2018-05-04",124000
"2018-05-08",125000
"2018-05-09",131500
"2018-05-10",130500
"2018-05-11",133500
"2018-05-14",133000
"2018-05-15",125000
"2018-05-16",132500
"2018-05-17",127000
"2018-05-18",130000
"2018-05-21",127500
"2018-05-23",129500
"2018-05-24",129000
"2018-05-25",130500
"2018-05-28",132500
"2018-05-29",132500
"2018-05-30",129000
"2018-05-31",129500
"2018-06-01",134500
"2018-06-04",144500
"2018-06-05",141500
"2018-06-07",146000
"2018-06-08",148500
"2018-06-11",147000
"2018-06-12",148500
"2018-06-14",145000
"2018-06-15",149000
"2018-06-18",151500
"2018-06-19",149500
"2018-06-20",153000
"2018-06-21",152000
"2018-06-22",154000
"2018-06-25",155000
"2018-06-26",148000
"2018-06-27",146000
"2018-06-28",149500
"2018-06-29",149000
"2018-07-02",145000
"2018-07-03",144500
"2018-07-04",146000
"2018-07-05",142000
"2018-07-06",145500
"2018-07-09",149000
"2018-07-10",146500
"2018-07-11",145000
"2018-07-12",148500
"2018-07-13",147000
"2018-07-16",143500
"2018-07-17",136500
"2018-07-18",134000
"2018-07-19",135500
"2018-07-20",129500
"2018-07-23",131500
"2018-07-24",137500
"2018-07-25",136000
"2018-07-26",135500
"2018-07-27",136000
"2018-07-30",138000
"2018-07-31",133500
"2018-08-01",133000
"2018-08-02",130500
"2018-08-03",128000
"2018-08-06",123000
"2018-08-07",123500
"2018-08-08",123500
"2018-08-09",120500
"2018-08-10",122500
"2018-08-13",119500
"2018-08-14",118000
"2018-08-16",105500
"2018-08-17",105000
"2018-08-20",105000
"2018-08-21",109500
"2018-08-22",107000
"2018-08-23",108000
"2018-08-24",107000
"2018-08-27",111000
"2018-08-28",110000
"2018-08-29",107000
"2018-08-30",107000
"2018-08-31",107000
"2018-09-03",109000
"2018-09-04",106000
"2018-09-05",105500
"2018-09-06",104500
"2018-09-07",98700
"2018-09-10",96300
"2018-09-11",95500
"2018-09-12",104000
"2018-09-13",105500
"2018-09-14",105500
"2018-09-17",104000
"2018-09-18",103000
"2018-09-19",107000
"2018-09-20",107000
"2018-09-21",110000
"2018-09-27",108000
"2018-09-28",105500
"2018-10-01",107000
"2018-10-02",102500
"2018-10-04",99200
"2018-10-05",99000
"2018-10-08",96700
"2018-10-10",99100
"2018-10-11",96800
"2018-10-12",103500
"2018-10-15",107000
"2018-10-16",106000
"2018-10-17",107500
"2018-10-18",107000
"2018-10-19",108500
"2018-10-22",111000
"2018-10-23",106000
"2018-10-24",106000
"2018-10-25",102500
"2018-10-26",99100
"2018-10-29",99000
"2018-10-30",97500
"2018-10-31",95100
"2018-11-01",92500
"2018-11-02",90300
"2018-11-05",89400
"2018-11-06",88600
"2018-11-07",96700
"2018-11-08",96500
"2018-11-09",92000
"2018-11-12",94400
"2018-11-13",93000
"2018-11-14",96300
"2018-11-15",97700
"2018-11-16",99000
"2018-11-19",1e+05
"2018-11-20",103000
"2018-11-21",110500
"2018-11-22",110000
"2018-11-23",112000
"2018-11-26",116500
"2018-11-27",114500
"2018-11-28",111500
"2018-11-29",114000
"2018-11-30",111500
"2018-12-03",111500
"2018-12-04",112500
"2018-12-05",115000
"2018-12-06",115500
"2018-12-07",114500
"2018-12-10",118000
"2018-12-11",114000
"2018-12-12",120000
"2018-12-13",120000
"2018-12-14",118000
"2018-12-17",122000
"2018-12-18",118000
"2018-12-19",120000
"2018-12-20",118000
"2018-12-21",117500
"2018-12-24",117500
"2018-12-26",115000
"2018-12-27",114000
"2018-12-28",120000
"2019-01-02",111000
"2019-01-03",118000
"2019-01-04",121500
"2019-01-07",122500
"2019-01-08",123000
"2019-01-09",124000
"2019-01-10",118000
"2019-01-11",121000
"2019-01-14",121000
"2019-01-15",119000
"2019-01-16",117500
"2019-01-17",121000
"2019-01-18",122000
"2019-01-21",120500
"2019-01-22",118000
"2019-01-23",119500
"2019-01-24",114500
"2019-01-25",114000
"2019-01-28",113000
"2019-01-29",114500
"2019-01-30",110500
"2019-01-31",113500
"2019-02-01",112000
"2019-02-07",113000
"2019-02-08",110000
"2019-02-11",110500
"2019-02-12",111500
"2019-02-13",111500
"2019-02-14",116000
"2019-02-15",112500
"2019-02-18",114000
"2019-02-19",113500
"2019-02-20",116000
"2019-02-21",112500
"2019-02-22",112000
"2019-02-25",115500
"2019-02-26",113500
"2019-02-27",113500
"2019-02-28",111500
"2019-03-04",110500
"2019-03-05",109500
"2019-03-06",107500
"2019-03-07",106000
"2019-03-08",103000
"2019-03-11",105500
"2019-03-12",105000
"2019-03-13",104000
"2019-03-14",104000
"2019-03-15",100500
"2019-03-18",101500
"2019-03-19",101500
"2019-03-20",1e+05
"2019-03-21",98500
"2019-03-22",98000
"2019-03-25",96900
"2019-03-26",96800
"2019-03-27",97800
"2019-03-28",96400
"2019-03-29",1e+05
"2019-04-01",100500
"2019-04-02",101000
"2019-04-03",100500
"2019-04-04",99900
"2019-04-05",97900
"2019-04-08",1e+05
"2019-04-09",103500
"2019-04-10",102000
"2019-04-11",102500
"2019-04-12",97100
"2019-04-15",98700
"2019-04-16",98600
"2019-04-17",98300
"2019-04-18",96900
"2019-04-19",95000
"2019-04-22",96500
"2019-04-23",97000
"2019-04-24",97300
"2019-04-25",97400
"2019-04-26",96500
"2019-04-29",97600
"2019-04-30",96900
"2019-05-02",96900
"2019-05-03",98900
"2019-05-07",97000
"2019-05-08",102000
"2019-05-09",96200
"2019-05-10",98000
"2019-05-13",96700
"2019-05-14",95500
"2019-05-15",95400
"2019-05-16",88700
"2019-05-17",84300
"2019-05-20",86700
"2019-05-21",87100
"2019-05-22",85900
"2019-05-23",88900
"2019-05-24",86800
"2019-05-27",86500
"2019-05-28",88900
"2019-05-29",86100
"2019-05-30",86300
"2019-05-31",86000
"2019-06-03",86900
"2019-06-04",85100
"2019-06-05",81900
"2019-06-07",83300
