"","Price"
"2017-05-23",2800
"2017-05-24",2945
"2017-05-25",2980
"2017-05-26",2930
"2017-05-29",2860
"2017-05-30",2930
"2017-05-31",2875
"2017-06-01",3105
"2017-06-02",3160
"2017-06-05",3135
"2017-06-07",3175
"2017-06-08",3065
"2017-06-09",3020
"2017-06-12",3000
"2017-06-13",3125
"2017-06-14",3140
"2017-06-15",3055
"2017-06-16",2980
"2017-06-19",3100
"2017-06-20",3035
"2017-06-21",3215
"2017-06-22",3330
"2017-06-23",3290
"2017-06-26",3180
"2017-06-27",3375
"2017-06-28",3510
"2017-06-29",3475
"2017-06-30",3370
"2017-07-03",3490
"2017-07-04",3485
"2017-07-05",3490
"2017-07-06",3535
"2017-07-07",3665
"2017-07-10",3600
"2017-07-11",3415
"2017-07-12",3270
"2017-07-13",3220
"2017-07-14",3190
"2017-07-17",3240
"2017-07-18",3135
"2017-07-19",3140
"2017-07-20",3200
"2017-07-21",3105
"2017-07-24",2995
"2017-07-25",2950
"2017-07-26",2900
"2017-07-27",2880
"2017-07-28",2895
"2017-07-31",2820
"2017-08-01",2895
"2017-08-02",3000
"2017-08-03",2935
"2017-08-04",2895
"2017-08-07",2930
"2017-08-08",2900
"2017-08-09",2820
"2017-08-10",2765
"2017-08-11",2645
"2017-08-14",2660
"2017-08-16",2675
"2017-08-17",2720
"2017-08-18",2775
"2017-08-21",2755
"2017-08-22",2755
"2017-08-23",2725
"2017-08-24",2725
"2017-08-25",2740
"2017-08-28",2765
"2017-08-29",2825
"2017-08-30",2830
"2017-08-31",2810
"2017-09-01",2815
"2017-09-04",2800
"2017-09-05",2755
"2017-09-06",2835
"2017-09-07",2840
"2017-09-08",2860
"2017-09-11",3025
"2017-09-12",3110
"2017-09-13",3085
"2017-09-14",3140
"2017-09-15",3235
"2017-09-18",3240
"2017-09-19",3210
"2017-09-20",3085
"2017-09-21",3045
"2017-09-22",2980
"2017-09-25",2820
"2017-09-26",2820
"2017-09-27",2885
"2017-09-28",3750
"2017-09-29",3595
"2017-10-10",3720
"2017-10-11",3445
