"","Price"
"2017-06-21",20616
"2017-06-22",20652
"2017-06-23",20908
"2017-06-26",21017
"2017-06-27",20981
"2017-06-28",20944
"2017-06-29",20725
"2017-06-30",20762
"2017-07-03",20689
"2017-07-04",20652
"2017-07-05",20762
"2017-07-06",20798
"2017-07-07",20944
"2017-07-10",20725
"2017-07-11",20944
"2017-07-12",20981
"2017-07-13",21200
"2017-07-14",21054
"2017-07-17",21236
"2017-07-18",21127
"2017-07-19",21309
"2017-07-20",21674
"2017-07-21",21893
"2017-07-24",21857
"2017-07-25",21674
"2017-07-26",21784
"2017-07-27",21820
"2017-07-28",21492
"2017-07-31",21711
"2017-08-01",21711
"2017-08-02",21747
"2017-08-03",21127
"2017-08-04",21200
"2017-08-07",21492
"2017-08-08",21528
"2017-08-09",21236
"2017-08-10",20908
"2017-08-11",20652
"2017-08-14",21273
"2017-08-16",21455
"2017-08-17",21528
"2017-08-18",21528
"2017-08-21",21382
"2017-08-22",21163
"2017-08-23",20725
"2017-08-24",20725
"2017-08-25",20981
"2017-08-28",21346
"2017-08-29",21492
"2017-08-30",20871
"2017-08-31",20725
"2017-09-01",20579
"2017-09-04",20543
"2017-09-05",20652
"2017-09-06",20798
"2017-09-07",20433
"2017-09-08",20324
"2017-09-11",20142
"2017-09-12",20215
"2017-09-13",19558
"2017-09-14",19558
"2017-09-15",19704
"2017-09-18",20032
"2017-09-19",19850
"2017-09-20",19339
"2017-09-21",18719
"2017-09-22",18317
"2017-09-25",18573
"2017-09-26",18719
"2017-09-27",19047
"2017-09-28",19339
"2017-09-29",18573
"2017-10-10",18536
"2017-10-11",18682
"2017-10-12",20069
"2017-10-13",19339
"2017-10-16",19229
"2017-10-17",19229
"2017-10-18",19302
"2017-10-19",19339
"2017-10-20",19193
"2017-10-23",19083
"2017-10-24",19448
"2017-10-25",19339
"2017-10-26",19667
"2017-10-27",21893
"2017-10-30",21309
"2017-10-31",22002
"2017-11-01",21966
"2017-11-02",21820
"2017-11-03",21674
"2017-11-06",21893
"2017-11-07",21455
"2017-11-08",21857
"2017-11-09",21747
"2017-11-10",21711
"2017-11-13",22586
"2017-11-14",22477
"2017-11-15",22842
"2017-11-16",21565
"2017-11-17",21857
"2017-11-20",21565
"2017-11-21",21309
"2017-11-22",21273
"2017-11-23",21528
"2017-11-24",21528
"2017-11-27",21382
"2017-11-28",21455
"2017-11-29",21601
"2017-11-30",21601
"2017-12-01",21601
"2017-12-04",21674
"2017-12-05",22185
"2017-12-06",22915
"2017-12-07",22440
"2017-12-08",22258
"2017-12-11",22404
"2017-12-12",21747
"2017-12-13",22367
"2017-12-14",22221
"2017-12-15",22440
"2017-12-18",22002
"2017-12-19",21674
"2017-12-20",21382
"2017-12-21",21711
"2017-12-22",21565
"2017-12-26",21346
"2017-12-27",21346
"2017-12-28",21236
"2018-01-02",21492
"2018-01-03",21528
"2018-01-04",21163
"2018-01-05",21163
"2018-01-08",21163
"2018-01-09",21382
"2018-01-10",21309
"2018-01-11",20981
"2018-01-12",20908
"2018-01-15",20981
"2018-01-16",21492
"2018-01-17",21236
"2018-01-18",21601
"2018-01-19",21200
"2018-01-22",21309
"2018-01-23",21382
"2018-01-24",21638
"2018-01-25",21711
"2018-01-26",21638
"2018-01-29",21674
"2018-01-30",21857
"2018-01-31",21528
"2018-02-01",21638
"2018-02-02",21492
"2018-02-05",21784
"2018-02-06",21784
"2018-02-07",21857
"2018-02-08",21820
"2018-02-09",21674
"2018-02-12",21601
"2018-02-13",21820
"2018-02-14",21711
"2018-02-19",21638
"2018-02-20",21674
"2018-02-21",21747
"2018-02-22",21784
"2018-02-23",21893
"2018-02-26",22221
"2018-02-27",22477
"2018-02-28",22951
"2018-03-02",22915
"2018-03-05",22477
"2018-03-06",22842
"2018-03-07",22951
"2018-03-08",22586
"2018-03-09",22477
"2018-03-12",22586
"2018-03-13",22586
"2018-03-14",22769
"2018-03-15",22696
"2018-03-16",22623
"2018-03-19",22732
"2018-03-20",23134
"2018-03-21",23207
"2018-03-22",23097
"2018-03-23",23134
"2018-03-26",22623
"2018-03-27",22440
"2018-03-28",22294
"2018-03-29",22258
"2018-03-30",22221
"2018-04-02",22951
"2018-04-03",22404
"2018-04-04",22769
"2018-04-05",22769
"2018-04-06",22513
"2018-04-09",22842
"2018-04-10",22404
"2018-04-11",22550
"2018-04-12",22550
"2018-04-13",22513
"2018-04-16",22513
"2018-04-17",22769
"2018-04-18",22513
"2018-04-19",22769
"2018-04-20",22732
"2018-04-23",22623
"2018-04-24",22623
"2018-04-25",22732
"2018-04-26",22477
"2018-04-27",22623
"2018-04-30",22586
"2018-05-02",22623
"2018-05-03",22769
"2018-05-04",22659
"2018-05-08",22659
"2018-05-09",22696
"2018-05-10",22696
"2018-05-11",22623
"2018-05-14",22586
"2018-05-15",22550
"2018-05-16",22623
"2018-05-17",22586
"2018-05-18",22586
"2018-05-21",22550
"2018-05-23",22550
"2018-05-24",22550
"2018-05-25",22550
"2018-05-28",22550
"2018-05-29",22513
"2018-05-30",22440
"2018-05-31",22404
"2018-06-01",22586
"2018-06-04",22258
"2018-06-05",22148
"2018-06-07",21966
"2018-06-08",21893
"2018-06-11",22002
"2018-06-12",22367
"2018-06-14",21893
"2018-06-15",21966
"2018-06-18",21893
"2018-06-19",22550
"2018-06-20",22258
"2018-06-21",21784
"2018-06-22",21857
"2018-06-25",21857
"2018-06-26",21857
"2018-06-27",21820
"2018-06-28",21820
"2018-06-29",21820
"2018-07-02",21820
"2018-07-03",21820
"2018-07-04",21747
