"","Price"
"2017-05-30",10525
"2017-05-31",10475
"2017-06-01",10450
"2017-06-02",10425
"2017-06-05",10425
"2017-06-07",10475
"2017-06-08",10525
"2017-06-09",11000
"2017-06-12",10150
"2017-06-13",9925
"2017-06-14",9975
"2017-06-15",9875
"2017-06-16",9575
"2017-06-19",9675
"2017-06-20",9525
"2017-06-21",9125
"2017-06-22",9000
"2017-06-23",8825
"2017-06-26",8725
"2017-06-27",8950
"2017-06-28",8950
"2017-06-29",8975
"2017-06-30",8950
"2017-07-03",8875
"2017-07-04",9000
"2017-07-05",9150
"2017-07-06",9225
"2017-07-07",9150
"2017-07-10",9125
"2017-07-11",8975
"2017-07-12",8725
"2017-07-13",8775
"2017-07-14",9075
"2017-07-17",9150
"2017-07-18",8800
"2017-07-19",8875
"2017-07-20",8975
"2017-07-21",9225
"2017-07-24",9025
"2017-07-25",9000
"2017-07-26",8850
"2017-07-27",8800
"2017-07-28",8800
"2017-07-31",9050
"2017-08-01",9000
"2017-08-02",8925
"2017-08-03",8900
"2017-08-04",9075
"2017-08-07",9450
"2017-08-08",9350
"2017-08-09",9500
"2017-08-10",9400
"2017-08-11",9125
"2017-08-14",9075
"2017-08-16",9225
"2017-08-17",9250
"2017-08-18",9500
"2017-08-21",9650
"2017-08-22",9900
"2017-08-23",9775
"2017-08-24",9950
"2017-08-25",9875
"2017-08-28",9950
"2017-08-29",9950
"2017-08-30",10100
"2017-08-31",10300
"2017-09-01",10600
"2017-09-04",10750
"2017-09-05",10750
"2017-09-06",10850
"2017-09-07",10725
"2017-09-08",10800
"2017-09-11",11125
"2017-09-12",11125
"2017-09-13",11100
"2017-09-14",10925
"2017-09-15",11475
"2017-09-18",14550
"2017-09-19",13625
"2017-09-20",13250
"2017-09-21",14900
"2017-09-22",14725
"2017-09-25",13600
"2017-09-26",13500
"2017-09-27",14000
"2017-09-28",14150
"2017-09-29",15500
"2017-10-10",16500
"2017-10-11",16450
"2017-10-12",16550
"2017-10-13",15725
"2017-10-16",15225
"2017-10-17",15275
"2017-10-18",14725
"2017-10-19",14725
