"","Price"
"2017-05-30",13400
"2017-05-31",13600
"2017-06-01",13700
"2017-06-02",13700
"2017-06-05",14050
"2017-06-07",15050
"2017-06-08",15150
"2017-06-09",15050
"2017-06-12",14900
"2017-06-13",15350
"2017-06-14",15200
"2017-06-15",15050
"2017-06-16",15050
"2017-06-19",15500
"2017-06-20",15550
"2017-06-21",15400
"2017-06-22",15300
"2017-06-23",15000
"2017-06-26",14500
"2017-06-27",14850
"2017-06-28",14700
"2017-06-29",14900
"2017-06-30",14900
"2017-07-03",14800
"2017-07-04",15900
"2017-07-05",15650
"2017-07-06",15650
"2017-07-07",15500
"2017-07-10",15100
"2017-07-11",14850
"2017-07-12",15350
"2017-07-13",15350
"2017-07-14",15500
"2017-07-17",15750
"2017-07-18",15600
"2017-07-19",15300
"2017-07-20",15600
"2017-07-21",15600
"2017-07-24",15450
"2017-07-25",15700
"2017-07-26",15600
"2017-07-27",15350
"2017-07-28",14950
"2017-07-31",14600
"2017-08-01",14800
"2017-08-02",14850
"2017-08-03",14400
"2017-08-04",14700
"2017-08-07",15300
"2017-08-08",15400
"2017-08-09",15800
"2017-08-10",15550
"2017-08-11",14900
"2017-08-14",14950
"2017-08-16",14850
"2017-08-17",15300
"2017-08-18",15550
"2017-08-21",15400
"2017-08-22",15350
"2017-08-23",15250
"2017-08-24",15350
"2017-08-25",15350
"2017-08-28",15400
"2017-08-29",15900
"2017-08-30",15850
"2017-08-31",16000
"2017-09-01",15900
"2017-09-04",15850
"2017-09-05",15600
"2017-09-06",14600
"2017-09-07",14600
"2017-09-08",14050
"2017-09-11",14050
"2017-09-12",14300
"2017-09-13",14850
"2017-09-14",15000
"2017-09-15",14950
"2017-09-18",14850
"2017-09-19",14850
"2017-09-20",14700
"2017-09-21",14250
"2017-09-22",14000
"2017-09-25",14150
"2017-09-26",14600
"2017-09-27",14850
"2017-09-28",15400
"2017-09-29",14950
"2017-10-10",14650
"2017-10-11",14600
"2017-10-12",14400
"2017-10-13",14550
"2017-10-16",14450
"2017-10-17",14350
"2017-10-18",14000
"2017-10-19",13650
"2017-10-20",13800
"2017-10-23",14100
"2017-10-24",14000
"2017-10-25",13850
"2017-10-26",13550
