"","Price"
"2017-06-21",6870
"2017-06-22",6810
"2017-06-23",6810
"2017-06-26",6840
"2017-06-27",7010
"2017-06-28",6810
"2017-06-29",6820
"2017-06-30",6760
"2017-07-03",6590
"2017-07-04",6550
"2017-07-05",6550
"2017-07-06",6550
"2017-07-07",6580
"2017-07-10",6630
"2017-07-11",6630
"2017-07-12",6590
"2017-07-13",6380
"2017-07-14",6280
"2017-07-17",6280
"2017-07-18",6340
"2017-07-19",6490
"2017-07-20",6510
"2017-07-21",6490
"2017-07-24",6380
"2017-07-25",6340
"2017-07-26",6250
"2017-07-27",6220
"2017-07-28",6160
"2017-07-31",6060
"2017-08-01",6110
"2017-08-02",6170
"2017-08-03",6050
"2017-08-04",6050
"2017-08-07",6110
"2017-08-08",6200
"2017-08-09",6160
"2017-08-10",6160
"2017-08-11",6020
"2017-08-14",6090
"2017-08-16",6140
"2017-08-17",6200
"2017-08-18",6200
"2017-08-21",6230
"2017-08-22",6500
"2017-08-23",6350
"2017-08-24",6410
"2017-08-25",6320
"2017-08-28",6440
"2017-08-29",6380
"2017-08-30",6420
"2017-08-31",6410
"2017-09-01",6550
"2017-09-04",6580
"2017-09-05",6600
"2017-09-06",6620
"2017-09-07",6620
"2017-09-08",6520
"2017-09-11",6380
"2017-09-12",6450
"2017-09-13",6320
"2017-09-14",6350
"2017-09-15",6200
"2017-09-18",6240
"2017-09-19",6180
"2017-09-20",6020
"2017-09-21",6020
"2017-09-22",5780
"2017-09-25",5570
"2017-09-26",5540
"2017-09-27",5560
"2017-09-28",5560
"2017-09-29",5610
"2017-10-10",5750
"2017-10-11",5920
"2017-10-12",5940
"2017-10-13",5920
"2017-10-16",5800
"2017-10-17",5960
"2017-10-18",5900
"2017-10-19",5800
"2017-10-20",5810
"2017-10-23",5870
"2017-10-24",6120
"2017-10-25",6040
"2017-10-26",5970
"2017-10-27",6070
"2017-10-30",6050
"2017-10-31",6060
"2017-11-01",6170
"2017-11-02",6140
"2017-11-03",6120
"2017-11-06",6140
"2017-11-07",6190
"2017-11-08",6170
"2017-11-09",6280
"2017-11-10",6280
"2017-11-13",6480
"2017-11-14",6670
"2017-11-15",6420
"2017-11-16",6680
"2017-11-17",6770
"2017-11-20",6790
"2017-11-21",6940
"2017-11-22",7010
"2017-11-23",6940
"2017-11-24",6900
"2017-11-27",8500
"2017-11-28",7920
"2017-11-29",9200
"2017-11-30",9210
"2017-12-01",8770
"2017-12-04",9070
"2017-12-05",9300
"2017-12-06",11250
"2017-12-07",11300
"2017-12-08",9420
"2017-12-11",9820
"2017-12-12",9400
"2017-12-13",9500
"2017-12-14",9750
