"","Price"
"2017-05-23",16550
"2017-05-24",16300
"2017-05-25",16450
"2017-05-26",16450
"2017-05-29",16450
"2017-05-30",16350
"2017-05-31",17300
"2017-06-01",18000
"2017-06-02",18050
"2017-06-05",18200
"2017-06-07",18350
"2017-06-08",17900
"2017-06-09",17950
"2017-06-12",17600
"2017-06-13",17850
"2017-06-14",17500
"2017-06-15",17650
"2017-06-16",17400
"2017-06-19",17000
"2017-06-20",17100
"2017-06-21",16950
"2017-06-22",17200
"2017-06-23",16900
"2017-06-26",17250
"2017-06-27",17300
"2017-06-28",16950
"2017-06-29",16950
"2017-06-30",17200
"2017-07-03",16800
"2017-07-04",17100
"2017-07-05",17150
"2017-07-06",16900
"2017-07-07",17050
"2017-07-10",16850
"2017-07-11",16650
"2017-07-12",16700
"2017-07-13",17000
"2017-07-14",16700
"2017-07-17",16850
"2017-07-18",17000
"2017-07-19",16900
"2017-07-20",16800
"2017-07-21",16500
"2017-07-24",16450
"2017-07-25",16400
"2017-07-26",16550
"2017-07-27",16700
"2017-07-28",16900
"2017-07-31",16700
"2017-08-01",16950
"2017-08-02",16850
"2017-08-03",16250
"2017-08-04",16550
"2017-08-07",16300
"2017-08-08",16900
"2017-08-09",17000
"2017-08-10",17000
"2017-08-11",16850
"2017-08-14",16550
"2017-08-16",16650
"2017-08-17",16900
"2017-08-18",16850
"2017-08-21",16850
"2017-08-22",16450
"2017-08-23",16600
"2017-08-24",16500
"2017-08-25",16450
"2017-08-28",16500
"2017-08-29",16450
"2017-08-30",16300
"2017-08-31",16400
"2017-09-01",16350
"2017-09-04",16050
"2017-09-05",16150
"2017-09-06",16100
"2017-09-07",16150
"2017-09-08",16050
"2017-09-11",15550
"2017-09-12",15750
"2017-09-13",15450
"2017-09-14",15150
"2017-09-15",15500
"2017-09-18",15000
"2017-09-19",14600
"2017-09-20",14800
"2017-09-21",14950
"2017-09-22",14900
"2017-09-25",14900
"2017-09-26",15000
"2017-09-27",14350
"2017-09-28",14750
"2017-09-29",15000
"2017-10-10",15200
"2017-10-11",14950
"2017-10-12",15150
"2017-10-13",14600
"2017-10-16",14700
"2017-10-17",14550
"2017-10-18",14500
"2017-10-19",14450
"2017-10-20",15700
"2017-10-23",15100
"2017-10-24",15000
"2017-10-25",15100
"2017-10-26",14700
"2017-10-27",14900
"2017-10-30",14900
"2017-10-31",15050
