"","Price"
"2017-05-30",6410
"2017-05-31",6340
"2017-06-01",6290
"2017-06-02",6440
"2017-06-05",6400
"2017-06-07",6200
"2017-06-08",6060
"2017-06-09",6000
"2017-06-12",5940
"2017-06-13",5960
"2017-06-14",6000
"2017-06-15",5880
"2017-06-16",6000
"2017-06-19",6020
"2017-06-20",5970
"2017-06-21",6050
"2017-06-22",5910
"2017-06-23",5890
"2017-06-26",5810
"2017-06-27",5770
"2017-06-28",5700
"2017-06-29",5690
"2017-06-30",5700
"2017-07-03",5510
"2017-07-04",5500
"2017-07-05",5470
"2017-07-06",5530
"2017-07-07",5600
"2017-07-10",5530
"2017-07-11",5530
"2017-07-12",5530
"2017-07-13",5530
"2017-07-14",5500
"2017-07-17",5470
"2017-07-18",5320
"2017-07-19",5460
"2017-07-20",5590
"2017-07-21",5540
"2017-07-24",5500
"2017-07-25",5510
"2017-07-26",5420
"2017-07-27",5390
"2017-07-28",5290
"2017-07-31",5140
"2017-08-01",5270
"2017-08-02",5270
"2017-08-03",5090
"2017-08-04",5130
"2017-08-07",5160
"2017-08-08",5160
"2017-08-09",5100
"2017-08-10",5060
"2017-08-11",4930
"2017-08-14",4875
"2017-08-16",4920
"2017-08-17",4975
"2017-08-18",4985
"2017-08-21",4965
"2017-08-22",4920
"2017-08-23",4875
"2017-08-24",4930
"2017-08-25",4970
"2017-08-28",4920
"2017-08-29",4960
"2017-08-30",5100
"2017-08-31",5050
"2017-09-01",5080
"2017-09-04",4975
"2017-09-05",4950
"2017-09-06",4925
"2017-09-07",4940
"2017-09-08",4930
"2017-09-11",4840
"2017-09-12",4855
"2017-09-13",4745
"2017-09-14",4600
"2017-09-15",4435
"2017-09-18",4360
"2017-09-19",4395
"2017-09-20",4350
"2017-09-21",4220
"2017-09-22",4130
"2017-09-25",3945
"2017-09-26",4000
"2017-09-27",4130
"2017-09-28",4075
"2017-09-29",4200
"2017-10-10",4225
"2017-10-11",4295
"2017-10-12",4350
"2017-10-13",4185
"2017-10-16",4160
"2017-10-17",4190
"2017-10-18",4185
"2017-10-19",4160
"2017-10-20",4190
"2017-10-23",4250
"2017-10-24",4265
"2017-10-25",4200
"2017-10-26",4210
"2017-10-27",4275
"2017-10-30",4275
"2017-10-31",4410
"2017-11-01",4410
"2017-11-02",4390
"2017-11-03",4310
"2017-11-06",4270
"2017-11-07",4230
"2017-11-08",4250
"2017-11-09",4365
"2017-11-10",4365
"2017-11-13",4350
"2017-11-14",4330
"2017-11-15",4385
"2017-11-16",4480
"2017-11-17",4670
"2017-11-20",4595
"2017-11-21",4580
"2017-11-22",4540
"2017-11-23",4530
"2017-11-24",4535
"2017-11-27",4450
"2017-11-28",4370
"2017-11-29",4360
"2017-11-30",4335
"2017-12-01",4335
"2017-12-04",4350
"2017-12-05",4515
"2017-12-06",4505
"2017-12-07",4480
"2017-12-08",4475
"2017-12-11",4390
"2017-12-12",4310
"2017-12-13",4500
"2017-12-14",4575
"2017-12-15",5240
"2017-12-18",5080
"2017-12-19",4805
"2017-12-20",4910
"2017-12-21",4720
"2017-12-22",4715
"2017-12-26",4700
"2017-12-27",4750
"2017-12-28",4790
"2018-01-02",4845
"2018-01-03",4900
"2018-01-04",4960
"2018-01-05",4960
"2018-01-08",4850
"2018-01-09",4790
"2018-01-10",4790
"2018-01-11",4815
"2018-01-12",4700
"2018-01-15",4905
"2018-01-16",4840
"2018-01-17",5030
"2018-01-18",4980
"2018-01-19",5150
"2018-01-22",5140
"2018-01-23",5200
"2018-01-24",5190
"2018-01-25",5380
"2018-01-26",5300
"2018-01-29",5290
"2018-01-30",5270
"2018-01-31",5230
"2018-02-01",5300
"2018-02-02",5240
"2018-02-05",5010
"2018-02-06",4975
"2018-02-07",4925
"2018-02-08",5010
"2018-02-09",4940
"2018-02-12",4905
"2018-02-13",4865
"2018-02-14",4890
"2018-02-19",4965
"2018-02-20",5140
"2018-02-21",5170
"2018-02-22",5150
"2018-02-23",5080
"2018-02-26",5090
"2018-02-27",5390
"2018-02-28",5250
"2018-03-02",5220
"2018-03-05",5000
"2018-03-06",5060
"2018-03-07",5100
"2018-03-08",5160
"2018-03-09",5170
"2018-03-12",5200
"2018-03-13",5260
"2018-03-14",5220
