"","Price"
"2017-05-23",1640
"2017-05-24",1645
"2017-05-25",1635
"2017-05-26",1635
"2017-05-29",1615
"2017-05-30",1625
"2017-05-31",1645
"2017-06-01",1620
"2017-06-02",1595
"2017-06-05",1600
"2017-06-07",1600
"2017-06-08",1585
"2017-06-09",1580
"2017-06-12",1550
"2017-06-13",1560
"2017-06-14",1570
"2017-06-15",1570
"2017-06-16",1565
"2017-06-19",1555
"2017-06-20",1500
"2017-06-21",1510
"2017-06-22",1495
"2017-06-23",1500
"2017-06-26",1470
"2017-06-27",1470
"2017-06-28",1460
"2017-06-29",1460
"2017-06-30",1480
"2017-07-03",1490
"2017-07-04",1495
"2017-07-05",1475
"2017-07-06",1460
"2017-07-07",1465
"2017-07-10",1445
"2017-07-11",1435
"2017-07-12",1445
"2017-07-13",1430
"2017-07-14",1400
"2017-07-17",1405
"2017-07-18",1415
"2017-07-19",1425
"2017-07-20",1430
"2017-07-21",1430
"2017-07-24",1440
"2017-07-25",1440
"2017-07-26",1420
"2017-07-27",1405
"2017-07-28",1405
"2017-07-31",1400
"2017-08-01",1410
"2017-08-02",1405
"2017-08-03",1380
"2017-08-04",1370
"2017-08-07",1380
"2017-08-08",1390
"2017-08-09",1375
"2017-08-10",1375
"2017-08-11",1350
"2017-08-14",1310
"2017-08-16",1305
"2017-08-17",1315
"2017-08-18",1310
"2017-08-21",1330
"2017-08-22",1335
"2017-08-23",1325
"2017-08-24",1320
"2017-08-25",1325
"2017-08-28",1315
"2017-08-29",1340
"2017-08-30",1385
"2017-08-31",1385
"2017-09-01",1410
"2017-09-04",1385
"2017-09-05",1365
"2017-09-06",1350
"2017-09-07",1350
"2017-09-08",1325
"2017-09-11",1325
"2017-09-12",1335
"2017-09-13",1325
"2017-09-14",1320
"2017-09-15",1320
"2017-09-18",1310
"2017-09-19",1305
"2017-09-20",1290
"2017-09-21",1295
"2017-09-22",1275
"2017-09-25",1200
"2017-09-26",1210
"2017-09-27",1260
"2017-09-28",1315
"2017-09-29",1305
"2017-10-10",1365
"2017-10-11",1345
"2017-10-12",1375
"2017-10-13",1380
"2017-10-16",1385
"2017-10-17",1375
"2017-10-18",1360
"2017-10-19",1345
"2017-10-20",1375
"2017-10-23",1410
"2017-10-24",1410
"2017-10-25",1410
"2017-10-26",1410
